frname,lastobs,newcount,oldcount
Accenteur alpin,2023,7,4
Accenteur mouchet,2023,16,5
Aigle botté,2023,15,4
Aigle royal,2023,38,9
Alouette des champs,2023,19,7
Autour des palombes,2018,0,3
Bécassine des marais,2015,0,3
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,10,3
Bergeronnette grise,2022,8,3
Bondrée apivore,2023,16,1
Bouvreuil pivoine,2024,31,7
Bruant fou,2022,10,1
Bruant jaune,2023,19,10
Bruant zizi,2019,2,2
Busard cendré,2021,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,1,0
Buse variable,2024,53,13
Caille des blés,2022,9,2
Chardonneret élégant,2023,12,4
Chocard à bec jaune,2023,14,4
Choucas des tours,2024,7,3
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2023,3,3
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,7,9
Circaète Jean-le-Blanc,2023,33,9
Corneille noire,2023,25,7
Coucou gris,2023,7,1
Crave à bec rouge,2023,10,3
Épervier d'Europe,2023,8,3
Étourneau sansonnet,2021,2,0
Faucon crécerelle,2023,71,17
Faucon hobereau,2023,7,0
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2023,11,2
Fauvette des jardins,2014,0,1
Fauvette grisette,2019,2,0
Geai des chênes,2023,20,7
Gobemouche gris,2021,5,0
Gobemouche noir,2021,1,3
Grand Corbeau,2024,49,15
Grand-duc d'Europe,2009,0,1
Grand Tétras,2014,0,11
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,6,3
Grive draine,2023,34,6
Grive litorne,2023,3,0
Grive mauvis,2022,1,0
Grive musicienne,2023,13,3
Grosbec casse-noyaux,2023,3,0
Guêpier d'Europe,2017,0,1
Héron cendré,2022,1,2
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,13,2
Hirondelle de rochers,2023,13,2
Hirondelle rustique,2021,11,5
Huppe fasciée,2021,1,1
Lagopède alpin,2014,0,1
Léiothrix jaune,2023,4,0
Linotte mélodieuse,2023,16,3
Martinet noir,2023,14,4
Merle à plastron,2023,13,2
Merle noir,2024,30,6
Mésange à longue queue,2024,17,4
Mésange bleue,2024,30,4
Mésange charbonnière,2024,44,7
Mésange huppée,2023,22,13
Mésange noire,2023,44,12
Mésange nonnette,2024,20,2
Milan noir,2023,24,4
Milan royal,2024,103,23
Moineau domestique,2023,18,5
Monticole de roche,2023,7,1
Niverolle alpine,2021,1,2
Perdrix grise,2022,7,3
Pic de Sharpe,2018,0,2
Pic épeiche,2024,16,3
Pic mar,2020,2,0
Pic noir,2023,19,8
Pic vert,2024,19,2
Pie bavarde,2019,1,2
Pie-grièche écorcheur,2023,31,6
Pigeon ramier,2023,8,4
Pinson des arbres,2024,48,8
Pinson du Nord,2022,6,0
Pipit des arbres,2023,11,3
Pipit spioncelle,2023,21,7
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,2,0
Pouillot véloce,2023,30,4
Roitelet à triple bandeau,2023,4,2
Roitelet huppé,2023,14,7
Rollier d'Europe,2012,0,1
Rougegorge familier,2023,30,4
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2023,51,9
Sarcelle d'hiver,2018,0,1
Serin cini,2023,10,5
Sittelle torchepot,2024,32,5
Tarier des prés,2023,14,7
Tarier pâtre,2023,23,1
Tarin des aulnes,2024,11,3
Torcol fourmilier,2023,2,2
Tourterelle turque,2022,5,1
Traquet motteux,2023,25,3
Troglodyte mignon,2024,18,3
Vautour fauve,2023,113,47
Vautour moine,2020,1,0
Venturon montagnard,2022,2,0
Verdier d'Europe,2022,4,1
