frname,lastobs,newcount,oldcount
Moineau friquet,2014,0,2
Mouette mélanocéphale,2018,0,15
Mouette pygmée,2016,0,1
Mouette rieuse,2024,70,89
Mouette tridactyle,2014,0,7
Oie cendrée,2019,1,9
Ouette d'Égypte,2017,0,1
Perdrix grise,2023,7,2
Perdrix rouge,2023,1,2
Perruche à collier,2023,2,0
Petit Gravelot,2021,11,77
Phragmite des joncs,2022,1,7
Pic épeiche,2024,103,53
Pic épeichette,2023,15,26
Pic mar,2023,9,1
Pic noir,2021,1,1
Pic vert,2024,132,62
Pie bavarde,2024,437,141
Pigeon biset domestique,2024,54,7
Pigeon colombin,2023,5,21
Pigeon ramier,2024,603,138
Pinson des arbres,2024,701,180
Pinson du Nord,2023,38,67
Pipit des arbres,2023,1,2
Pipit farlouse,2024,62,41
Pipit spioncelle,2023,8,8
Pluvier doré,2023,6,26
Pouillot à grands sourcils,2018,0,43
Pouillot fitis,2023,14,64
Pouillot véloce,2024,195,115
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2024,40,93
Roitelet huppé,2023,14,48
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,842,170
Rougequeue à front blanc,2023,2,9
Rougequeue noir,2023,41,39
Rousserolle effarvatte,2022,1,4
Rousserolle verderolle,2013,0,3
Sarcelle d'été,2023,8,2
Sarcelle d'hiver,2022,3,5
Serin cini,2023,42,16
Sittelle torchepot,2024,49,36
Sizerin boréal (C.f.flammea),2018,0,3
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,4
Spatule blanche,2023,5,4
Tadorne de Belon,2021,1,6
Tarier des prés,2020,1,8
Tarier pâtre,2023,89,41
Tarin des aulnes,2024,40,94
Torcol fourmilier,2020,1,2
Tourterelle des bois,2023,32,43
Tourterelle turque,2024,379,61
Traquet motteux,2023,17,27
Troglodyte mignon,2024,264,109
Vanneau huppé,2024,21,70
Verdier d'Europe,2024,136,55
