frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,23
Aigrette garzette,2019,1,3
Alouette des champs,2023,10,54
Alouette lulu,2016,0,2
Autour des palombes,2020,1,5
Barge à queue noire,2015,0,1
Bécasseau variable,2017,0,5
Bécasse des bois,2021,2,3
Bécassine des marais,2021,1,10
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,5,7
Bergeronnette grise,2023,31,68
Bergeronnette printanière,2021,12,41
Bernache du Canada,2023,20,10
Bihoreau gris,2022,2,0
Bondrée apivore,2022,4,14
Bouvreuil pivoine,2022,6,10
Bruant des roseaux,2014,0,6
Bruant jaune,2023,29,138
Bruant proyer,2022,3,34
Busard des roseaux,2021,2,2
Busard Saint-Martin,2020,7,15
Buse variable,2022,51,186
Caille des blés,2019,1,2
Canard carolin,2011,0,3
Canard chipeau,2022,6,9
Canard colvert,2023,82,101
Canard pilet,2022,3,5
Canard siffleur,2019,0,21
Canard souchet,2021,5,4
Chardonneret élégant,2022,14,66
Chevalier aboyeur,2021,1,5
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,21,34
Chevalier gambette,2023,5,2
Chevalier guignette,2021,5,7
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,9,20
Choucas des tours,2022,4,26
Chouette hulotte,2023,18,19
Cigogne blanche,2023,20,14
Cigogne noire,2022,15,20
Combattant varié,2022,4,4
Corbeau freux,2023,5,25
Corneille noire,2023,22,85
Coucou gris,2023,13,37
Courlis corlieu,2015,0,1
Cygne tuberculé,2023,42,60
Effraie des clochers,2023,15,13
Épervier d'Europe,2023,9,28
Étourneau sansonnet,2022,12,60
Faisan de Colchide,2023,26,49
Faucon crécerelle,2023,32,60
Faucon hobereau,2021,1,10
Faucon pèlerin,2010,0,2
Fauvette à tête noire,2023,52,131
Fauvette babillarde,2021,3,45
Fauvette des jardins,2023,14,47
Fauvette grisette,2022,5,67
Foulque macroule,2023,24,59
Fuligule milouin,2023,6,12
Fuligule morillon,2022,1,4
Gallinule poule-d'eau,2022,8,33
Garrot à oeil d'or,2011,0,1
Geai des chênes,2022,11,29
Gobemouche gris,2022,3,9
Gobemouche noir,2023,2,0
Goéland brun,2014,0,1
Grand Corbeau,2023,17,13
Grand Cormoran,2023,81,99
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2023,139,173
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2022,4,25
Grèbe huppé,2023,16,20
Grimpereau des bois,2022,2,12
Grimpereau des jardins,2023,18,57
Grive draine,2022,9,23
Grive litorne,2022,9,34
Grive mauvis,2021,1,8
Grive musicienne,2022,19,38
Grosbec casse-noyaux,2022,9,22
Guêpier d'Europe,2015,0,9
Guifette noire,2015,0,1
Héron cendré,2023,126,149
Héron garde-boeufs,2021,2,0
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2022,11,19
Hirondelle de rivage,2022,29,46
Hirondelle rustique,2022,22,37
Huppe fasciée,2023,2,7
Hypolaïs polyglotte,2022,3,9
Linotte mélodieuse,2023,15,60
Locustelle tachetée,2014,0,4
Loriot d'Europe,2022,24,37
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2023,53,65
Merle à plastron,2012,0,1
Merle noir,2023,38,106
Mésange à longue queue,2022,10,33
Mésange bleue,2023,33,88
Mésange boréale,2022,3,15
Mésange charbonnière,2023,50,100
Mésange huppée,2017,0,7
Mésange noire,2021,1,7
Mésange nonnette,2022,10,28
Milan noir,2023,78,66
Milan royal,2023,30,39
Moineau domestique,2023,22,32
Moineau friquet,2021,3,38
Mouette rieuse,2022,6,9
Oedicnème criard,2019,1,0
Oie cendrée,2023,15,23
Ouette d'Egypte,2023,30,45
Perdrix grise,2016,0,7
Petit Gravelot,2022,14,40
Phalarope à bec large,2019,1,0
Phragmite des joncs,2021,1,2
Pic épeiche,2022,10,49
Pic épeichette,2021,1,7
Pic mar,2022,6,20
Pic noir,2022,21,41
Pic vert,2022,17,46
Pie bavarde,2023,12,27
Pie-grièche écorcheur,2023,77,216
Pie-grièche grise,2013,0,3
Pigeon biset domestique,2021,2,19
Pigeon colombin,2022,6,5
Pigeon ramier,2022,32,76
Pinson des arbres,2023,55,155
Pinson du Nord,2021,2,11
Pipit des arbres,2017,0,19
Pipit farlouse,2021,3,20
Pipit spioncelle,2021,1,3
Pluvier doré,2018,0,4
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,4,15
Pouillot siffleur,2023,9,21
Pouillot véloce,2023,41,93
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2023,10,13
Roitelet huppé,2021,2,8
Rossignol philomèle,2023,12,49
Rougegorge familier,2023,44,65
Rougequeue à front blanc,2023,16,19
Rougequeue noir,2023,11,39
Rousserolle effarvatte,2018,0,6
Rousserolle verderolle,2021,1,2
Sarcelle d'été,2017,0,3
Sarcelle d'hiver,2023,19,31
Serin cini,2017,0,5
Sittelle torchepot,2023,25,53
Sterne pierregarin,2021,5,5
Tadorne casarca,2012,0,3
Tadorne de Belon,2015,0,3
Tarier des prés,2021,3,6
Tarier pâtre,2023,20,85
Tarin des aulnes,2021,3,12
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,12,28
Tourterelle turque,2023,7,41
Traquet motteux,2019,1,10
Troglodyte mignon,2023,40,87
Vanneau huppé,2023,30,77
Verdier d'Europe,2023,7,47
