frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,9
Alouette des champs,2023,6,13
Autour des palombes,2022,1,0
Bécasse des bois,2014,0,2
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2023,6,11
Bergeronnette printanière,2021,2,4
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2022,3,11
Bruant des roseaux,2011,0,2
Bruant jaune,2023,5,16
Bruant proyer,2020,2,7
Bruant zizi,2023,2,0
Busard des roseaux,2020,1,0
Buse variable,2023,43,60
Caille des blés,2018,0,1
Canard colvert,2023,7,7
Chardonneret élégant,2023,12,16
Choucas des tours,2023,3,14
Chouette hulotte,2022,1,4
Cigogne blanche,2021,1,1
Cigogne noire,2022,9,12
Corbeau freux,2023,2,11
Corneille noire,2023,37,39
Coucou gris,2017,0,8
Effraie des clochers,2023,1,5
Épervier d'Europe,2023,5,3
Étourneau sansonnet,2023,22,17
Faisan de Colchide,2014,0,1
Faucon crécerelle,2023,31,18
Faucon émerillon,2014,0,1
Faucon hobereau,2012,0,1
Fauvette à tête noire,2023,16,17
Fauvette babillarde,2011,0,5
Fauvette des jardins,2011,0,6
Fauvette grisette,2020,2,8
Geai des chênes,2023,13,19
Gélinotte des bois,2014,0,1
Gobemouche gris,2020,1,2
Grand Corbeau,2023,11,0
Grand Cormoran,2015,0,2
Grande Aigrette,2022,2,5
Grimpereau des bois,2011,0,2
Grimpereau des jardins,2023,4,5
Grive draine,2023,7,18
Grive litorne,2012,0,5
Grive mauvis,2014,0,1
Grive musicienne,2023,10,14
Grosbec casse-noyaux,2023,19,8
Guêpier d'Europe,2022,1,0
Héron cendré,2022,10,9
Hibou moyen-duc,2023,7,5
Hirondelle de fenêtre,2023,1,9
Hirondelle rustique,2023,12,17
Huppe fasciée,2023,9,14
Hypolaïs polyglotte,2022,1,3
Linotte mélodieuse,2021,3,7
Loriot d'Europe,2023,6,15
Martinet noir,2023,21,3
Martin-pêcheur d'Europe,2011,0,2
Merle noir,2023,27,44
Mésange à longue queue,2023,5,7
Mésange bleue,2023,25,20
Mésange boréale,2012,0,4
Mésange charbonnière,2023,36,37
Mésange huppée,2012,0,5
Mésange noire,2012,0,6
Mésange nonnette,2022,3,14
Milan noir,2021,14,12
Milan royal,2023,153,41
Moineau domestique,2023,29,24
Moineau friquet,2019,1,8
Pic cendré,2023,4,2
Pic épeiche,2023,11,23
Pic épeichette,2014,0,1
Pic mar,2022,1,5
Pic noir,2023,11,5
Pic vert,2023,18,23
Pie bavarde,2023,28,23
Pie-grièche écorcheur,2023,9,21
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2023,2,6
Pigeon colombin,2020,1,1
Pigeon ramier,2023,23,19
Pinson des arbres,2023,29,32
Pinson du Nord,2022,3,0
Pipit des arbres,2014,0,8
Pipit farlouse,2011,0,3
Plongeon imbrin,2011,0,1
Pouillot fitis,2014,0,7
Pouillot siffleur,2022,3,11
Pouillot véloce,2023,22,17
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2012,0,5
Rossignol philomèle,2023,10,8
Rougegorge familier,2023,25,26
Rougequeue à front blanc,2023,9,11
Rougequeue noir,2023,12,14
Serin cini,2023,6,6
Sittelle torchepot,2023,14,12
Tarier pâtre,2023,6,17
Tarin des aulnes,2023,4,5
Torcol fourmilier,2023,12,3
Tourterelle des bois,2020,2,9
Tourterelle turque,2023,19,22
Traquet motteux,2020,2,1
Troglodyte mignon,2023,11,15
Vanneau huppé,2016,0,2
Verdier d'Europe,2023,12,6
