frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,5
Alouette des champs,2023,13,3
Alouette lulu,2022,1,0
Bécassine des marais,2023,2,1
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2021,14,2
Bergeronnette printanière,2020,1,0
Bernache du Canada,2023,1,0
Bouscarle de Cetti,2023,6,0
Bouvreuil pivoine,2023,8,2
Bruant des roseaux,2023,5,0
Bruant jaune,2023,16,5
Bruant proyer,2023,1,0
Bruant zizi,2024,14,3
Busard cendré,2014,0,1
Busard Saint-Martin,2022,2,0
Buse variable,2023,41,5
Caille des blés,2023,2,0
Canard colvert,2023,15,2
Chardonneret élégant,2024,21,4
Chevêche d'Athéna,2023,2,0
Choucas des tours,2023,8,2
Chouette hulotte,2022,2,1
Cisticole des joncs,2023,2,0
Corbeau freux,2023,9,2
Corneille noire,2024,31,5
Coucou gris,2023,6,2
Effraie des clochers,2022,4,1
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2023,17,4
Faisan de Colchide,2023,4,1
Faucon crécerelle,2023,8,3
Faucon hobereau,2019,0,1
Fauvette à tête noire,2023,17,3
Fauvette babillarde,2022,2,1
Fauvette des jardins,2022,4,1
Fauvette grisette,2023,11,2
Gallinule poule-d'eau,2023,7,1
Geai des chênes,2024,28,4
Gobemouche gris,2020,4,1
Grand Cormoran,2023,4,1
Grande Aigrette,2023,15,1
Grimpereau des jardins,2023,25,3
Grive draine,2023,14,1
Grive litorne,2023,8,1
Grive mauvis,2023,10,1
Grive musicienne,2023,14,2
Grosbec casse-noyaux,2023,5,1
Héron cendré,2023,15,0
Héron garde-boeufs,2018,0,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2020,6,0
Hirondelle rustique,2022,14,3
Huppe fasciée,2021,6,0
Hypolaïs polyglotte,2020,6,2
Linotte mélodieuse,2023,9,3
Locustelle tachetée,2023,3,0
Loriot d'Europe,2020,2,1
Martinet noir,2020,1,1
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2024,44,7
Mésange à longue queue,2024,14,1
Mésange bleue,2024,38,5
Mésange charbonnière,2024,39,5
Mésange huppée,2022,1,0
Mésange noire,2014,0,1
Mésange nonnette,2023,9,2
Moineau domestique,2023,26,4
Oedicnème criard,2020,1,0
Perdrix grise,2023,3,0
Phragmite des joncs,2020,1,0
Pic épeiche,2023,19,3
Pic épeichette,2023,3,2
Pic mar,2022,4,0
Pic noir,2018,0,1
Pic vert,2023,28,4
Pie bavarde,2024,31,3
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2022,11,3
Pigeon colombin,2009,0,1
Pigeon ramier,2024,45,5
Pinson des arbres,2024,45,6
Pinson du Nord,2022,1,0
Pipit des arbres,2023,5,1
Pipit farlouse,2023,6,1
Pluvier doré,2019,1,0
Pouillot véloce,2023,22,3
Roitelet à triple bandeau,2023,4,2
Roitelet huppé,2019,1,2
Rossignol philomèle,2023,2,0
Rougegorge familier,2024,38,6
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,4,3
Rousserolle effarvatte,2023,1,0
Sittelle torchepot,2023,9,4
Tarier pâtre,2023,6,1
Tarin des aulnes,2024,9,1
Tourterelle des bois,2023,13,2
Tourterelle turque,2023,22,4
Troglodyte mignon,2024,29,4
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,8,4
