frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,158
Aigrette garzette,2016,0,2
Alouette des champs,2023,2,15
Alouette lulu,2023,28,74
Autour des palombes,2013,0,3
Bécasse des bois,2023,4,4
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,2,17
Bergeronnette grise,2023,108,226
Bergeronnette printanière,2022,2,1
Bondrée apivore,2023,9,12
Bouscarle de Cetti,2023,8,1
Bouvreuil pivoine,2023,30,27
Bruant des roseaux,2022,3,20
Bruant jaune,2022,7,101
Bruant proyer,2010,0,3
Bruant zizi,2023,10,37
Busard cendré,2009,0,2
Busard Saint-Martin,2022,1,10
Buse variable,2023,135,180
Canard colvert,2023,15,50
Canard mandarin,2022,1,2
Canard souchet,2012,0,1
Chardonneret élégant,2023,81,203
Chevalier culblanc,2022,2,12
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2023,4,13
Choucas des tours,2020,1,1
Chouette hulotte,2023,31,35
Cigogne blanche,2023,91,109
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,28,30
Cisticole des joncs (C.j.cisticola),2023,18,9
Cochevis huppé,2020,1,2
Corbeau freux,2023,1,0
Corneille noire,2023,175,302
Coucou gris,2023,106,177
Effraie des clochers,2022,7,8
Élanion blanc,2023,14,0
Engoulevent d'Europe,2023,22,130
Épervier d'Europe,2023,14,23
Étourneau sansonnet,2023,174,225
Faisan de Colchide,2023,9,36
Faucon crécerelle,2023,27,49
Faucon hobereau,2022,5,7
Fauvette à tête noire,2023,141,232
Fauvette des jardins,2021,2,1
Fauvette grisette,2023,8,12
Fauvette pitchou,2023,53,147
Gallinule poule-d'eau,2023,18,41
Geai des chênes,2023,53,149
Gobemouche gris (M. s. striata),2023,4,8
Gobemouche noir,2021,2,10
Goéland à ailes blanches,2021,1,8
Goéland argenté,2023,83,41
Goéland bourgmestre,2021,6,0
Goéland brun,2023,87,75
Goéland cendré,2023,17,8
Goéland leucophée,2023,95,115
Goéland marin,2023,49,3
Goéland pontique,2023,10,10
Grand Cormoran,2022,4,8
Grèbe castagneux,2023,43,7
Grimpereau des jardins,2023,68,122
Grive draine,2023,31,39
Grive litorne,2013,0,3
Grive mauvis,2023,2,6
Grive musicienne,2023,135,124
Grosbec casse-noyaux,2023,5,30
Guêpier d'Europe,2023,13,39
Héron cendré,2023,60,28
Héron garde-boeufs,2022,7,2
Héron pourpré,2020,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2023,15,57
Hirondelle rustique,2023,47,88
Huppe fasciée,2023,46,104
Hypolaïs polyglotte,2023,34,64
Linotte mélodieuse,2023,11,47
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,40,52
Martinet noir,2023,11,34
Martin-pêcheur d'Europe,2023,12,16
Merle noir,2023,154,382
Mésange à longue queue (A.c.caudatus),2023,59,111
Mésange bleue,2023,162,344
Mésange charbonnière,2023,167,392
Mésange huppée,2023,44,98
Mésange noire,2022,1,4
Mésange nonnette,2023,39,93
Milan noir,2023,113,207
Milan royal,2023,98,17
Moineau domestique,2023,97,206
Mouette mélanocéphale,2023,4,3
Mouette rieuse,2023,79,78
Oie cendrée,2015,0,3
Perdrix rouge,2018,0,2
Petit Gravelot,2014,0,4
Phragmite des joncs,2014,0,1
Pic épeiche,2023,61,199
Pic épeichette,2023,1,16
Pic noir,2023,59,77
Pic vert,2023,65,135
Pie bavarde,2023,68,96
Pie-grièche écorcheur,2022,3,21
Pigeon biset domestique,2020,2,4
Pigeon ramier,2023,154,217
Pinson des arbres,2023,220,534
Pinson du Nord,2023,18,86
Pipit des arbres,2023,43,118
Pipit farlouse,2023,17,72
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2023,25,12
Pouillot fitis,2023,2,1
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,239,401
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,64,65
Roitelet huppé,2020,1,20
Rossignol philomèle,2023,38,87
Rougegorge familier,2023,299,401
Rougequeue à front blanc,2023,47,58
Rougequeue noir,2023,54,98
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2013,0,2
Serin cini,2023,33,35
Sittelle torchepot,2023,79,197
Tadorne casarca,2014,0,9
Tarier des prés,2018,0,17
Tarier pâtre,2023,37,118
Tarin des aulnes,2023,13,51
Torcol fourmilier (J.t.tschusii),2022,2,17
Tournepierre à collier,2016,0,1
Tourterelle des bois,2023,47,64
Tourterelle turque,2023,109,185
Traquet motteux,2020,1,3
Troglodyte mignon,2023,65,255
Vanneau huppé,2023,15,15
Vautour fauve,2014,0,1
Verdier d'Europe,2023,53,202
