frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,13
Alouette des champs,2024,7,6
Alouette lulu,2024,27,9
Autour des palombes,2011,0,2
Bécasse des bois,2019,1,1
Bergeronnette des ruisseaux,2023,35,31
Bergeronnette grise,2024,16,16
Bergeronnette printanière,2022,2,3
Bihoreau gris,2022,3,0
Bondrée apivore,2022,4,6
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2015,0,1
Bruant jaune,2022,3,4
Bruant proyer,2023,4,3
Bruant zizi,2023,7,10
Busard Saint-Martin,2021,2,3
Buse variable,2024,55,53
Caille des blés,2022,1,1
Canard colvert,2023,6,18
Chardonneret élégant,2024,30,14
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2019,2,0
Choucas des tours,2024,3,0
Chouette hulotte,2023,32,16
Cigogne blanche,2020,2,1
Cigogne noire,2022,2,1
Cincle plongeur (C.c.cinclus),2022,6,18
Corbeau freux,2023,1,0
Corneille noire,2024,55,46
Coucou gris,2023,13,10
Effraie des clochers,2023,10,4
Épervier d'Europe,2023,8,7
Étourneau sansonnet,2024,24,18
Faisan de Colchide,2023,8,4
Faucon crécerelle,2024,19,13
Faucon hobereau,2012,0,4
Faucon pèlerin,2023,55,65
Fauvette à tête noire,2023,68,42
Fauvette des jardins,2018,0,3
Fauvette grisette,2022,7,8
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2024,39,27
Gobemouche gris,2020,1,4
Gobemouche noir,2023,2,0
Grand Corbeau,2023,33,42
Grand Cormoran,2024,18,19
Grand-duc d'Europe,2021,1,5
Grande Aigrette,2024,11,2
Grèbe castagneux,2020,1,0
Grèbe huppé,2012,0,2
Grimpereau des jardins,2023,27,33
Grive draine,2023,6,8
Grive litorne,2017,0,4
Grive mauvis,2021,4,1
Grive musicienne,2024,20,18
Grosbec casse-noyaux,2023,7,6
Guêpier d'Europe,2019,1,0
Héron cendré,2023,18,23
Héron garde-boeufs,2023,3,0
Hibou moyen-duc,2008,0,1
Hirondelle de fenêtre,2023,14,9
Hirondelle de rivage,2022,2,0
Hirondelle de rochers,2014,0,1
Hirondelle rustique,2023,22,21
Huppe fasciée,2023,5,9
Hypolaïs polyglotte,2022,8,7
Linotte mélodieuse,2023,7,6
Loriot d'Europe,2022,21,9
Martinet noir,2023,6,6
Martin-pêcheur d'Europe,2023,17,11
Merle noir,2024,76,49
Mésange à longue queue,2024,19,14
Mésange bleue,2024,71,34
Mésange charbonnière,2024,92,47
Mésange huppée,2023,3,0
Mésange nonnette,2024,13,15
Milan noir,2023,24,21
Milan royal,2023,2,7
Moineau domestique,2024,38,25
Mouette rieuse,2023,1,1
Oedicnème criard,2022,1,0
Ouette d'Égypte,2019,1,0
Perdrix rouge,2023,3,6
Pic épeiche,2024,64,43
Pic épeichette,2023,5,5
Pic mar,2023,6,8
Pic noir,2023,14,13
Pic vert,2023,36,26
Pie bavarde,2024,22,10
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2023,24,8
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2023,2,4
Pigeon ramier,2024,58,40
Pinson des arbres,2024,97,56
Pinson du Nord,2021,1,0
Pipit des arbres,2023,16,10
Pipit farlouse,2024,4,1
Pouillot de Bonelli,2022,2,8
Pouillot fitis,2022,4,1
Pouillot siffleur,2023,3,6
Pouillot véloce,2024,40,24
Roitelet à triple bandeau,2023,17,6
Roitelet huppé,2021,1,3
Rossignol philomèle,2023,13,6
Rougegorge familier,2024,90,40
Rougequeue à front blanc,2023,25,15
Rougequeue noir,2024,32,12
Sarcelle d'hiver,2022,1,0
Serin cini,2022,2,8
Sittelle torchepot,2024,65,40
Tarier des prés,2021,1,1
Tarier pâtre,2024,22,11
Tarin des aulnes,2023,3,5
Tichodrome échelette,2024,7,3
Tourterelle des bois,2023,5,5
Tourterelle turque,2024,13,19
Traquet motteux,2021,1,1
Troglodyte mignon,2024,42,46
Vanneau huppé,2020,1,5
Vautour fauve,2019,1,0
Verdier d'Europe,2023,13,10
