frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,192,15
Aigrette garzette,2024,106,17
Alouette des champs,2023,20,3
Alouette lulu,2023,4,0
Barge rousse,2024,9,1
Bécasseau sanderling,2023,2,1
Bécasseau variable,2024,26,5
Bécasseau violet,2024,7,3
Bécasse des bois,2023,3,2
Bécassine des marais,2024,11,2
Bécassine sourde,2023,2,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,14,0
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2023,53,1
Bergeronnette printanière,2023,14,0
Bernache cravant,2024,88,12
Bondrée apivore,2023,1,0
Bouscarle de Cetti,2023,8,0
Bruant des roseaux,2022,2,1
Bruant proyer,2022,1,0
Bruant zizi,2024,7,0
Busard des roseaux,2021,4,0
Busard Saint-Martin,2019,1,0
Buse variable,2023,1,2
Canard colvert,2024,27,6
Canard siffleur,2024,1,0
Chardonneret élégant,2023,52,6
Chevalier aboyeur,2024,48,6
Chevalier culblanc,2024,5,0
Chevalier gambette,2024,37,8
Chevalier guignette,2023,6,1
Choucas des tours,2023,2,0
Cigogne blanche,2019,1,0
Cisticole des joncs,2023,3,0
Cormoran huppé,2024,132,21
Corneille noire,2023,90,15
Coucou gris,2020,1,2
Courlis cendré,2024,55,10
Courlis corlieu,2024,36,6
Eider à duvet,2024,8,4
Épervier d'Europe,2023,8,2
Étourneau sansonnet,2023,24,6
Faisan de Colchide,2023,142,17
Faucon crécerelle,2023,33,6
Faucon émerillon,2022,2,2
Faucon hobereau,2022,1,0
Faucon pèlerin,2023,32,3
Fauvette à tête noire,2023,105,10
Fauvette babillarde,2022,2,0
Fauvette des jardins,2018,0,3
Fauvette grisette,2023,14,0
Fauvette pitchou,2022,4,1
Fou de Bassan,2024,108,8
Fulmar boréal,2021,1,1
Gallinule poule-d'eau,2023,8,5
Gobemouche gris,2023,22,1
Gobemouche nain,2019,1,0
Gobemouche noir,2023,15,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2024,94,15
Goéland brun,2023,38,8
Goéland cendré,2024,29,7
Goéland leucophée,2018,0,1
Goéland marin,2023,99,18
Grand Corbeau,2023,2,0
Grand Cormoran,2024,46,14
Grande Aigrette,2022,1,0
Grand Gravelot,2024,33,6
Grèbe à cou noir,2024,9,3
Grèbe castagneux,2022,1,0
Grèbe esclavon,2024,6,3
Grèbe huppé,2024,15,5
Grèbe jougris,2023,1,0
Grimpereau des jardins,2022,2,0
Grive draine,2022,3,0
Grive litorne,2021,3,1
Grive mauvis,2023,25,4
Grive musicienne,2023,98,10
Guillemot de Troïl,2024,48,4
Harelde boréale,2018,0,1
Harle huppé,2024,33,11
Héron cendré,2024,101,16
Hibou des marais,2021,1,1
Hirondelle de fenêtre,2023,36,7
Hirondelle de rivage,2023,13,0
Hirondelle rustique,2023,152,11
Huîtrier pie,2024,176,33
Hypolaïs polyglotte,2021,4,0
Linotte mélodieuse,2023,118,10
Macreuse brune,2022,1,0
Macreuse noire,2024,7,3
Martinet noir,2023,15,1
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2022,5,0
Merle noir,2023,337,17
Mésange à longue queue,2023,7,3
Mésange bleue,2023,9,3
Mésange charbonnière,2024,106,3
Mésange noire,2021,3,1
Moineau domestique,2023,145,6
Mouette mélanocéphale,2023,107,7
Mouette pygmée,2023,2,0
Mouette rieuse,2024,31,8
Mouette tridactyle,2023,5,4
Océanite tempête,2023,21,1
Phragmite des joncs,2022,2,0
Pic épeiche,2023,13,1
Pigeon biset domestique,2023,4,0
Pigeon colombin,2023,2,0
Pigeon ramier,2023,135,11
Pingouin torda,2024,27,5
Pinson des arbres,2023,81,11
Pinson du Nord,2021,4,1
Pipit à gorge rousse,2021,2,0
Pipit des arbres,2023,11,0
Pipit farlouse,2023,102,9
Pipit maritime,2023,69,7
Pipit spioncelle,2022,3,1
Plongeon arctique,2024,4,2
Plongeon catmarin,2024,6,1
Plongeon imbrin,2024,3,3
Pluvier argenté,2024,39,7
Pouillot à grands sourcils,2020,2,1
Pouillot fitis,2023,35,0
Pouillot ibérique,2019,1,0
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,167,13
Puffin des Anglais,2023,3,0
Puffin des Baléares,2023,13,0
Râle d'eau,2023,18,4
Roitelet à triple bandeau,2023,89,5
Roitelet huppé,2023,31,3
Rougegorge familier,2023,250,17
Rougequeue à front blanc,2022,7,0
Rougequeue noir,2022,17,0
Rousserolle effarvatte,2023,1,0
Sarcelle d'hiver,2022,1,1
Serin cini,2023,13,1
Spatule blanche,2023,2,0
Sterne caugek,2024,126,13
Sterne de Dougall,2021,5,2
Sterne naine,2021,1,0
Sterne pierregarin,2023,78,10
Tadorne de Belon,2024,38,12
Tarier des prés,2023,20,0
Tarier pâtre,2023,41,4
Tarin des aulnes,2023,44,2
Tournepierre à collier,2023,66,13
Tourterelle turque,2023,12,1
Traquet motteux,2023,59,2
Troglodyte mignon,2023,253,14
Verdier d'Europe,2023,101,6
