frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,0
Aigrette garzette,2020,2,2
Alouette des champs,2018,0,6
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2021,4,3
Bergeronnette grise,2023,20,23
Bergeronnette printanière,2021,1,0
Bihoreau gris,2016,0,4
Bondrée apivore,2023,2,3
Bouvreuil pivoine,2021,1,4
Bruant jaune,2012,0,5
Bruant proyer,2021,1,0
Bruant zizi,2021,1,2
Busard cendré,2021,1,1
Busard des roseaux,2014,0,2
Busard Saint-Martin,2020,4,5
Buse variable,2023,120,91
Canard colvert,2023,21,17
Canard siffleur,2023,2,0
Canard souchet,2023,2,0
Chardonneret élégant,2023,39,57
Chevalier culblanc,2021,1,3
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,8,2
Choucas des tours,2023,30,19
Chouette hulotte,2023,15,9
Cigogne blanche,2023,2,3
Cigogne noire,2018,0,1
Cisticole des joncs (C.j.cisticola),2021,1,0
Corbeau freux,2023,57,38
Corneille noire,2023,126,133
Coucou gris,2023,15,12
Courlis cendré,2020,2,3
Cygne tuberculé,2021,3,2
Effraie des clochers,2023,5,19
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,12,8
Étourneau sansonnet,2023,113,75
Faisan de Colchide,2021,8,10
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,91,30
Faucon hobereau,2013,0,4
Faucon pèlerin (F.p.brookei),2015,0,1
Fauvette à tête noire,2023,163,20
Fauvette babillarde,2012,0,2
Fauvette des jardins,2021,2,0
Fauvette grisette,2021,25,3
Foulque macroule,2023,9,6
Fuligule milouin,2023,3,0
Gallinule poule-d'eau,2022,4,4
Geai des chênes,2022,26,24
Gobemouche gris (M. s. striata),2022,2,2
Goéland brun,2015,0,1
Goéland leucophée,2016,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2023,5,11
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2023,43,18
Grèbe castagneux,2023,2,0
Grèbe huppé,2023,5,0
Grimpereau des jardins,2022,33,25
Grive draine,2017,0,7
Grive litorne,2019,1,3
Grive mauvis,2019,1,0
Grive musicienne,2021,6,8
Grosbec casse-noyaux,2018,0,46
Guêpier d'Europe,2023,5,0
Héron cendré,2023,54,38
Héron garde-boeufs,2023,33,7
Héron pourpré,2013,0,2
Hibou moyen-duc,2021,8,7
Hirondelle de fenêtre,2023,16,14
Hirondelle rustique,2023,76,27
Huppe fasciée,2023,8,6
Hypolaïs polyglotte,2022,7,9
Linotte mélodieuse,2023,1,1
Loriot d'Europe,2023,22,9
Martinet noir,2023,10,9
Martin-pêcheur d'Europe,2022,11,5
Merle noir,2023,103,61
Mésange à longue queue (A.c.caudatus),2023,14,20
Mésange bleue,2023,71,119
Mésange boréale,2013,0,3
Mésange charbonnière,2023,115,143
Mésange huppée,2017,0,1
Mésange noire,2019,1,0
Mésange nonnette,2022,17,14
Milan noir,2023,7,11
Milan royal,2023,21,17
Moineau domestique,2023,132,110
Moineau friquet,2021,3,12
Mouette rieuse,2022,2,0
Nette rousse,2023,2,0
Perdrix grise,2021,3,0
Perdrix rouge,2011,0,2
Pic épeiche,2023,30,25
Pic épeichette,2023,4,3
Pic mar,2022,3,0
Pic noir,2022,9,1
Pic vert,2023,27,28
Pie bavarde,2023,48,52
Pie-grièche écorcheur,2022,11,3
Pigeon biset domestique,2023,10,10
Pigeon colombin,2014,0,1
Pigeon ramier,2023,145,107
Pinson des arbres,2023,105,96
Pinson du Nord,2023,4,29
Pipit farlouse,2023,2,2
Pipit spioncelle,2012,0,3
Pouillot fitis,2021,2,0
Pouillot véloce,2023,54,14
Roitelet à triple bandeau,2022,4,5
Roitelet huppé,2019,0,7
Rossignol philomèle,2023,96,12
Rougegorge familier,2022,51,87
Rougequeue à front blanc,2023,58,15
Rougequeue noir,2023,43,28
Rousserolle effarvatte,2021,1,0
Rousserolle turdoïde,2022,1,0
Serin cini,2022,18,2
Sittelle torchepot,2022,4,19
Tarier pâtre,2023,18,8
Tarin des aulnes,2022,7,9
Tourterelle des bois,2022,6,6
Tourterelle turque,2023,127,136
Troglodyte mignon,2022,41,25
Vanneau huppé,2020,1,1
Verdier d'Europe,2023,22,90
