frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,72
Aigrette garzette,2023,11,9
Alouette des champs,2023,28,23
Alouette lulu,2023,61,19
Autour des palombes,2022,4,5
Bécasse des bois,2023,4,10
Bécassine des marais,2022,4,13
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,33,43
Bergeronnette grise,2023,89,55
Bergeronnette printanière,2022,1,2
Bihoreau gris,2017,0,2
Bondrée apivore,2022,11,11
Bouscarle de Cetti,2023,39,16
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2021,1,8
Bruant jaune,2022,36,33
Bruant proyer,2022,2,3
Bruant zizi,2023,90,55
Busard cendré,2023,14,3
Busard des roseaux,2023,2,0
Busard Saint-Martin,2022,22,22
Buse variable,2023,250,131
Caille des blés,2023,2,5
Canard chipeau,2023,2,0
Canard colvert,2023,58,65
Canard souchet,2016,0,1
Chardonneret élégant,2023,84,85
Chevalier culblanc,2023,8,6
Chevalier guignette,2023,12,1
Chevêche d'Athéna,2023,60,31
Choucas des tours,2023,35,36
Chouette hulotte,2023,92,61
Cigogne blanche,2022,2,4
Cigogne noire,2023,11,7
Circaète Jean-le-Blanc,2023,3,1
Cisticole des joncs,2022,7,0
Corbeau freux,2023,32,28
Corneille noire,2023,142,97
Coucou gris,2023,78,36
Courlis cendré,2019,2,1
Cygne tuberculé,2022,3,6
Effraie des clochers,2023,33,40
Élanion blanc,2023,39,0
Engoulevent d'Europe,2021,4,4
Épervier d'Europe,2023,32,30
Étourneau sansonnet,2023,120,103
Faisan de Colchide,2023,9,32
Faucon crécerelle,2023,94,58
Faucon émerillon,2020,2,6
Faucon hobereau,2022,13,14
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2023,211,112
Fauvette des jardins,2022,24,8
Fauvette grisette,2023,45,22
Fauvette pitchou,2016,0,2
Foulque macroule,2022,3,12
Gallinule poule-d'eau,2023,30,22
Geai des chênes,2023,82,79
Gobemouche gris,2022,18,7
Gobemouche noir,2023,6,8
Goéland argenté,2018,0,1
Goéland brun,2020,1,0
Goéland leucophée,2023,4,3
Grand Cormoran,2023,45,74
Grande Aigrette,2023,43,55
Grèbe castagneux,2022,1,2
Grèbe huppé,2021,6,16
Grimpereau des jardins,2023,107,76
Grive draine,2023,27,30
Grive litorne,2022,13,14
Grive mauvis,2023,21,28
Grive musicienne,2023,114,65
Grosbec casse-noyaux,2023,26,45
Guêpier d'Europe,2021,1,0
Héron cendré,2023,102,94
Héron garde-boeufs,2023,36,18
Hibou des marais,2011,0,2
Hibou moyen-duc,2023,5,6
Hirondelle de fenêtre,2023,19,19
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2023,69,55
Huppe fasciée,2023,54,38
Hypolaïs polyglotte,2023,80,17
Linotte mélodieuse,2023,37,28
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,55,23
Martinet noir,2021,14,5
Martin-pêcheur d'Europe,2023,39,38
Merle noir,2023,205,160
Mésange à longue queue,2023,61,76
Mésange bleue,2023,175,150
Mésange charbonnière,2023,213,153
Mésange huppée,2022,4,5
Mésange noire,2023,5,10
Mésange nonnette,2023,32,51
Milan noir,2022,15,2
Milan royal,2023,2,13
Moineau domestique,2023,139,101
Moineau friquet,2020,1,5
Mouette rieuse,2022,2,2
Oedicnème criard,2023,37,10
Oie cendrée,2023,3,0
Perdrix grise,2015,0,1
Perdrix rouge,2023,7,6
Petit-duc scops,2015,0,2
Petit Gravelot,2012,0,1
Pic épeiche,2023,123,101
Pic épeichette,2023,32,23
Pic mar,2023,18,5
Pic noir,2023,21,38
Pic vert,2023,79,70
Pie bavarde,2023,98,55
Pie-grièche à tête rousse,2016,0,4
Pie-grièche écorcheur,2022,13,26
Pigeon biset domestique,2023,7,10
Pigeon colombin,2021,3,2
Pigeon ramier,2023,199,113
Pinson des arbres,2023,257,193
Pinson du Nord,2023,13,18
Pipit des arbres,2023,41,25
Pipit farlouse,2023,30,34
Pipit spioncelle,2014,0,3
Pluvier doré,2022,2,5
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2022,14,9
Pouillot véloce,2023,202,102
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,45,45
Roitelet huppé,2023,7,18
Rossignol philomèle,2023,83,42
Rougegorge familier,2023,346,176
Rougequeue à front blanc,2021,3,8
Rougequeue noir,2023,77,47
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,1,2
Serin cini,2023,4,16
Sittelle torchepot,2023,88,60
Tarier des prés,2022,1,1
Tarier pâtre,2022,18,9
Tarin des aulnes,2023,33,35
Tichodrome échelette,2012,0,1
Tourterelle des bois,2023,82,24
Tourterelle turque,2023,64,55
Traquet motteux,2020,2,0
Troglodyte mignon,2023,161,145
Vanneau huppé,2022,11,29
Vautour fauve,2023,2,0
Verdier d'Europe,2023,41,49
