frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,11
Alouette des champs,2023,70,8
Alouette lulu,2013,0,2
Autour des palombes,2022,1,2
Bécasse des bois,2013,0,5
Bécassine sourde,2012,0,2
Bec-croisé des sapins,2015,0,5
Bergeronnette des ruisseaux,2021,4,4
Bergeronnette grise,2023,28,12
Bergeronnette printanière,2023,12,10
Bihoreau gris,2013,0,1
Bondrée apivore,2023,3,9
Bouvreuil pivoine,2021,1,8
Bruant des roseaux,2017,0,10
Bruant jaune,2023,68,28
Bruant proyer,2009,0,1
Bruant zizi,2009,0,1
Busard cendré,2021,2,0
Busard des roseaux,2021,4,1
Busard Saint-Martin,2021,2,1
Buse variable,2023,133,71
Caille des blés,2014,0,4
Canard colvert,2023,5,3
Canard siffleur,2011,0,1
Chardonneret élégant,2023,19,14
Chevalier aboyeur,2011,0,4
Chevalier culblanc,2013,0,5
Chevalier guignette,2014,0,4
Chevêche d'Athéna,2014,0,3
Choucas des tours,2023,29,3
Chouette hulotte,2019,2,38
Cigogne blanche,2023,16,8
Cigogne noire,2023,7,2
Corbeau freux,2021,4,7
Corneille noire,2023,90,36
Coucou gris,2023,8,4
Cygne tuberculé,2017,0,1
Effraie des clochers,2020,1,7
Épervier d'Europe,2022,4,21
Étourneau sansonnet,2023,58,11
Faisan de Colchide,2015,0,3
Faucon crécerelle,2023,80,27
Faucon hobereau,2020,1,2
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2023,58,4
Fauvette babillarde,2021,10,1
Fauvette des jardins,2023,15,5
Fauvette grisette,2023,31,3
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2022,18,3
Gobemouche à collier,2023,39,66
Gobemouche gris,2023,4,17
Gobemouche noir,2021,1,0
Grand Corbeau,2022,5,11
Grand Cormoran,2022,5,3
Grande Aigrette,2023,89,40
Grèbe castagneux,2021,2,0
Grimpereau des bois,2023,7,36
Grimpereau des jardins,2023,15,1
Grive draine,2023,7,21
Grive litorne,2022,15,13
Grive mauvis,2015,0,12
Grive musicienne,2023,7,6
Grosbec casse-noyaux,2023,13,82
Guêpier d'Europe,2020,1,2
Harle bièvre,2011,0,1
Héron cendré,2023,45,19
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2019,1,18
Hirondelle de fenêtre,2023,22,29
Hirondelle rustique,2023,37,68
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2023,3,3
Linotte mélodieuse,2023,19,40
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,25,16
Martinet noir,2023,6,5
Martin-pêcheur d'Europe,2022,5,0
Merle noir,2023,47,16
Mésange à longue queue,2022,6,16
Mésange bleue,2023,35,14
Mésange boréale,2021,4,29
Mésange charbonnière,2023,51,10
Mésange huppée,2022,2,42
Mésange noire,2014,0,45
Mésange nonnette,2023,9,23
Milan noir,2023,97,67
Milan royal,2023,189,119
Moineau domestique,2023,34,20
Moineau friquet,2022,19,27
Mouette rieuse,2021,1,0
Ouette d'Égypte,2023,3,1
Pic cendré,2020,1,1
Pic épeiche,2023,13,11
Pic épeichette,2020,2,5
Pic mar,2023,5,18
Pic noir,2022,9,18
Pic vert,2022,18,6
Pie bavarde,2023,64,27
Pie-grièche écorcheur,2023,29,14
Pie-grièche grise (L.e.excubitor),2009,0,1
Pigeon biset domestique,2023,11,5
Pigeon colombin,2023,9,4
Pigeon ramier,2023,30,9
Pinson des arbres,2023,52,15
Pinson du Nord,2022,1,17
Pipit des arbres,2023,6,29
Pipit farlouse,2022,7,21
Pipit spioncelle,2013,0,1
Pouillot fitis,2023,13,1
Pouillot siffleur,2023,12,34
Pouillot véloce,2023,35,3
Roitelet à triple bandeau,2023,5,16
Roitelet huppé,2023,2,25
Rossignol philomèle,2023,4,7
Rougegorge familier,2023,20,6
Rougequeue à front blanc,2023,5,4
Rougequeue noir,2023,24,20
Rousserolle effarvatte,2020,1,1
Rousserolle verderolle,2009,0,1
Serin cini,2020,10,4
Sittelle torchepot,2023,11,6
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Tarier des prés,2020,3,3
Tarier pâtre,2023,73,26
Tarin des aulnes,2023,2,41
Torcol fourmilier,2020,4,1
Tourterelle des bois,2020,3,4
Tourterelle turque,2023,7,22
Traquet motteux,2021,5,2
Troglodyte mignon,2023,24,3
Vanneau huppé,2023,37,14
Verdier d'Europe,2023,8,4
