frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,33,12
Aigle royal,2023,1,0
Alouette des champs,2024,89,98
Alouette lulu,2024,20,22
Autour des palombes,2010,0,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,10,8
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2024,99,85
Bergeronnette printanière,2023,34,48
Bihoreau gris,2023,1,0
Bondrée apivore,2023,6,10
Bouvreuil pivoine,2023,11,10
Bruant des roseaux,2022,2,0
Bruant jaune,2023,75,122
Bruant proyer,2023,119,59
Bruant zizi,2024,98,90
Busard cendré,2023,3,2
Busard des roseaux,2021,1,2
Busard Saint-Martin,2020,1,2
Buse variable,2024,465,270
Caille des blés,2023,2,2
Canard colvert,2024,35,22
Chardonneret élégant,2024,132,112
Chevalier culblanc,2023,38,1
Chevalier guignette,2022,2,0
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2022,2,17
Choucas des tours,2024,50,66
Chouette hulotte,2018,0,5
Cigogne blanche,2023,41,29
Cigogne noire,2023,12,7
Cincle plongeur (C.c.cinclus),2011,0,3
Cisticole des joncs,2021,1,0
Corbeau freux,2024,165,157
Corneille noire,2024,210,174
Coucou gris,2023,6,4
Effraie des clochers,2023,6,7
Épervier d'Europe,2023,17,20
Étourneau sansonnet,2024,261,223
Faisan de Colchide,2021,4,9
Faucon crécerelle,2024,140,115
Faucon émerillon,2007,0,1
Faucon hobereau,2022,5,5
Faucon pèlerin,2023,1,3
Fauvette à tête noire,2024,204,265
Fauvette babillarde,2022,12,1
Fauvette des jardins,2022,4,10
Fauvette grisette,2023,23,26
Gallinule poule-d'eau,2023,8,18
Geai des chênes,2024,71,91
Gobemouche gris,2023,8,7
Gobemouche noir,2021,1,1
Goéland leucophée,2023,8,1
Grand Cormoran,2023,7,16
Grande Aigrette,2024,54,24
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2024,133,97
Grive draine,2024,25,56
Grive litorne,2024,13,33
Grive mauvis,2023,2,4
Grive musicienne,2024,72,79
Grosbec casse-noyaux,2024,80,33
Guêpier d'Europe,2023,2,0
Héron cendré,2024,95,39
Héron garde-boeufs,2024,2,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2016,0,9
Hirondelle de fenêtre,2024,29,56
Hirondelle rustique,2024,75,153
Huppe fasciée,2024,58,61
Hypolaïs polyglotte,2023,38,30
Linotte mélodieuse,2024,61,71
Loriot d'Europe,2023,36,41
Martinet noir,2023,12,22
Martin-pêcheur d'Europe,2023,12,13
Merle à plastron,2020,1,0
Merle noir,2024,253,315
Mésange à longue queue,2024,29,36
Mésange bleue,2024,191,175
Mésange charbonnière,2024,254,315
Mésange huppée,2023,2,3
Mésange nonnette,2024,26,27
Milan noir,2024,537,288
Milan royal,2024,176,143
Moineau domestique,2024,241,213
Moineau friquet,2014,0,6
Mouette rieuse,2013,0,2
Perdrix grise,2010,0,5
Perdrix rouge,2015,0,1
Petit Gravelot,2022,2,6
Pic cendré,2017,0,1
Pic épeiche,2024,111,78
Pic épeichette,2024,7,17
Pic mar,2024,30,8
Pic noir,2024,2,5
Pic vert,2024,71,114
Pie bavarde,2024,123,131
Pie-grièche à tête rousse,2023,6,14
Pie-grièche écorcheur,2023,110,63
Pigeon biset domestique,2024,29,30
Pigeon colombin,2023,5,4
Pigeon ramier,2024,265,275
Pinson des arbres,2024,362,311
Pinson du Nord,2024,40,3
Pipit des arbres,2023,4,15
Pipit farlouse,2023,15,10
Pipit spioncelle,2023,3,1
Pluvier doré,2022,3,1
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2023,5,20
Pouillot siffleur,2023,7,9
Pouillot véloce,2024,109,113
Roitelet à triple bandeau,2023,14,3
Roitelet huppé,2023,4,5
Rossignol philomèle,2023,140,186
Rougegorge familier,2024,138,103
Rougequeue à front blanc,2023,13,13
Rougequeue noir,2024,74,125
Rousserolle effarvatte,2023,2,1
Sarcelle d'hiver,2014,0,1
Serin cini,2023,9,23
Sittelle torchepot,2024,88,86
Sterne pierregarin,2018,0,1
Tarier des prés,2020,1,1
Tarier pâtre,2024,90,46
Tarin des aulnes,2024,49,6
Torcol fourmilier,2023,7,12
Tourterelle des bois,2023,60,41
Tourterelle turque,2024,81,143
Traquet motteux,2021,8,5
Troglodyte mignon,2024,114,164
Vanneau huppé,2024,26,18
Verdier d'Europe,2024,117,121
