frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,63,9
Aigle botté,2022,1,0
Alouette des champs,2021,3,9
Alouette lulu,2024,42,18
Bergeronnette des ruisseaux,2024,6,5
Bergeronnette grise,2024,94,28
Bihoreau gris,2023,1,0
Bondrée apivore,2023,5,4
Bouscarle de Cetti,2023,4,0
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2021,2,2
Bruant jaune,2023,1,2
Bruant proyer,2023,2,0
Bruant zizi,2024,27,14
Busard des roseaux,2023,2,0
Busard Saint-Martin,2022,1,5
Buse variable,2024,67,40
Caille des blés,2023,3,2
Canard colvert,2024,6,4
Chardonneret élégant,2024,50,32
Chevalier culblanc,2022,1,0
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2024,24,11
Choucas des tours,2024,1,1
Chouette hulotte,2024,51,12
Cigogne blanche,2016,0,1
Circaète Jean-le-Blanc,2024,5,1
Cisticole des joncs,2024,41,6
Corneille noire,2024,59,41
Coucou gris,2024,16,8
Effraie des clochers,2024,11,14
Élanion blanc,2024,59,2
Épervier d'Europe,2024,13,5
Étourneau sansonnet,2024,58,21
Faisan de Colchide,2024,16,3
Faucon crécerelle,2024,72,34
Faucon hobereau,2009,0,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2024,63,34
Fauvette grisette,2023,1,7
Gallinule poule-d'eau,2024,7,4
Geai des chênes,2024,109,35
Gobemouche gris,2023,3,1
Gobemouche noir,2023,13,0
Grand Cormoran,2024,3,0
Grimpereau des jardins,2024,42,29
Grive draine,2024,35,18
Grive litorne,2023,2,0
Grive mauvis,2023,19,6
Grive musicienne,2024,86,20
Grosbec casse-noyaux,2023,9,4
Héron cendré,2024,9,7
Héron garde-boeufs,2023,19,8
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,6,17
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2024,28,25
Huppe fasciée,2024,27,17
Hypolaïs polyglotte,2023,15,7
Linotte mélodieuse,2024,17,4
Loriot d'Europe,2023,18,18
Martinet noir,2023,7,20
Martin-pêcheur d'Europe,2023,10,6
Merle noir,2024,176,55
Mésange à longue queue,2024,27,23
Mésange bleue,2024,207,48
Mésange charbonnière,2024,224,47
Mésange huppée,2023,2,3
Mésange noire,2019,1,0
Mésange nonnette,2024,33,9
Milan noir,2024,13,7
Milan royal,2013,0,1
Moineau domestique,2024,107,34
Moineau friquet,2014,0,3
Perdrix grise,2010,0,2
Perdrix rouge,2020,2,0
Pic épeiche,2024,41,37
Pic épeichette,2023,1,5
Pic noir,2024,15,0
Pic vert,2024,71,59
Pie bavarde,2024,64,23
Pigeon biset domestique,2024,9,2
Pigeon ramier,2024,101,41
Pinson des arbres,2024,204,59
Pinson du Nord,2024,17,3
Pipit des arbres,2009,0,2
Pipit farlouse,2024,18,6
Pouillot de Bonelli,2023,2,3
Pouillot fitis,2023,1,0
Pouillot véloce,2024,55,25
Roitelet à triple bandeau,2024,31,10
Rossignol philomèle,2024,26,9
Rougegorge familier,2024,201,43
Rougequeue à front blanc,2024,40,18
Rougequeue noir,2024,34,23
Sarcelle d'hiver,2023,1,0
Serin cini,2024,5,7
Sittelle torchepot,2024,77,26
Tarier des prés,2023,1,0
Tarier pâtre,2024,25,10
Tarin des aulnes,2024,5,5
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,27,21
Tourterelle turque,2024,114,54
Traquet motteux,2023,2,0
Troglodyte mignon,2024,64,28
Vanneau huppé,2023,5,7
Verdier d'Europe,2024,19,26
