frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,2
Aigrette garzette,2023,5,1
Alouette des champs,2024,10,0
Alouette lulu,2023,1,0
Bécasseau variable,2009,0,1
Bécassine des marais,2023,1,1
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette grise,2023,8,1
Bergeronnette printanière,2021,1,0
Bihoreau gris,2023,4,2
Bouscarle de Cetti,2023,2,0
Bruant proyer,2023,3,0
Bruant zizi,2020,1,1
Buse variable,2024,51,8
Canard chipeau,2023,1,0
Canard colvert,2024,11,5
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2024,2,1
Chevalier culblanc,2023,2,1
Chevalier guignette,2020,1,0
Cigogne blanche,2023,5,0
Cigogne noire,2017,0,1
Corbeau freux,2024,17,0
Corneille noire,2023,19,4
Coucou gris,2009,0,1
Courlis cendré,2023,3,1
Cygne tuberculé,2024,11,1
Effraie des clochers,2023,1,1
Épervier d'Europe,2018,0,2
Étourneau sansonnet,2024,15,2
Faucon crécerelle,2023,3,1
Fauvette à tête noire,2023,8,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,1,2
Foulque macroule,2023,4,2
Fuligule milouin,2009,0,1
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2021,3,0
Geai des chênes,2024,10,2
Goéland leucophée,2009,0,1
Grand Cormoran,2024,8,3
Grande Aigrette,2024,24,6
Grèbe huppé,2023,3,1
Grimpereau des jardins,2023,1,1
Grive draine,2009,0,1
Grive litorne,2019,1,2
Grive musicienne,2023,1,2
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2023,5,0
Héron cendré,2024,37,5
Héron garde-boeufs,2024,9,0
Hibou moyen-duc,2018,0,1
Hirondelle rustique,2023,10,1
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2023,2,1
Loriot d'Europe,2023,4,1
Martinet noir,2023,1,0
Martin-pêcheur d'Europe,2023,3,0
Merle noir,2024,23,3
Mésange à longue queue,2023,6,0
Mésange bleue,2023,5,3
Mésange charbonnière,2024,23,3
Mésange nonnette,2023,2,0
Milan noir,2023,15,6
Milan royal,2023,8,0
Moineau domestique,2023,6,2
Pic épeiche,2022,4,1
Pic épeichette,2021,2,0
Pic noir,2023,5,1
Pic vert,2023,4,2
Pie bavarde,2024,11,2
Pie-grièche écorcheur,2023,6,1
Pigeon biset domestique,2024,3,0
Pigeon ramier,2023,11,2
Pinson des arbres,2024,18,3
Pipit des arbres,2022,1,1
Pipit spioncelle,2023,2,0
Pouillot véloce,2023,1,1
Roitelet à triple bandeau,2021,1,0
Rossignol philomèle,2023,8,1
Rougegorge familier,2024,13,3
Rougequeue noir,2021,3,1
Rousserolle effarvatte,2021,3,0
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2020,2,2
Tadorne de Belon,2009,0,1
Tarier pâtre,2023,7,3
Tarin des aulnes,2024,4,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2023,3,1
Tourterelle turque,2023,4,1
Troglodyte mignon,2023,1,3
Vanneau huppé,2024,6,6
Verdier d'Europe,2020,1,1
