frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,1
Alouette des champs,2016,0,3
Alouette lulu,2009,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2012,0,2
Bergeronnette grise,2021,10,12
Bergeronnette printanière,2017,0,2
Bihoreau gris,2019,2,1
Bondrée apivore,2012,0,2
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2012,0,2
Bruant jaune,2023,16,9
Bruant proyer,2019,1,1
Busard cendré,2023,1,0
Busard Saint-Martin,2022,3,2
Buse variable,2023,23,40
Caille des blés,2019,1,1
Canard colvert,2023,12,8
Chardonneret élégant,2020,5,6
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,3,4
Chouette hulotte,2023,4,1
Cigogne blanche,2023,2,1
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2023,5,6
Corneille noire,2023,17,57
Coucou gris,2019,1,4
Courlis cendré,2021,1,12
Cygne tuberculé,2023,2,2
Effraie des clochers,2022,3,5
Élanion blanc,2021,3,0
Engoulevent d'Europe,2019,2,0
Épervier d'Europe,2020,2,4
Étourneau sansonnet,2023,9,18
Faisan de Colchide,2023,7,11
Faucon crécerelle,2023,11,18
Faucon hobereau,2019,1,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,11,20
Fauvette babillarde,2019,5,1
Fauvette des jardins,2021,3,1
Fauvette grisette,2021,12,10
Foulque macroule,2023,4,2
Gallinule poule-d'eau,2023,1,1
Geai des chênes,2023,14,28
Gobemouche gris,2012,0,2
Gobemouche noir,2017,0,1
Goéland brun,2021,1,0
Grand Cormoran,2023,2,2
Grande Aigrette,2023,15,6
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,5,9
Grive draine,2020,2,6
Grive litorne,2020,1,2
Grive musicienne,2019,1,4
Grosbec casse-noyaux,2020,2,4
Guêpier d'Europe,2019,2,3
Héron cendré,2023,17,16
Héron garde-boeufs,2023,6,1
Héron pourpré,2017,0,1
Hibou moyen-duc,2023,10,1
Hirondelle de fenêtre,2022,4,3
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,8,18
Huppe fasciée,2023,6,6
Hypolaïs polyglotte,2019,1,4
Linotte mélodieuse,2012,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,8,6
Martinet noir,2019,1,1
Martin-pêcheur d'Europe,2023,2,3
Merle noir,2023,12,29
Mésange à longue queue,2023,5,5
Mésange bleue,2023,7,21
Mésange boréale,2009,0,1
Mésange charbonnière,2023,16,24
Mésange nonnette,2023,4,5
Milan noir,2021,8,2
Milan royal,2023,6,3
Moineau domestique,2023,11,19
Moineau friquet,2020,3,5
Mouette rieuse,2021,1,0
Oie cendrée,2021,1,0
Perdrix grise,2015,0,2
Perdrix rouge,2019,2,2
Petit Gravelot,2018,0,1
Pic épeiche,2023,7,11
Pic épeichette,2009,0,1
Pic mar,2023,1,1
Pic noir,2023,1,2
Pic vert,2023,9,11
Pie bavarde,2021,9,25
Pie-grièche écorcheur,2021,6,4
Pigeon biset domestique,2012,0,2
Pigeon colombin,2009,0,1
Pigeon ramier,2023,17,24
Pinson des arbres,2023,11,32
Pinson du Nord,2013,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2019,1,0
Pouillot fitis,2019,1,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,3,15
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2017,0,2
Roitelet huppé,2019,1,0
Rossignol philomèle,2021,11,11
Rougegorge familier,2023,6,12
Rougequeue à front blanc,2019,4,5
Rougequeue noir,2021,8,12
Rousserolle effarvatte,2009,0,1
Serin cini,2012,0,2
Sittelle torchepot,2023,4,6
Tarier des prés,2019,2,0
Tarier pâtre,2021,17,7
Tarin des aulnes,2023,2,2
Tourterelle des bois,2021,6,6
Tourterelle turque,2023,16,23
Troglodyte mignon,2020,1,4
Vanneau huppé,2023,2,3
Verdier d'Europe,2021,5,3
