frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,14
Accenteur mouchet,2024,121,148
Aigle botté,2023,17,70
Aigle royal,2023,15,26
Aigrette garzette,2024,20,16
Alouette des champs,2022,8,15
Alouette lulu,2022,1,2
Autour des palombes,2020,1,5
Bécasseau minute,2008,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2020,1,4
Bécassine des marais,2023,5,3
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2024,133,215
Bergeronnette grise,2024,142,328
Bergeronnette printanière,2015,0,8
Bihoreau gris,2024,1,8
Bondrée apivore,2023,15,68
Bouscarle de Cetti,2023,2,2
Bouvreuil pivoine,2024,71,128
Bruant des roseaux,2022,5,13
Bruant fou,2021,5,11
Bruant jaune,2024,100,57
Bruant ortolan,2010,0,1
Bruant proyer,2023,9,6
Bruant zizi,2024,49,48
Busard cendré,2022,2,1
Busard des roseaux,2015,0,3
Busard Saint-Martin,2020,1,5
Buse variable,2024,134,287
Caille des blés,2019,1,1
Canard carolin,2024,4,2
Canard colvert,2024,152,75
Canard mandarin,2024,28,6
Canard pilet,2023,5,0
Canard siffleur,2021,1,0
Canard souchet,2023,1,4
Cassenoix moucheté,2014,0,1
Chardonneret élégant,2024,64,137
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2022,3,6
Chevalier gambette,2022,1,1
Chevalier guignette,2023,19,34
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2023,10,49
Choucas des tours,2023,1,0
Chouette hulotte,2023,27,53
Cigogne blanche,2023,2,5
Cigogne noire,2023,4,18
Cincle plongeur (C.c.cinclus),2024,121,283
Circaète Jean-le-Blanc,2023,16,47
Cisticole des joncs,2023,6,2
Corneille noire,2024,216,327
Coucou gris,2022,2,12
Crave à bec rouge,2024,36,78
Cygne tuberculé,2013,0,1
Échasse blanche,2018,0,4
Effraie des clochers,2022,10,26
Élanion blanc,2023,3,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,17,69
Étourneau sansonnet,2023,27,88
Faisan de Colchide,2016,0,2
Faucon crécerelle,2024,21,65
Faucon d'Éléonore,2018,0,1
Faucon émerillon,2014,0,1
Faucon hobereau,2023,15,35
Faucon pèlerin,2023,17,63
Fauvette à tête noire,2024,173,176
Fauvette des jardins,2023,6,9
Fauvette grisette,2020,1,9
Fauvette pitchou,2023,1,0
Foulque macroule,2024,35,9
Fuligule milouin,2019,0,2
Gallinule poule-d'eau,2024,127,135
Geai des chênes,2024,97,138
Gobemouche gris,2023,12,30
Gobemouche noir,2023,22,67
Goéland leucophée,2010,0,1
Grand Corbeau,2024,53,143
Grand Cormoran,2024,88,81
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2024,9,4
Grand Tétras,2012,0,3
Grèbe à cou noir,2019,6,2
Grèbe castagneux,2024,136,153
Grèbe huppé,2019,0,2
Grimpereau des bois,2023,5,14
Grimpereau des jardins,2024,58,69
Grive draine,2024,28,76
Grive litorne,2023,2,12
Grive mauvis,2023,2,4
Grive musicienne,2024,110,89
Grosbec casse-noyaux,2024,1,30
Guêpier d'Europe,2022,5,2
Héron cendré,2024,126,198
Héron garde-boeufs,2023,63,37
Héron pourpré,2021,2,1
Hibou moyen-duc,2021,3,8
Hirondelle de fenêtre,2023,76,109
Hirondelle de rivage,2023,3,7
Hirondelle de rochers,2024,40,69
Hirondelle rustique,2023,86,233
Huppe fasciée,2021,4,11
Hypolaïs polyglotte,2022,3,14
Léiothrix jaune,2024,9,22
Linotte mélodieuse,2023,11,19
Locustelle tachetée,2013,0,1
Martinet à ventre blanc,2023,1,1
Martinet noir,2023,41,94
Martin-pêcheur d'Europe,2024,38,43
Merle à plastron,2016,0,17
Merle noir,2024,529,432
Mésange à longue queue,2024,261,129
Mésange bleue,2024,403,273
Mésange charbonnière,2024,509,324
Mésange huppée,2023,12,47
Mésange noire,2023,34,101
Mésange nonnette,2024,126,123
Milan noir,2023,85,221
Milan royal,2024,347,615
Moineau domestique,2024,500,265
Moineau friquet,2020,8,2
Monticole de roche,2020,1,4
Mouette tridactyle,2009,0,5
Niverolle alpine,2017,0,2
Perdrix grise,2023,2,5
Perdrix rouge,2018,0,1
Petit-duc scops,2015,0,1
Petit Gravelot,2017,0,3
Pic à dos blanc (D.l.lilfordi),2018,0,11
Pic de Sharpe,2022,2,1
Pic épeiche,2024,65,100
Pic épeichette,2023,8,10
Pic mar,2022,5,18
Pic noir,2024,21,54
Pic vert,2024,99,173
Pie bavarde,2024,151,205
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,17,54
Pigeon biset domestique,2021,3,6
Pigeon colombin,2009,0,1
Pigeon ramier,2024,51,73
Pinson des arbres,2024,510,437
Pinson du Nord,2023,2,33
Pipit des arbres,2023,6,31
Pipit farlouse,2024,19,38
Pipit spioncelle,2023,28,52
Pouillot de Bonelli,2022,1,6
Pouillot fitis,2022,4,18
Pouillot ibérique,2011,0,1
Pouillot siffleur,2016,0,4
Pouillot véloce,2024,145,186
Râle d'eau,2022,5,5
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2024,46,102
Roitelet huppé,2023,14,31
Rossignol philomèle,2021,1,2
Rougegorge familier,2024,421,366
Rougequeue à front blanc,2022,4,27
Rougequeue noir,2024,110,187
Rousserolle effarvatte,2010,0,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,27,15
Serin cini,2023,22,67
Sittelle torchepot,2024,117,153
Spatule blanche,2017,0,1
Sterne pierregarin,2014,0,1
Tarier des prés,2023,1,4
Tarier pâtre,2024,32,50
Tarin des aulnes,2024,18,56
Tichodrome échelette,2018,0,3
Torcol fourmilier,2020,1,2
Tourterelle des bois,2022,3,4
Tourterelle turque,2024,143,236
Traquet motteux,2022,9,36
Troglodyte mignon,2024,114,182
Vanneau huppé,2019,1,14
Vautour fauve,2024,200,377
Vautour moine,2022,3,0
Venturon montagnard,2020,1,3
Verdier d'Europe,2024,40,85
