frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,8,5
Aigrette garzette,2007,0,1
Alouette des champs,2009,0,1
Alouette lulu,2023,7,1
Autour des palombes,2015,0,2
Bécasse des bois,2024,2,7
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2023,14,8
Bergeronnette grise,2024,42,9
Bihoreau gris,2009,0,1
Bondrée apivore,2023,4,3
Bouvreuil pivoine,2024,34,4
Bruant fou,2016,0,1
Bruant jaune,2022,1,5
Bruant zizi,2023,2,0
Buse variable,2024,78,34
Butor étoilé,2017,0,1
Canard colvert,2024,9,12
Canard siffleur,2009,0,1
Chardonneret élégant,2024,117,5
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,1,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,18,30
Chouette hulotte,2023,5,3
Cigogne blanche,2022,1,2
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2023,6,3
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2018,0,1
Corneille noire,2024,53,30
Coucou gris,2023,12,2
Échasse blanche,2023,1,0
Effraie des clochers,2023,5,6
Engoulevent d'Europe,2007,0,1
Épervier d'Europe,2024,13,5
Étourneau sansonnet,2024,67,11
Faisan de Colchide,2022,1,2
Faucon crécerelle,2023,3,4
Faucon hobereau,2020,1,0
Fauvette à tête noire,2024,47,6
Fauvette des jardins,2022,5,1
Fauvette grisette,2020,2,2
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2024,1,2
Geai des chênes,2024,166,27
Gobemouche gris,2023,3,0
Gobemouche noir,2023,10,0
Grand Corbeau,2023,6,1
Grand Cormoran,2024,6,7
Grande Aigrette,2024,10,6
Grèbe castagneux,2024,1,1
Grèbe huppé,2009,0,5
Grimpereau des bois,2023,2,1
Grimpereau des jardins,2023,14,5
Grive draine,2024,34,7
Grive litorne,2022,2,3
Grive mauvis,2022,5,0
Grive musicienne,2023,29,4
Grosbec casse-noyaux,2024,57,4
Héron cendré,2024,7,17
Héron garde-boeufs,2023,1,0
Héron pourpré,2009,0,3
Hibou des marais,2020,1,0
Hirondelle de fenêtre,2023,5,17
Hirondelle de rochers,2018,0,6
Hirondelle rustique,2024,34,5
Huppe fasciée,2024,2,1
Hypolaïs polyglotte,2023,7,1
Linotte mélodieuse,2023,4,1
Loriot d'Europe,2022,2,1
Martinet noir,2023,5,12
Martin-pêcheur d'Europe,2024,3,8
Merle noir,2024,223,49
Mésange à longue queue,2024,17,6
Mésange bleue,2024,162,20
Mésange boréale,2017,0,2
Mésange charbonnière,2024,196,25
Mésange huppée,2024,26,5
Mésange noire,2023,31,4
Mésange nonnette,2024,69,7
Milan noir,2023,9,8
Milan royal,2024,64,27
Moineau domestique,2024,151,41
Pic épeiche,2024,29,15
Pic épeichette,2023,2,1
Pic mar,2023,16,0
Pic noir,2023,4,4
Pic vert,2024,96,7
Pie bavarde,2024,148,28
Pie-grièche écorcheur,2023,14,10
Pigeon biset domestique,2022,2,4
Pigeon colombin,2017,0,1
Pigeon ramier,2024,32,12
Pinson des arbres,2024,169,31
Pinson du Nord,2024,47,1
Pipit des arbres,2023,2,1
Pipit farlouse,2023,1,0
Pipit spioncelle,2008,0,1
Pouillot de Bonelli,2023,3,1
Pouillot fitis,2023,3,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,49,8
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,11,1
Roitelet huppé,2024,8,3
Rougegorge familier,2024,216,35
Rougequeue à front blanc,2024,16,4
Rougequeue noir,2024,107,15
Rousserolle effarvatte,2023,1,0
Serin cini,2023,6,11
Sittelle torchepot,2024,40,17
Tarier des prés,2023,3,0
Tarier pâtre,2023,4,4
Tarin des aulnes,2024,16,2
Torcol fourmilier,2010,0,2
Tourterelle des bois,2019,2,1
Tourterelle turque,2024,50,28
Traquet motteux,2016,0,1
Troglodyte mignon,2023,20,7
Verdier d'Europe,2024,71,5
