frname,lastobs,newcount,oldcount
Accenteur alpin,2023,30,19
Accenteur mouchet,2023,4,3
Aigle botté,2023,3,0
Aigle royal,2023,13,16
Alouette des champs,2023,11,5
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2023,4,0
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,1,0
Bruant fou,2009,0,1
Bruant jaune,2023,14,5
Bruant proyer,2023,1,0
Busard cendré,2019,2,0
Busard des roseaux,2022,2,0
Busard Saint-Martin,2021,1,0
Buse variable,2021,1,0
Caille des blés,2023,11,9
Chardonneret élégant,2022,4,0
Chevalier culblanc,2023,4,2
Chocard à bec jaune,2023,50,22
Cigogne blanche,2018,0,4
Cincle plongeur (C.c.cinclus),2023,6,15
Circaète Jean-le-Blanc,2022,9,10
Corneille noire,2022,2,1
Coucou gris,2023,6,1
Crave à bec rouge,2023,32,29
Épervier d'Europe,2022,4,0
Faucon crécerelle,2023,19,17
Faucon hobereau,2022,1,0
Faucon pèlerin,2022,1,1
Fauvette des jardins,2022,1,1
Fauvette pitchou,2007,0,1
Geai des chênes,2018,0,1
Gobemouche noir,2020,1,0
Grand Corbeau,2023,16,10
Grand-duc d'Europe,2019,1,3
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,1,0
Grive draine,2023,2,3
Grive musicienne,2007,0,1
Hirondelle de fenêtre,2023,20,5
Hirondelle de rochers,2021,2,4
Hirondelle rustique,2022,4,1
Huppe fasciée,2019,1,4
Hypolaïs polyglotte,2023,1,0
Lagopède alpin,2023,11,14
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2023,31,10
Martinet à ventre blanc,2023,3,1
Martinet noir,2022,1,4
Merle à plastron,2023,5,8
Merle noir,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2022,1,1
Mésange nonnette,2014,0,1
Milan noir,2023,1,1
Milan royal,2023,6,4
Monticole de roche,2023,18,23
Niverolle alpine,2023,18,14
Perdrix grise,2023,9,14
Pic noir,2012,0,2
Pic vert,2009,0,1
Pie-grièche écorcheur,2022,9,6
Pigeon ramier,2022,1,1
Pinson des arbres,2023,6,3
Pipit des arbres,2023,1,1
Pipit farlouse,2022,6,0
Pipit maritime,2022,1,0
Pipit spioncelle,2023,66,21
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2022,3,0
Pouillot véloce,2022,1,0
Roitelet huppé,2009,0,1
Rougegorge familier,2022,1,0
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,30,11
Serin cini,2022,2,0
Tarier des prés,2023,7,1
Tarier pâtre,2023,2,1
Tichodrome échelette,2022,4,6
Traquet motteux,2023,71,35
Troglodyte mignon,2009,0,1
Vanneau huppé,2022,1,0
Vautour fauve,2023,42,25
Venturon montagnard,2023,7,2
Verdier d'Europe,2020,1,0
