frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,34
Aigle botté,2021,1,0
Alouette des champs,2023,36,49
Alouette lulu,2021,1,2
Autour des palombes,2009,0,1
Bécasse des bois,2014,0,4
Bécassine des marais,2013,0,5
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,5,36
Bergeronnette grise,2023,14,17
Bergeronnette printanière,2023,17,19
Bernache du Canada,2013,0,2
Bondrée apivore,2023,4,12
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,2,26
Bruant des roseaux,2014,0,3
Bruant jaune,2023,5,28
Bruant proyer,2023,23,29
Bruant zizi,2023,4,23
Busard cendré,2023,6,6
Busard des roseaux,2022,2,11
Busard Saint-Martin,2023,15,48
Buse variable,2023,47,60
Caille des blés,2023,3,8
Canard chipeau,2013,0,5
Canard colvert,2024,10,20
Canard mandarin,2012,0,1
Canard souchet,2013,0,2
Chardonneret élégant,2023,28,33
Chevalier culblanc,2018,0,3
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2023,3,12
Choucas des tours,2023,6,25
Chouette hulotte,2023,5,20
Cigogne blanche,2013,0,2
Cigogne noire,2023,1,0
Combattant varié,2014,0,1
Corbeau freux,2024,18,31
Corneille noire,2024,53,39
Coucou gris,2023,8,7
Cygne tuberculé,2024,3,12
Effraie des clochers,2020,2,14
Épervier d'Europe,2023,3,33
Étourneau sansonnet,2024,47,40
Faisan de Colchide,2024,11,16
Faisan vénéré,2016,0,1
Faucon crécerelle,2024,61,47
Faucon émerillon,2014,0,1
Faucon hobereau,2023,6,12
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,43,24
Fauvette babillarde,2023,3,2
Fauvette des jardins,2023,12,7
Fauvette grisette,2023,16,13
Foulque macroule,2024,8,17
Fuligule morillon,2023,1,10
Gallinule poule-d'eau,2024,6,17
Geai des chênes,2023,12,16
Gobemouche gris,2023,1,11
Gobemouche noir,2021,1,1
Goéland leucophée,2021,1,0
Grand Cormoran,2024,3,15
Grande Aigrette,2024,2,12
Grèbe castagneux,2014,0,8
Grimpereau des jardins,2023,15,18
Grive draine,2023,2,31
Grive litorne,2023,1,19
Grive mauvis,2022,1,22
Grive musicienne,2024,21,35
Grosbec casse-noyaux,2023,1,30
Héron cendré,2023,5,19
Hibou moyen-duc,2019,4,7
Hirondelle de fenêtre,2023,20,19
Hirondelle de rivage,2014,0,2
Hirondelle rustique,2023,44,42
Huppe fasciée,2023,1,2
Hypolaïs polyglotte,2023,19,11
Linotte mélodieuse,2023,18,27
Locustelle tachetée,2012,0,3
Loriot d'Europe,2023,12,7
Martinet noir,2023,13,11
Martin-pêcheur d'Europe,2023,3,25
Merle à plastron,2013,0,2
Merle noir,2024,101,73
Mésange à longue queue,2023,6,17
Mésange bleue,2023,32,41
Mésange charbonnière,2024,58,49
Mésange huppée,2020,1,8
Mésange noire,2017,0,1
Mésange nonnette,2022,3,19
Milan noir,2023,2,4
Milan royal,2021,1,10
Moineau domestique,2024,84,55
Moineau friquet,2021,1,2
Mouette mélanocéphale,2023,19,14
Mouette rieuse,2023,16,28
Oedicnème criard,2013,0,10
Perdrix grise,2023,11,54
Perdrix rouge,2013,0,2
Phragmite des joncs,2023,2,0
Pic épeiche,2023,18,23
Pic épeichette,2014,0,10
Pic mar,2014,0,3
Pic noir,2023,1,11
Pic vert,2023,12,33
Pie bavarde,2024,32,27
Pie-grièche écorcheur,2023,3,10
Pigeon biset domestique,2024,15,11
Pigeon colombin,2023,2,5
Pigeon ramier,2024,112,69
Pinson des arbres,2023,80,69
Pinson du Nord,2018,0,6
Pipit des arbres,2023,10,11
Pipit farlouse,2018,0,20
Pipit spioncelle,2016,0,3
Pluvier doré,2023,1,10
Pouillot fitis,2013,0,4
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,29,34
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2023,8,19
Roitelet huppé,2013,0,4
Rossignol philomèle,2023,19,14
Rougegorge familier,2024,54,47
Rougequeue à front blanc,2023,9,16
Rougequeue noir,2023,24,29
Rousserolle effarvatte,2023,1,4
Rousserolle verderolle,2012,0,2
Sarcelle d'hiver,2014,0,1
Serin cini,2023,2,12
Sittelle torchepot,2023,7,18
Tarier des prés,2023,1,4
Tarier pâtre,2023,5,18
Tarin des aulnes,2018,0,20
Tourterelle des bois,2023,8,14
Tourterelle turque,2024,67,43
Traquet motteux,2018,0,4
Troglodyte mignon,2023,27,36
Vanneau huppé,2022,3,26
Verdier d'Europe,2024,17,43
