frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,6
Alouette des champs,2022,4,4
Alouette lulu,2018,0,2
Bécasse des bois,2019,1,0
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2019,0,4
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2018,0,4
Bruant jaune,2022,2,3
Bruant zizi,2017,0,2
Buse variable,2022,8,8
Caille des blés,2009,0,1
Canard colvert,2021,1,6
Chardonneret élégant,2022,4,4
Chevêche d'Athéna,2017,0,1
Choucas des tours,2019,1,6
Chouette hulotte,2017,0,3
Cigogne noire,2021,1,0
Corbeau freux,2018,0,1
Corneille noire,2021,4,7
Coucou gris,2021,3,2
Effraie des clochers,2022,2,3
Épervier d'Europe,2021,1,3
Étourneau sansonnet,2021,2,7
Faisan de Colchide,2018,0,3
Faucon crécerelle,2021,2,6
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,2,2
Fauvette des jardins,2021,2,3
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2021,2,6
Geai des chênes,2021,1,6
Gobemouche gris,2018,0,2
Grande Aigrette,2022,2,3
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2019,0,4
Grive draine,2021,1,5
Grive litorne,2019,0,3
Grive mauvis,2019,0,3
Grive musicienne,2022,4,6
Grosbec casse-noyaux,2018,0,1
Héron cendré,2019,0,4
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2020,1,3
Hirondelle rustique,2021,2,3
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2022,3,3
Martinet noir,2018,0,3
Merle noir,2021,4,6
Mésange à longue queue,2018,0,4
Mésange bleue,2022,1,5
Mésange charbonnière,2022,3,6
Mésange huppée,2018,0,3
Mésange noire,2018,0,3
Mésange nonnette,2018,0,4
Moineau domestique,2022,4,6
Mouette rieuse,2017,0,1
Pic épeiche,2021,1,6
Pic épeichette,2019,1,2
Pic noir,2019,2,1
Pic vert,2022,2,5
Pie bavarde,2021,2,6
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2021,2,3
Pigeon ramier,2021,3,6
Pinson des arbres,2022,6,6
Pinson du Nord,2018,0,1
Pipit des arbres,2021,1,3
Pipit farlouse,2017,0,1
Pluvier doré,2017,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,4,6
Roitelet à triple bandeau,2017,0,1
Roitelet huppé,2019,0,5
Rougegorge familier,2022,5,6
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2017,0,2
Sittelle torchepot,2021,1,4
Tarier pâtre,2019,1,1
Tourterelle des bois,2018,0,3
Tourterelle turque,2021,3,6
Troglodyte mignon,2022,3,5
Vanneau huppé,2017,0,1
Verdier d'Europe,2021,1,5
