frname,lastobs,newcount,oldcount
Gobemouche noir,2023,3,3
Goéland brun,2019,1,2
Goéland leucophée,2023,2,2
Grand Cormoran,2024,135,297
Grande Aigrette,2024,436,712
Grand Gravelot,2022,2,0
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2024,108,267
Grèbe huppé,2024,194,304
Grimpereau des jardins,2024,155,84
Grive draine,2024,73,249
Grive litorne,2023,22,77
Grive mauvis,2024,31,39
Grive musicienne,2024,65,82
Grosbec casse-noyaux,2022,9,37
Guêpier d'Europe,2008,0,1
Guifette noire,2012,0,1
Harle bièvre,2023,4,4
Héron cendré,2024,301,429
Héron garde-boeufs,2024,395,28
Héron pourpré,2023,13,27
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2023,41,46
Hirondelle de rivage,2019,1,13
Hirondelle rustique,2023,206,182
Huppe fasciée,2023,29,28
Hypolaïs polyglotte,2023,46,26
Linotte mélodieuse,2024,52,37
Locustelle tachetée,2019,3,2
Loriot d'Europe,2023,62,35
Marouette ponctuée,2018,0,1
Martinet noir,2023,68,56
Martin-pêcheur d'Europe,2024,207,238
Merle à plastron,2015,0,2
Merle noir,2024,569,572
Mésange à longue queue,2024,143,192
Mésange bleue,2024,599,541
Mésange charbonnière,2024,623,504
Mésange huppée,2024,15,38
Mésange noire,2022,3,6
Mésange nonnette,2024,3,6
Milan noir,2023,4,1
Milan royal,2019,1,1
Moineau domestique,2024,529,282
Moineau friquet,2010,0,1
Mouette mélanocéphale,2024,97,32
Mouette rieuse,2024,282,326
Mouette tridactyle,2009,0,1
Nette rousse,2014,0,10
Oedicnème criard,2021,1,1
Oie à tête barrée,2021,38,39
Oie cendrée,2021,12,24
Oie rieuse,2022,17,0
Ouette d'Égypte,2022,9,1
Perdrix grise,2018,0,8
Perdrix rouge,2022,1,6
Perruche à collier,2013,0,1
Perruche ondulée,2018,0,1
Petit Gravelot,2022,3,102
Pic épeiche,2024,193,213
Pic épeichette,2023,24,33
Pic mar,2022,4,3
Pic noir,2024,36,54
Pic vert,2024,326,306
Pie bavarde,2024,504,360
Pie-grièche écorcheur,2022,18,14
Pigeon biset domestique,2024,29,20
Pigeon colombin,2024,8,3
Pigeon ramier,2024,644,281
Pinson des arbres,2024,598,524
Pinson du Nord,2023,17,23
Pipit des arbres,2023,3,16
Pipit farlouse,2024,80,65
Pipit spioncelle,2019,3,6
Pluvier argenté,2017,0,3
Pluvier doré,2023,7,14
Pouillot de Bonelli,2015,0,2
Pouillot fitis,2023,3,9
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,210,195
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2024,31,17
Roitelet huppé,2023,67,57
Rossignol philomèle,2023,15,20
Rougegorge familier,2024,739,564
Rougequeue à front blanc,2022,7,13
Rougequeue noir,2023,151,143
Rousserolle effarvatte,2023,2,2
Sarcelle d'été,2023,3,2
Sarcelle d'hiver,2024,161,172
Serin cini,2023,24,23
Sittelle torchepot,2024,151,122
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
Spatule blanche,2023,29,59
Sterne pierregarin,2023,4,25
Tadorne casarca,2017,0,16
Tadorne de Belon,2024,3,0
Tarier des prés,2022,2,2
Tarier pâtre,2024,124,145
Tarin des aulnes,2024,103,81
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,33,31
Tourterelle turque,2024,377,221
Traquet motteux,2023,1,4
Troglodyte mignon,2024,279,322
Vanneau huppé,2024,170,278
Verdier d'Europe,2024,201,168
