frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,8
Alouette des champs,2022,11,9
Alouette lulu,2021,3,11
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,2,0
Bergeronnette grise,2022,13,28
Bergeronnette printanière,2016,0,4
Bondrée apivore,2022,5,5
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2023,3,9
Bruant jaune,2023,14,33
Bruant proyer,2022,1,2
Bruant zizi,2022,1,5
Busard cendré,2022,2,8
Busard des roseaux,2023,2,2
Busard Saint-Martin,2023,7,9
Buse variable,2023,11,31
Caille des blés,2022,7,0
Canard colvert,2022,2,2
Chardonneret élégant,2022,5,8
Chouette hulotte,2020,8,16
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,13,11
Cisticole des joncs,2022,4,2
Corneille noire,2023,22,57
Coucou gris,2023,17,38
Effraie des clochers,2020,6,5
Élanion blanc,2023,4,7
Engoulevent d'Europe,2022,3,11
Épervier d'Europe,2023,6,1
Étourneau sansonnet,2023,13,35
Faisan de Colchide,2023,20,53
Faucon crécerelle,2023,19,35
Faucon hobereau,2022,2,8
Fauvette à tête noire,2023,19,51
Fauvette grisette,2022,4,4
Fauvette pitchou,2023,22,14
Geai des chênes,2022,12,37
Gobemouche gris,2022,1,12
Gobemouche noir,2022,4,3
Grimpereau des jardins,2023,12,30
Grive draine,2023,8,20
Grive mauvis,2016,0,1
Grive musicienne,2023,11,38
Grosbec casse-noyaux,2022,2,0
Hibou moyen-duc,2012,0,2
Hirondelle rustique,2023,5,26
Huppe fasciée,2022,13,33
Hypolaïs polyglotte,2023,13,26
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2023,11,8
Locustelle tachetée,2022,1,1
Loriot d'Europe,2012,0,2
Martinet noir,2022,3,4
Martin-pêcheur d'Europe,2019,2,2
Merle noir,2023,21,48
Mésange à longue queue,2023,4,16
Mésange bleue,2023,10,36
Mésange charbonnière,2023,21,57
Mésange huppée,2023,7,13
Mésange noire,2012,0,2
Mésange nonnette,2019,1,0
Milan noir,2022,5,1
Milan royal,2023,4,7
Moineau domestique,2022,2,5
Perdrix rouge,2022,3,6
Pic épeiche,2023,10,44
Pic épeichette,2019,1,2
Pic noir,2023,12,14
Pic vert,2023,17,35
Pie bavarde,2023,9,17
Pie-grièche écorcheur,2022,4,2
Pigeon colombin,2021,1,1
Pigeon ramier,2022,16,34
Pinson des arbres,2023,35,102
Pinson du Nord,2022,5,2
Pipit des arbres,2023,15,51
Pipit farlouse,2023,9,20
Pipit rousseline,2010,0,2
Pipit spioncelle,2021,1,0
Pluvier doré,2022,1,1
Pouillot de Bonelli,2023,14,16
Pouillot fitis,2022,2,2
Pouillot véloce,2023,38,69
Roitelet à triple bandeau,2023,6,9
Rollier d'Europe,2015,0,1
Rossignol philomèle,2023,20,38
Rougegorge familier,2023,15,38
Rougequeue à front blanc,2022,5,14
Rougequeue noir,2022,8,23
Serin cini,2018,0,6
Sittelle torchepot,2023,11,41
Tarier des prés,2022,3,3
Tarier pâtre,2022,24,44
Tarin des aulnes,2022,2,1
Torcol fourmilier,2019,1,4
Tourterelle des bois,2022,10,31
Tourterelle turque,2023,17,32
Traquet motteux,2017,0,10
Troglodyte mignon,2023,15,36
Vanneau huppé,2021,1,4
Verdier d'Europe,2021,3,10
