frname,lastobs,newcount,oldcount
Accenteur mouchet,2011,0,1
Bergeronnette des ruisseaux,2007,0,1
Bergeronnette grise,2012,0,2
Bouvreuil pivoine,2023,1,0
Buse variable,2017,0,2
Cassenoix moucheté,2007,0,1
Chardonneret élégant,2012,0,3
Chouette hulotte,2007,0,1
Corneille noire,2012,0,2
Fauvette à tête noire,2012,0,3
Geai des chênes,2017,0,3
Gobemouche gris (M. s. striata),2017,0,1
Grand Corbeau,2017,0,4
Grive draine,2017,0,1
Grive litorne,2023,1,0
Grive musicienne,2012,0,2
Hirondelle de fenêtre,2012,0,3
Hirondelle rustique,2012,0,3
Merle noir,2023,1,2
Mésange bleue,2023,1,2
Mésange charbonnière,2012,0,2
Mésange noire,2023,1,3
Milan royal,2023,3,0
Pic épeiche,2012,0,2
Pic vert,2017,0,1
Pie bavarde,2023,1,1
Pigeon ramier,2017,0,6
Pinson des arbres,2023,2,2
Roitelet à triple bandeau,2023,2,2
Rougegorge familier,2012,0,3
Rougequeue noir,2012,0,2
Sittelle torchepot,2011,0,1
Troglodyte mignon,2023,1,0
