frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,5
Aigrette garzette,2023,3,3
Alouette des champs,2023,4,5
Bécasse des bois,2024,2,2
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2019,0,3
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2023,8,3
Bergeronnette printanière,2019,2,2
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2019,1,1
Bruant jaune,2019,2,2
Bruant proyer,2019,2,3
Busard Saint-Martin,2009,0,1
Buse variable,2023,7,7
Caille des blés,2019,1,2
Canard chipeau,2022,1,0
Canard colvert,2024,7,3
Canard siffleur,2017,0,2
Chardonneret élégant,2023,9,3
Chevalier culblanc,2023,2,2
Chevêche d'Athéna,2019,1,3
Choucas des tours,2023,2,1
Chouette hulotte,2019,0,2
Corbeau freux,2024,10,5
Corneille noire,2024,9,8
Cygne noir,2022,1,0
Effraie des clochers,2019,2,3
Épervier d'Europe,2020,2,1
Étourneau sansonnet,2023,8,11
Faisan de Colchide,2024,6,1
Faisan vénéré,2018,0,1
Faucon crécerelle,2024,8,6
Faucon hobereau,2018,0,2
Faucon pèlerin,2019,0,2
Fauvette à tête noire,2023,5,3
Fauvette des jardins,2023,4,1
Fauvette grisette,2019,2,1
Foulque macroule,2023,5,4
Fuligule morillon,2023,3,1
Gallinule poule-d'eau,2024,8,7
Geai des chênes,2024,7,5
Gobemouche gris,2023,2,2
Goéland argenté,2023,14,6
Goéland brun,2023,4,0
Grand Cormoran,2023,3,1
Grande Aigrette,2023,3,0
Grèbe castagneux,2023,4,1
Grimpereau des jardins,2024,4,4
Grive draine,2019,2,3
Grive litorne,2021,1,1
Grive mauvis,2024,1,2
Grive musicienne,2024,8,6
Héron cendré,2023,3,4
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2023,14,5
Hypolaïs polyglotte,2019,1,1
Linotte mélodieuse,2023,5,3
Martinet noir,2023,4,2
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2024,26,9
Mésange à longue queue,2023,1,6
Mésange bleue,2024,15,10
Mésange charbonnière,2024,16,10
Mésange huppée,2019,1,1
Mésange noire,2017,0,2
Mésange nonnette,2019,1,6
Moineau domestique,2024,25,9
Mouette rieuse,2023,2,3
Oie cendrée,2021,1,0
Perdrix grise,2022,1,4
Perdrix rouge,2018,0,1
Pic épeiche,2024,5,6
Pic épeichette,2009,0,2
Pic noir,2022,1,0
Pic vert,2023,10,5
Pie bavarde,2024,7,3
Pigeon biset domestique,2023,3,1
Pigeon colombin,2019,2,1
Pigeon ramier,2024,17,7
Pinson des arbres,2024,20,10
Pinson du Nord,2019,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2023,2,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2018,0,3
Pouillot véloce,2023,9,6
Râle d'eau,2023,4,3
Roitelet à triple bandeau,2023,1,4
Roitelet huppé,2019,1,2
Rougegorge familier,2024,21,11
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2019,2,2
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2019,1,1
Sarcelle d'hiver,2022,2,3
Sittelle torchepot,2023,2,5
Tadorne de Belon,2022,3,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2024,1,1
Tourterelle turque,2023,7,5
Traquet motteux,2020,1,0
Troglodyte mignon,2024,13,8
Verdier d'Europe,2024,6,3
