frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,5
Accenteur mouchet,2023,29,7
Aigle royal,2023,13,9
Alouette des champs,2023,5,1
Autour des palombes,2009,0,1
Bec-croisé des sapins,2023,1,2
Bergeronnette des ruisseaux,2023,10,5
Bergeronnette grise,2023,7,6
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2023,1,3
Bruant fou,2023,1,1
Bruant jaune,2023,4,3
Buse variable,2023,9,2
Canard colvert,2022,1,0
Chardonneret élégant,2023,2,1
Chevalier culblanc,2022,1,1
Chevalier guignette,2023,2,0
Chocard à bec jaune,2023,33,15
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Cincle plongeur (C.c.cinclus),2023,7,9
Circaète Jean-le-Blanc,2023,12,3
Corneille noire,2023,5,7
Coucou gris,2023,3,1
Crave à bec rouge,2023,9,3
Épervier d'Europe,2023,2,2
Étourneau sansonnet,2009,0,1
Faucon crécerelle,2023,19,10
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2023,6,3
Fauvette des jardins,2023,4,3
Geai des chênes,2023,1,2
Gobemouche gris,2023,1,0
Gobemouche noir,2023,1,0
Grand Corbeau,2023,4,3
Grand-duc d'Europe,2009,0,1
Grimpereau des jardins,2009,0,1
Grive draine,2024,3,1
Guêpier d'Europe,2023,2,0
Hirondelle de fenêtre,2023,10,4
Hirondelle de rochers,2023,14,12
Hirondelle rustique,2022,3,4
Huppe fasciée,2009,0,1
Lagopède alpin,2022,1,2
Linotte mélodieuse,2023,22,5
Martinet noir,2023,5,6
Merle à plastron,2023,18,2
Merle noir,2023,1,1
Mésange à longue queue,2023,1,0
Mésange bleue,2023,1,2
Mésange charbonnière,2023,1,1
Mésange huppée,2023,2,2
Mésange noire,2023,7,4
Milan noir,2023,1,2
Milan royal,2022,1,0
Moineau domestique,2023,9,11
Monticole de roche,2023,3,1
Niverolle alpine,2012,0,1
Oedicnème criard,2012,0,1
Perdrix grise,2023,2,1
Perdrix rouge,2023,1,0
Pic épeiche,2009,0,1
Pie bavarde,2024,11,5
Pie-grièche écorcheur,2009,0,1
Pigeon ramier,2017,0,3
Pinson des arbres,2023,12,4
Pipit des arbres,2023,6,5
Pipit farlouse,2023,2,1
Pipit spioncelle,2023,33,22
Pouillot véloce,2023,8,2
Roitelet huppé,2023,1,1
Rollier d'Europe,2023,1,0
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,2,3
Rougequeue noir,2023,19,15
Rousserolle effarvatte,2023,2,0
Serin cini,2023,4,2
Sittelle torchepot,2009,0,1
Tarier des prés,2023,12,4
Tarier pâtre,2023,1,1
Tarin des aulnes,2023,1,3
Traquet motteux,2023,28,11
Troglodyte mignon,2023,7,2
Vautour fauve,2023,26,7
Vautour moine,2011,0,1
Venturon montagnard,2023,5,3
Verdier d'Europe,2009,0,1
