frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2024,42,19
Alouette des champs,2022,18,1
Alouette lulu,2023,32,19
Bécasse des bois,2024,3,0
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2024,7,8
Bergeronnette grise,2024,35,14
Bergeronnette printanière,2010,0,1
Bondrée apivore,2018,0,9
Bouvreuil pivoine,2024,5,2
Bruant des roseaux,2022,1,1
Bruant jaune,2023,12,12
Bruant proyer,2022,4,2
Bruant zizi,2023,13,7
Busard des roseaux,2021,2,0
Busard Saint-Martin,2010,0,2
Buse variable,2024,110,50
Canard colvert,2024,34,20
Canard souchet,2022,1,0
Chardonneret élégant,2023,51,17
Chevalier culblanc,2021,1,3
Chevalier guignette,2023,2,2
Chevêche d'Athéna,2023,24,6
Choucas des tours,2024,13,8
Chouette hulotte,2024,31,6
Cigogne blanche,2023,3,0
Cigogne noire,2022,4,0
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2023,4,1
Corbeau freux,2024,19,11
Corneille noire,2024,84,38
Coucou gris,2022,5,16
Effraie des clochers,2023,17,5
Épervier d'Europe,2021,3,4
Étourneau sansonnet,2023,68,17
Faisan de Colchide,2023,15,8
Faucon crécerelle,2024,34,18
Faucon hobereau,2010,0,3
Faucon pèlerin,2024,16,17
Fauvette à tête noire,2024,172,40
Fauvette des jardins,2021,1,8
Fauvette grisette,2023,23,10
Foulque macroule,2022,16,8
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2024,43,5
Geai des chênes,2024,75,22
Gobemouche gris,2021,1,1
Gobemouche noir,2021,1,0
Grand Corbeau,2023,7,7
Grand Cormoran,2024,25,5
Grand-duc d'Europe,2024,9,8
Grande Aigrette,2023,17,4
Grèbe castagneux,2024,2,1
Grèbe huppé,2019,1,1
Grimpereau des jardins,2024,23,23
Grive draine,2024,14,7
Grive litorne,2022,3,1
Grive mauvis,2024,9,1
Grive musicienne,2024,31,5
Grosbec casse-noyaux,2023,25,9
Guêpier d'Europe,2023,1,0
Héron cendré,2024,30,26
Héron garde-boeufs,2023,19,2
Hibou moyen-duc,2024,4,1
Hirondelle de fenêtre,2023,9,5
Hirondelle de rochers,2016,0,1
Hirondelle rustique,2023,36,14
Huppe fasciée,2022,16,18
Hypolaïs polyglotte,2023,21,14
Linotte mélodieuse,2022,4,3
Loriot d'Europe,2023,26,22
Martinet noir,2023,6,1
Martin-pêcheur d'Europe,2024,7,5
Merle noir,2024,97,49
Mésange à longue queue,2024,24,6
Mésange bleue,2024,121,38
Mésange charbonnière,2024,128,51
Mésange noire,2022,4,2
Mésange nonnette,2023,67,6
Milan noir,2023,12,7
Milan royal,2023,5,4
Moineau domestique,2024,102,33
Perdrix grise,2021,1,0
Perdrix rouge,2009,0,1
Petit Gravelot,2011,0,1
Pic épeiche,2024,81,20
Pic épeichette,2023,26,7
Pic mar,2023,2,1
Pic noir,2024,6,7
Pic vert,2024,40,18
Pie bavarde,2024,55,17
Pie-grièche à tête rousse,2022,1,6
Pie-grièche écorcheur,2023,28,14
Pigeon biset domestique,2021,1,1
Pigeon colombin,2021,3,1
Pigeon ramier,2024,154,42
Pinson des arbres,2024,199,57
Pinson du Nord,2023,11,1
Pipit des arbres,2022,13,13
Pipit farlouse,2022,15,2
Pipit spioncelle,2022,1,0
Pluvier doré,2022,1,0
Pouillot de Bonelli,2023,3,2
Pouillot fitis,2018,0,4
Pouillot siffleur,2011,0,4
Pouillot véloce,2024,84,24
Roitelet à triple bandeau,2024,8,5
Roitelet huppé,2020,1,5
Rossignol philomèle,2023,43,29
Rougegorge familier,2024,142,36
Rougequeue à front blanc,2022,5,6
Rougequeue noir,2023,45,13
Sarcelle d'hiver,2008,0,1
Serin cini,2023,1,2
Sittelle torchepot,2024,52,15
Tarier pâtre,2023,39,22
Tarin des aulnes,2024,3,1
Torcol fourmilier,2007,0,1
Tourterelle des bois,2022,13,14
Tourterelle turque,2024,73,21
Traquet motteux,2021,1,1
Troglodyte mignon,2024,36,25
Vanneau huppé,2022,4,1
Vautour fauve,2016,0,1
Verdier d'Europe,2024,21,10
