frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,15,24
Aigrette garzette,2022,9,18
Alouette des champs,2015,0,5
Alouette lulu,2023,84,39
Autour des palombes,2017,0,4
Bécasse des bois,2013,0,3
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2024,37,60
Bergeronnette printanière,2013,0,1
Bernache nonnette,2015,0,2
Bihoreau gris,2013,0,1
Bondrée apivore,2018,0,7
Bouscarle de Cetti,2023,25,6
Bruant des roseaux,2018,0,6
Bruant zizi,2024,92,37
Busard des roseaux,2022,1,0
Busard Saint-Martin,2012,0,1
Buse variable,2023,23,57
Caille des blés,2017,0,1
Canard chipeau,2020,1,0
Canard colvert,2023,33,23
Chardonneret élégant,2024,56,50
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,4,3
Chevalier gambette,2022,3,1
Chevalier guignette,2022,10,5
Chevêche d'Athéna,2023,8,19
Choucas des tours,2024,14,2
Chouette hulotte,2023,2,28
Cigogne blanche,2022,13,6
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2022,11,1
Cochevis huppé,2016,0,1
Corbeau freux,2021,1,1
Corneille noire,2024,73,98
Coucou gris,2023,6,12
Cygne tuberculé,2024,16,21
Effraie des clochers,2022,2,4
Élanion blanc,2024,30,5
Épervier d'Europe,2022,1,5
Étourneau sansonnet,2024,158,103
Faisan de Colchide,2021,4,1
Faucon crécerelle,2023,38,70
Faucon hobereau,2023,3,5
Fauvette à tête noire,2023,69,66
Fauvette des jardins,2011,0,3
Fauvette grisette,2022,3,8
Foulque macroule,2021,1,0
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2022,7,12
Geai des chênes,2023,17,20
Gobemouche gris,2023,2,2
Gobemouche noir,2023,7,5
Goéland leucophée,2022,2,6
Grand Cormoran,2024,6,22
Grande Aigrette,2017,0,1
Grand Gravelot,2022,2,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2024,35,33
Grive draine,2024,4,4
Grive litorne,2017,0,2
Grive mauvis,2022,1,13
Grive musicienne,2024,33,46
Grosbec casse-noyaux,2022,2,3
Héron cendré,2024,18,44
Héron garde-boeufs,2023,18,7
Héron pourpré,2022,1,0
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,11,19
Hirondelle de rivage,2022,2,1
Hirondelle rustique,2023,34,41
Huppe fasciée,2023,47,40
Hypolaïs polyglotte,2023,11,22
Linotte mélodieuse,2023,21,15
Loriot d'Europe,2023,10,14
Martinet noir,2023,30,49
Martin-pêcheur d'Europe,2023,17,9
Merle noir,2024,136,137
Mésange à longue queue,2024,15,19
Mésange bleue,2024,53,57
Mésange charbonnière,2024,79,66
Mésange huppée,2023,1,0
Mésange noire,2012,0,1
Mésange nonnette,2012,0,1
Milan noir,2023,38,58
Milan royal,2022,2,2
Moineau domestique,2024,77,73
Moineau friquet,2020,2,5
Mouette rieuse,2022,3,10
Oie cendrée,2024,1,1
Perdrix rouge,2021,1,0
Petit-duc scops,2016,0,2
Pic épeiche,2024,12,17
Pic épeichette,2012,0,4
Pic noir,2016,0,1
Pic vert,2023,60,71
Pie bavarde,2024,88,72
Pie-grièche écorcheur,2014,0,1
Pigeon biset domestique,2023,10,29
Pigeon colombin,2023,1,0
Pigeon ramier,2024,108,66
Pinson des arbres,2024,92,77
Pinson du Nord,2024,6,2
Pipit des arbres,2011,0,1
Pipit farlouse,2023,6,14
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2023,2,5
Pouillot fitis,2023,1,4
Pouillot véloce,2023,24,36
Roitelet à triple bandeau,2023,14,21
Roitelet huppé,2018,0,1
Rossignol philomèle,2023,26,40
Rougegorge familier,2024,78,91
Rougequeue à front blanc,2023,100,44
Rougequeue noir,2024,94,45
Rousserolle effarvatte,2022,4,0
Serin cini,2023,73,57
Sittelle torchepot,2024,16,17
Tarier des prés,2011,0,1
Tarier pâtre,2023,5,8
Tarin des aulnes,2016,0,10
Torcol fourmilier,2023,3,8
Tourterelle des bois,2023,14,15
Tourterelle turque,2024,74,75
Troglodyte mignon,2024,32,48
Vanneau huppé,2019,1,3
Verdier d'Europe,2024,42,38
