frname,lastobs,newcount,oldcount
Moineau domestique,2024,34,28
Moineau friquet,2022,32,62
Mouette mélanocéphale,2023,6,14
Mouette pygmée,2023,16,26
Mouette rieuse,2024,234,375
Mouette tridactyle,2023,9,1
Nette rousse,2023,26,90
Oie à bec court,2017,0,3
Oie à tête barrée,2023,1,6
Oie cendrée,2024,309,448
Oie des moissons,2023,19,36
Oie rieuse,2024,105,106
Ouette d'Égypte,2024,103,123
Petit Gravelot,2023,10,88
Phalarope à bec large,2017,0,1
Phragmite des joncs,2023,15,27
Pic cendré,2014,0,1
Pic épeiche,2024,23,19
Pic épeichette,2018,0,1
Pic mar,2014,0,2
Pic noir,2019,1,6
Pic vert,2024,20,24
Pie bavarde,2024,58,44
Pie-grièche écorcheur,2023,5,44
Pie-grièche grise,2018,0,5
Pigeon biset domestique,2024,12,14
Pigeon colombin,2022,4,5
Pigeon ramier,2024,52,40
Pinson des arbres,2024,57,60
Pinson du Nord,2022,2,3
Pipit des arbres,2023,1,10
Pipit farlouse,2022,4,14
Pipit rousseline,2011,0,1
Pipit spioncelle,2022,8,24
Plongeon arctique,2017,0,1
Pluvier argenté,2023,4,8
Pluvier doré,2023,6,24
Pouillot fitis,2020,2,9
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,24,47
Râle d'eau,2024,29,39
Roitelet à triple bandeau,2023,2,2
Roitelet huppé,2021,3,1
Rossignol philomèle,2023,12,41
Rougegorge familier,2024,32,34
Rougequeue à front blanc,2018,0,6
Rougequeue noir,2022,20,13
Rousserolle effarvatte,2023,20,33
Rousserolle turdoïde,2023,24,38
Rousserolle verderolle,2014,0,12
Sarcelle d'été,2023,9,46
Sarcelle d'hiver,2024,147,257
Serin cini,2013,0,2
Sittelle torchepot,2024,12,14
Spatule blanche,2022,1,8
Sterne caspienne,2022,1,1
Sterne caugek,2016,0,1
Sterne naine,2015,0,2
Sterne pierregarin,2021,4,24
Tadorne casarca,2023,37,20
Tadorne de Belon,2023,34,97
Tarier des prés,2023,1,18
Tarier pâtre,2023,8,39
Tarin des aulnes,2019,1,2
Torcol fourmilier,2023,2,3
Tournepierre à collier,2014,0,4
Tourterelle des bois,2022,6,9
Tourterelle turque,2024,27,15
Traquet motteux,2022,4,11
Troglodyte mignon,2024,15,24
Vanneau huppé,2024,128,282
Verdier d'Europe,2024,19,22
