frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,17
Aigle botté,2021,1,0
Alouette des champs,2023,12,16
Alouette lulu,2022,1,0
Autour des palombes,2021,1,0
Bécasse des bois,2021,1,2
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2022,11,10
Bergeronnette printanière,2022,1,5
Bondrée apivore,2021,3,3
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,5,11
Bruant jaune,2022,16,22
Bruant proyer,2022,2,4
Bruant zizi,2022,1,0
Busard cendré,2015,0,1
Busard Saint-Martin,2021,1,0
Buse variable,2024,45,26
Canard colvert,2023,6,9
Chardonneret élégant,2024,11,19
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2013,0,1
Choucas des tours,2022,5,8
Chouette hulotte,2023,7,10
Cigogne noire,2021,1,0
Corbeau freux,2022,3,5
Corneille noire,2024,57,31
Coucou geai,2021,1,0
Coucou gris,2022,6,7
Effraie des clochers,2022,4,0
Épervier d'Europe,2022,3,4
Étourneau sansonnet,2024,18,18
Faisan de Colchide,2022,8,26
Faucon crécerelle,2023,12,10
Faucon hobereau,2021,1,0
Fauvette à tête noire,2022,33,23
Fauvette babillarde,2022,2,7
Fauvette des jardins,2022,10,10
Fauvette grisette,2022,13,18
Gallinule poule-d'eau,2020,2,7
Geai des chênes,2022,12,14
Gobemouche gris,2016,0,5
Grèbe castagneux,2022,3,0
Grimpereau des jardins,2022,12,19
Grive draine,2022,3,8
Grive litorne,2022,1,3
Grive musicienne,2022,19,17
Grosbec casse-noyaux,2022,4,5
Héron cendré,2023,7,6
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,13,13
Hirondelle de rivage,2011,0,3
Hirondelle rustique,2023,23,22
Hypolaïs polyglotte,2022,8,10
Linotte mélodieuse,2022,10,11
Locustelle tachetée,2022,2,2
Loriot d'Europe,2022,16,9
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2019,1,3
Merle à plastron,2023,1,0
Merle noir,2024,56,59
Mésange à longue queue,2021,1,7
Mésange bleue,2022,24,46
Mésange boréale,2021,3,0
Mésange charbonnière,2023,40,57
Mésange huppée,2014,0,1
Mésange noire,2019,0,2
Mésange nonnette,2023,11,14
Milan noir,2024,4,1
Milan royal,2018,0,1
Moineau domestique,2024,37,35
Mouette rieuse,2022,1,2
Perdrix grise,2017,0,9
Pic épeiche,2022,20,22
Pic épeichette,2019,1,0
Pic mar,2018,0,4
Pic noir,2022,2,8
Pic vert,2022,17,21
Pie bavarde,2022,6,13
Pie-grièche écorcheur,2023,6,2
Pigeon biset domestique,2022,2,1
Pigeon colombin,2021,1,3
Pigeon ramier,2024,54,56
Pinson des arbres,2022,58,52
Pinson du Nord,2017,0,1
Pipit des arbres,2022,8,8
Pipit farlouse,2011,0,2
Pluvier doré,2021,1,3
Pouillot fitis,2021,1,15
Pouillot véloce,2023,35,20
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2021,1,1
Rossignol philomèle,2022,9,4
Rougegorge familier,2023,41,32
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2022,8,7
Rousserolle verderolle,2014,0,2
Serin cini,2022,3,1
Sittelle torchepot,2023,9,19
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Tarier pâtre,2022,5,5
Tarin des aulnes,2018,0,3
Tourterelle des bois,2022,8,6
Tourterelle turque,2022,10,20
Troglodyte mignon,2022,28,28
Vanneau huppé,2024,12,3
Verdier d'Europe,2024,9,16
