frname,lastobs,newcount,oldcount
Merle noir,2024,1140,276
Mésange à longue queue,2024,96,62
Mésange bleue,2024,606,182
Mésange boréale,2020,4,15
Mésange charbonnière,2024,902,229
Mésange huppée,2024,54,25
Mésange noire,2024,20,11
Mésange nonnette,2024,85,33
Milan noir,2024,164,55
Milan royal,2024,103,98
Moineau domestique,2024,607,150
Moineau friquet,2015,0,1
Mouette rieuse,2020,9,13
Oie cendrée,2021,1,0
Ouette d'Égypte,2024,2,0
Perdrix grise,2023,23,25
Perdrix rouge,2024,30,28
Petit-duc scops,2020,9,0
Petit Gravelot,2023,6,14
Phragmite des joncs,2018,0,1
Pic cendré,2021,1,1
Pic épeiche,2024,248,70
Pic épeichette,2024,50,15
Pic mar,2024,38,9
Pic noir,2024,72,25
Pic vert,2024,272,69
Pie bavarde,2024,532,164
Pie-grièche écorcheur,2023,84,42
Pigeon biset domestique,2024,292,58
Pigeon colombin,2023,45,14
Pigeon ramier,2024,797,176
Pinson des arbres,2024,807,262
Pinson du Nord,2024,26,13
Pipit des arbres,2024,145,64
Pipit farlouse,2024,39,45
Pipit spioncelle,2020,4,3
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2018,0,4
Pouillot de Bonelli,2023,23,23
Pouillot fitis,2024,94,44
Pouillot siffleur,2023,25,18
Pouillot véloce,2024,532,103
Râle d'eau,2023,2,0
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2024,161,45
Roitelet huppé,2024,53,36
Rossignol philomèle,2024,149,52
Rougegorge familier,2024,634,160
Rougequeue à front blanc,2024,222,51
Rougequeue noir,2024,415,100
Rousserolle effarvatte,2023,7,9
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2020,2,0
Sarcelle d'hiver,2020,1,1
Serin cini,2024,308,68
Sittelle torchepot,2024,181,92
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Tadorne de Belon,2022,1,0
Tarier des prés,2020,2,5
Tarier pâtre,2023,78,23
Tarin des aulnes,2024,63,35
Torcol fourmilier,2024,32,15
Tourterelle des bois,2023,82,43
Tourterelle turque,2024,745,147
Traquet motteux,2022,5,4
Troglodyte mignon,2024,374,134
Vanneau huppé,2024,17,16
Vautour fauve,2021,1,2
Verdier d'Europe,2024,325,76
