frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,31,18
Aigle botté,2023,3,0
Aigrette garzette,2023,8,1
Alouette des champs,2024,74,17
Alouette lulu,2022,4,0
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2023,6,1
Bergeronnette grise,2023,8,4
Bergeronnette printanière,2023,15,12
Bernache à cou roux,2023,2,0
Bernache nonnette,2022,1,0
Bihoreau gris,2023,6,2
Bondrée apivore,2014,0,1
Bouscarle de Cetti,2023,6,2
Bouvreuil pivoine,2023,8,14
Bruant des roseaux,2023,3,3
Bruant jaune,2023,7,7
Bruant proyer,2023,40,17
Bruant zizi,2023,26,8
Busard cendré,2023,80,28
Busard des roseaux,2022,7,2
Busard Saint-Martin,2024,34,76
Buse variable,2024,48,22
Caille des blés,2023,10,3
Canard carolin,2022,2,0
Canard colvert,2023,33,6
Canard mandarin,2022,1,0
Canard pilet,2021,1,0
Chardonneret élégant,2024,81,25
Chevalier culblanc,2022,1,0
Chevalier gambette,2017,0,1
Chevalier guignette,2023,3,1
Chevêche d'Athéna,2024,7,6
Choucas des tours,2023,4,1
Chouette hulotte,2023,8,2
Cigogne blanche,2024,4,1
Cigogne noire,2022,2,2
Circaète Jean-le-Blanc,2023,4,0
Cisticole des joncs,2023,3,0
Cochevis huppé,2016,0,1
Corbeau freux,2023,18,6
Corneille noire,2023,36,14
Coucou gris,2023,5,7
Cygne tuberculé,2023,8,2
Dendrocygne veuf,2022,1,0
Effraie des clochers,2023,2,15
Épervier d'Europe,2023,18,11
Étourneau sansonnet,2024,38,20
Faisan de Colchide,2024,67,23
Faucon crécerelle,2024,58,29
Faucon émerillon,2017,0,3
Faucon hobereau,2023,4,3
Faucon kobez,2015,0,1
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2023,67,20
Fauvette des jardins,2023,8,1
Fauvette grisette,2023,19,4
Foulque macroule,2021,1,1
Fuligule milouin,2022,1,0
Fuligule morillon,2022,2,0
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2024,15,4
Geai des chênes,2023,38,18
Gobemouche gris,2021,1,1
Gobemouche noir,2021,2,1
Grand Cormoran,2023,10,0
Grande Aigrette,2023,23,3
Grèbe castagneux,2023,1,0
Grèbe huppé,2023,1,0
Grimpereau des jardins,2023,55,8
Grive draine,2023,14,4
Grive litorne,2023,2,0
Grive mauvis,2022,1,0
Grive musicienne,2023,18,3
Grosbec casse-noyaux,2023,29,24
Héron cendré,2024,30,10
Héron garde-boeufs,2021,3,0
Héron pourpré,2013,0,1
Hibou des marais,2015,0,1
Hibou moyen-duc,2023,11,4
Hirondelle de fenêtre,2023,10,6
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2024,24,23
Huppe fasciée,2023,12,7
Hypolaïs polyglotte,2023,9,15
Linotte mélodieuse,2023,19,12
Locustelle tachetée,2023,4,2
Loriot d'Europe,2023,46,18
Martinet noir,2023,11,5
Martin-pêcheur d'Europe,2023,9,7
Merle noir,2024,135,40
Mésange à longue queue,2023,13,5
Mésange bleue,2024,91,28
Mésange charbonnière,2024,97,30
Mésange huppée,2015,0,2
Mésange noire,2022,14,9
Mésange nonnette,2023,17,12
Milan noir,2023,9,2
Milan royal,2024,9,9
Moineau domestique,2024,68,24
Nette demi-deuil,2022,1,0
Oedicnème criard,2024,14,13
Oie à tête barrée,2023,2,0
Ouette d'Égypte,2017,0,1
Perdrix grise,2023,10,9
Perdrix rouge,2023,8,9
Perruche à collier,2023,1,0
Petit-duc scops,2023,1,2
Phragmite des joncs,2013,0,1
Pic cendré,2013,0,1
Pic épeiche,2024,76,29
Pic épeichette,2024,3,0
Pic mar,2022,14,5
Pic noir,2024,4,9
Pic vert,2023,49,17
Pie bavarde,2024,50,20
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2023,3,3
Pie-grièche grise,2009,0,2
Pigeon biset domestique,2023,3,0
Pigeon colombin,2023,13,0
Pigeon ramier,2024,153,44
Pinson des arbres,2024,119,34
Pinson du Nord,2023,41,11
Pipit des arbres,2023,8,1
Pipit farlouse,2020,1,2
Pluvier doré,2022,3,6
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2022,2,2
Pouillot siffleur,2021,1,1
Pouillot véloce,2024,51,14
Roitelet à triple bandeau,2024,6,3
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,51,18
Rougegorge familier,2024,109,22
Rougequeue à front blanc,2023,11,4
Rougequeue noir,2024,26,11
Rousserolle effarvatte,2023,1,1
Sarcelle d'hiver,2012,0,2
Serin cini,2023,9,5
Sittelle torchepot,2023,27,17
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne casarca,2022,1,0
Tarier des prés,2022,3,1
Tarier pâtre,2024,14,5
Tarin des aulnes,2024,7,6
Tourterelle des bois,2023,18,9
Tourterelle turque,2024,71,23
Traquet motteux,2019,3,9
Troglodyte mignon,2023,56,14
Vanneau huppé,2022,12,3
Verdier d'Europe,2024,55,22
