frname,lastobs,newcount,oldcount
Pie-grièche grise,2015,0,4
Pigeon biset domestique,2024,10,35
Pigeon colombin,2021,1,2
Pigeon ramier,2023,54,88
Pinson des arbres,2024,72,104
Pinson du Nord,2020,2,13
Pipit des arbres,2013,0,5
Pipit farlouse,2024,10,0
Pipit spioncelle,2024,28,5
Plongeon imbrin,2024,19,1
Pluvier argenté,2020,2,0
Pouillot fitis,2022,5,15
Pouillot siffleur,2017,0,1
Pouillot véloce,2024,54,27
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2021,3,0
Roitelet huppé,2022,2,9
Rossignol philomèle,2023,30,25
Rougegorge familier,2024,75,78
Rougequeue à front blanc,2023,7,16
Rougequeue noir,2024,57,53
Rousserolle effarvatte,2022,2,5
Sarcelle d'été,2023,3,1
Sarcelle d'hiver,2024,41,12
Serin cini,2023,15,11
Sittelle torchepot,2023,21,40
Sterne pierregarin,2022,1,0
Tadorne de Belon,2024,7,6
Tarier des prés,2014,0,1
Tarier pâtre,2023,12,20
Tarin des aulnes,2024,22,21
Tichodrome échelette,2011,0,3
Torcol fourmilier,2022,1,5
Tourterelle des bois,2023,1,5
Tourterelle turque,2024,72,244
Traquet motteux,2023,2,1
Troglodyte mignon,2024,34,41
Vanneau huppé,2023,18,34
Vautour fauve,2021,1,0
Verdier d'Europe,2024,27,38
