frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,37,71
Aigrette garzette,2022,5,27
Alouette des champs,2024,4,16
Alouette lulu,2024,17,17
Autour des palombes,2023,2,2
Bécasseau variable,2011,0,1
Bécasse des bois,2024,3,16
Bécassine des marais,2021,2,18
Bergeronnette des ruisseaux,2023,11,21
Bergeronnette grise,2024,21,39
Bergeronnette printanière,2022,1,1
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2023,17,25
Bouvreuil pivoine,2022,12,25
Bruant des roseaux,2022,2,4
Bruant jaune,2023,18,20
Bruant zizi,2023,7,10
Busard cendré,2017,0,1
Busard des roseaux,2022,7,3
Busard Saint-Martin,2022,3,5
Buse variable,2024,165,57
Butor étoilé,2015,0,3
Caille des blés,2022,1,0
Canard chipeau,2024,9,26
Canard colvert,2024,90,104
Canard pilet,2022,3,4
Canard siffleur,2024,7,14
Canard souchet,2024,11,21
Chardonneret élégant,2024,24,30
Chevalier culblanc,2023,5,17
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2022,2,4
Choucas des tours,2022,20,36
Chouette hulotte,2023,22,14
Cigogne blanche,2020,2,0
Cisticole des joncs,2022,1,4
Combattant varié,2011,0,1
Corbeau freux,2016,0,1
Corneille noire,2024,185,80
Coucou gris,2023,76,20
Courlis corlieu,2022,1,1
Cygne chanteur,2011,0,2
Cygne noir,2017,0,1
Cygne siffleur,2011,0,2
Cygne tuberculé,2024,27,1
Effraie des clochers,2023,9,10
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2023,6,20
Étourneau sansonnet,2023,43,74
Faisan de Colchide,2023,25,7
Faucon crécerelle,2022,15,28
Faucon hobereau,2022,3,7
Fauvette à tête noire,2023,59,28
Fauvette des jardins,2023,8,12
Fauvette grisette,2023,9,14
Foulque macroule,2024,52,66
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2024,8,28
Fuligule morillon,2024,17,38
Gallinule poule-d'eau,2024,13,21
Geai des chênes,2024,120,74
Gobemouche gris,2022,3,8
Gobemouche noir,2021,2,2
Goéland argenté,2023,6,8
Goéland cendré,2018,0,1
Grand Cormoran,2024,58,70
Grande Aigrette,2024,63,93
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2024,18,18
Grèbe huppé,2024,78,104
Grimpereau des jardins,2024,60,50
Grive draine,2024,46,48
Grive litorne,2022,2,12
Grive mauvis,2024,12,19
Grive musicienne,2024,44,67
Grosbec casse-noyaux,2023,4,2
Harle bièvre,2018,0,4
Harle huppé,2016,0,1
Héron cendré,2024,63,74
Héron garde-boeufs,2024,14,17
Héron pourpré,2019,1,1
Hibou moyen-duc,2008,0,1
Hirondelle de fenêtre,2023,19,21
Hirondelle de rivage,2023,1,6
Hirondelle rustique,2023,60,23
Huppe fasciée,2023,12,15
Hypolaïs polyglotte,2023,17,19
Linotte mélodieuse,2023,4,19
Loriot d'Europe,2023,7,27
Martinet noir,2023,30,21
Martin-pêcheur d'Europe,2024,29,47
Merle noir,2024,194,115
Mésange à longue queue,2024,63,47
Mésange bleue,2024,93,126
Mésange charbonnière,2024,189,111
Mésange huppée,2024,9,31
Mésange noire,2020,2,14
Mésange nonnette,2022,3,22
Milan noir,2021,6,13
Milan royal,2020,2,1
Moineau domestique,2024,59,50
Mouette mélanocéphale,2023,2,0
Mouette pygmée,2009,0,1
Mouette rieuse,2024,15,36
Oie cendrée,2023,4,1
Perdrix grise,2023,4,4
Perdrix rouge,2021,2,5
Pic épeiche,2024,93,79
Pic épeichette,2024,5,8
Pic mar,2011,0,3
Pic noir,2023,6,20
Pic vert,2024,32,75
Pie bavarde,2024,34,31
Pie-grièche écorcheur,2017,0,5
Pigeon biset domestique,2024,8,5
Pigeon colombin,2009,0,3
Pigeon ramier,2024,294,107
Pinson des arbres,2024,196,130
Pinson du Nord,2021,3,6
Pipit des arbres,2023,6,9
Pipit farlouse,2024,4,8
Pipit spioncelle,2022,1,3
Pluvier doré,2013,0,2
Pouillot fitis,2016,0,3
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,86,48
Râle d'eau,2022,2,7
Roitelet à triple bandeau,2023,9,23
Roitelet huppé,2023,10,36
Rossignol philomèle,2022,5,5
Rougegorge familier,2024,254,106
Rougequeue noir,2023,4,20
Rousserolle effarvatte,2020,4,2
Sarcelle d'hiver,2024,22,44
Serin cini,2023,13,22
Sittelle torchepot,2024,43,97
Spatule blanche,2023,2,0
Tadorne de Belon,2024,1,1
Tarier pâtre,2023,12,16
Tarin des aulnes,2024,8,25
Tourterelle des bois,2023,17,15
Tourterelle turque,2024,111,35
Troglodyte mignon,2024,126,94
Vanneau huppé,2024,7,21
Verdier d'Europe,2024,17,48
