frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,1
Alouette des champs,2023,45,45
Alouette lulu,2023,43,34
Autour des palombes,2022,10,1
Bécasse des bois,2023,11,4
Bécassine des marais,2020,1,5
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2023,74,13
Bergeronnette des ruisseaux,2023,8,10
Bergeronnette grise,2023,23,33
Bergeronnette printanière,2020,3,7
Bondrée apivore,2022,4,3
Bouvreuil pivoine,2023,67,28
Bruant des roseaux,2021,7,20
Bruant jaune,2023,58,49
Bruant proyer,2023,1,1
Bruant zizi,2021,1,1
Busard cendré,2021,3,3
Busard des roseaux,2022,5,5
Busard Saint-Martin,2023,5,6
Buse variable,2023,64,67
Caille des blés,2023,16,2
Canard colvert,2022,50,77
Canard siffleur,2013,0,1
Canard souchet,2014,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,34,30
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2021,3,5
Chevalier gambette,2017,0,1
Chevalier guignette,2009,0,1
Chevalier sylvain,2021,2,3
Chevêchette d'Europe,2023,114,1
Choucas des tours,2023,4,10
Chouette de Tengmalm,2023,43,41
Chouette hulotte,2023,33,14
Cincle plongeur (C.c.cinclus),2016,0,1
Circaète Jean-le-Blanc,2023,3,3
Cisticole des joncs,2023,4,0
Corneille noire,2023,105,70
Coucou gris,2023,6,6
Effraie des clochers,2013,0,2
Épervier d'Europe,2023,10,12
Étourneau sansonnet,2022,11,33
Faisan de Colchide,2021,5,2
Faucon crécerelle,2023,23,38
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,147,45
Fauvette des jardins,2023,8,4
Fauvette grisette,2023,35,25
Foulque macroule,2021,35,62
Fuligule milouin,2017,0,2
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2023,34,39
Geai des chênes,2023,83,43
Gobemouche gris,2020,2,0
Gobemouche noir,2023,9,0
Goéland leucophée,2023,2,2
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,39,18
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,9,3
Grèbe castagneux,2022,34,53
Grimpereau des bois,2023,71,1
Grimpereau des jardins,2023,69,10
Grive draine,2023,126,45
Grive litorne,2023,21,19
Grive mauvis,2022,7,1
Grive musicienne,2023,117,34
Grosbec casse-noyaux,2023,29,9
Guêpier d'Europe,2023,1,0
Guifette noire,2019,2,0
Héron cendré,2022,27,20
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,11,2
Hirondelle de fenêtre,2023,27,21
Hirondelle de rivage,2020,3,3
Hirondelle de rochers,2023,6,1
Hirondelle rustique,2023,41,37
Huppe fasciée,2020,2,4
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,9,12
Loriot d'Europe,2018,0,3
Martinet à ventre blanc,2023,2,0
Martinet noir,2023,14,11
Merle à plastron,2021,1,0
Merle noir,2023,166,78
Mésange à longue queue,2023,11,16
Mésange bleue,2023,47,39
Mésange charbonnière,2023,71,50
Mésange huppée,2023,129,26
Mésange noire,2023,169,50
Mésange nonnette,2023,45,22
Milan noir,2023,12,18
Milan royal,2023,106,114
Moineau domestique,2023,25,28
Moineau friquet,2023,7,11
Moineau soulcie,2017,0,1
Mouette rieuse,2019,2,15
Perdrix grise,2022,2,3
Phragmite des joncs,2014,0,1
Pic épeiche,2023,74,35
Pic épeichette,2022,3,0
Pic noir,2023,71,33
Pic vert,2023,35,25
Pie bavarde,2023,28,32
Pie-grièche écorcheur,2023,51,22
Pie-grièche grise,2023,18,46
Pigeon biset domestique,2023,6,2
Pigeon colombin,2023,18,22
Pigeon ramier,2023,139,32
Pinson des arbres,2023,337,112
Pinson du Nord,2023,32,18
Pipit des arbres,2023,15,14
Pipit farlouse,2020,1,15
Pipit spioncelle,2019,1,5
Pouillot fitis,2020,3,1
Pouillot véloce,2023,80,38
Râle d'eau,2021,21,18
Rémiz penduline,2019,2,1
Roitelet à triple bandeau,2023,14,6
Roitelet huppé,2023,96,16
Rossignol philomèle,2021,3,9
Rougegorge familier,2023,146,44
Rougequeue à front blanc,2023,5,5
Rougequeue noir,2023,38,28
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2019,4,8
Sarcelle d'hiver,2021,7,14
Serin cini,2022,2,10
Sittelle torchepot,2023,21,28
Tadorne de Belon,2018,0,3
Tarier des prés,2023,16,15
Tarier pâtre,2023,45,29
Tarin des aulnes,2023,35,18
Torcol fourmilier,2012,0,1
Tourterelle turque,2023,21,11
Traquet motteux,2021,1,2
Troglodyte mignon,2023,120,47
Vanneau huppé,2018,0,12
Vautour fauve,2020,1,0
Venturon montagnard,2021,4,0
Verdier d'Europe,2023,19,11
