frname,lastobs,newcount,oldcount
Hypolaïs polyglotte,2023,9,18
Ibis rouge,2020,1,0
Linotte mélodieuse,2024,9,65
Loriot d'Europe,2023,59,49
Martinet à ventre blanc,2023,65,42
Martinet noir,2023,73,52
Martin-pêcheur d'Europe,2024,19,79
Merle noir,2024,431,322
Mésange à longue queue,2024,210,215
Mésange bleue,2024,378,314
Mésange charbonnière,2024,455,293
Mésange huppée,2024,67,67
Mésange noire,2022,15,15
Mésange nonnette,2020,1,0
Milan noir,2023,77,70
Milan royal,2023,3,2
Moineau cisalpin,2009,0,1
Moineau domestique,2024,288,191
Moineau friquet,2016,0,1
Moineau soulcie,2022,4,11
Monticole bleu,2024,4,14
Monticole de roche,2022,1,1
Mouette rieuse,2022,1,7
Oedicnème criard,2023,18,14
Oie cendrée,2015,0,9
Outarde canepetière,2020,2,10
Perdrix rouge,2024,33,55
Petit-duc scops,2023,67,26
Pic épeiche,2024,45,44
Pic épeichette,2021,10,5
Pic noir,2021,1,1
Pic vert,2024,172,183
Pie bavarde,2024,206,274
Pie-grièche à tête rousse,2023,10,10
Pie-grièche écorcheur,2023,6,30
Pie-grièche grise,2013,0,3
Pie-grièche méridionale,2023,4,15
Pigeon biset domestique,2024,27,48
Pigeon colombin,2017,0,7
Pigeon ramier,2024,259,197
Pinson des arbres,2024,284,361
Pinson du Nord,2021,3,19
Pipit des arbres,2021,5,6
Pipit farlouse,2024,19,38
Pipit rousseline,2023,16,51
Pipit spioncelle,2023,13,32
Pluvier doré,2010,0,2
Pouillot de Bonelli,2023,216,90
Pouillot fitis,2013,0,2
Pouillot siffleur,2015,0,1
Pouillot véloce,2024,96,143
Râle d'eau,2022,8,31
Rémiz penduline,2020,1,12
Roitelet à triple bandeau,2024,69,47
Roitelet huppé,2024,36,53
Rollier d'Europe,2023,71,133
Rossignol philomèle,2023,132,118
Rougegorge familier,2024,307,466
Rougequeue à front blanc,2022,21,23
Rougequeue noir,2024,73,91
Rousserolle effarvatte,2020,1,2
Rousserolle turdoïde,2016,0,10
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2024,27,95
Serin cini,2024,94,124
Sittelle torchepot,2024,88,94
Tadorne de Belon,2015,0,3
Tarier des prés,2023,4,18
Tarier pâtre,2024,59,67
Tarin des aulnes,2024,6,19
Tichodrome échelette,2022,4,9
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,100,97
Tourterelle turque,2024,305,170
Traquet motteux,2023,5,11
Troglodyte mignon,2024,52,96
Vanneau huppé,2023,6,24
Vautour fauve,2024,58,27
Vautour moine,2022,1,3
Venturon montagnard,2012,0,2
Verdier d'Europe,2024,44,92
