frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,23
Aigle botté,2023,17,43
Aigle royal,2017,0,4
Alouette des champs,2023,190,78
Alouette lulu,2023,21,14
Autour des palombes,2021,7,19
Bécasse des bois,2012,0,2
Bécassine des marais,2023,6,0
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2020,1,8
Bergeronnette des ruisseaux,2023,17,25
Bergeronnette grise,2023,38,68
Bihoreau gris,2021,2,0
Bondrée apivore,2022,14,38
Bouvreuil pivoine,2023,13,54
Bruant des roseaux,2019,2,19
Bruant fou,2019,2,7
Bruant jaune,2023,42,59
Bruant proyer,2022,2,8
Bruant zizi,2023,2,1
Busard cendré,2014,0,21
Busard des roseaux,2020,3,6
Busard Saint-Martin,2022,1,13
Buse variable,2023,119,253
Caille des blés,2023,8,10
Canard colvert,2023,11,15
Chardonneret élégant,2023,40,55
Chevalier culblanc,2023,4,6
Chevalier gambette,2011,0,1
Chevalier guignette,2013,0,1
Choucas des tours,2023,21,27
Chouette hulotte,2022,5,8
Cigogne blanche,2020,2,0
Cigogne noire,2021,1,0
Cincle plongeur,2022,2,6
Circaète Jean-le-Blanc,2023,35,65
Cisticole des joncs,2017,0,3
Corbeau freux,2020,1,0
Corneille noire,2023,43,60
Coucou gris,2023,5,10
Épervier d'Europe,2023,30,49
Étourneau sansonnet,2023,27,48
Faisan de Colchide,2023,1,5
Faucon crécerelle,2023,40,74
Faucon hobereau,2020,1,6
Faucon pèlerin,2023,12,32
Fauvette à tête noire,2023,94,97
Fauvette des jardins,2023,32,35
Fauvette grisette,2023,27,44
Gallinule poule-d'eau,2023,8,16
Geai des chênes,2023,60,69
Gobemouche gris,2021,2,0
Gobemouche noir,2022,3,9
Goéland leucophée,2020,1,2
Grand Corbeau,2023,57,69
Grand Cormoran,2023,7,16
Grand-duc d'Europe,2023,4,3
Grèbe castagneux,2023,3,13
Grimpereau des bois,2022,5,6
Grimpereau des jardins,2023,11,13
Grive draine,2023,55,70
Grive litorne,2023,14,34
Grive mauvis,2023,2,4
Grive musicienne,2023,40,59
Grosbec casse-noyaux,2023,5,10
Héron cendré,2023,9,13
Héron pourpré,2016,0,1
Hirondelle de fenêtre,2023,20,29
Hirondelle de rochers,2021,7,33
Hirondelle rustique,2023,33,81
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2023,38,42
Locustelle tachetée,2016,0,4
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,25,41
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2015,0,4
Merle noir,2023,120,140
Mésange à longue queue,2023,4,22
Mésange bleue,2023,27,44
Mésange boréale,2016,0,1
Mésange charbonnière,2023,52,55
Mésange huppée,2023,9,14
Mésange noire,2023,30,64
Mésange nonnette,2023,30,42
Milan noir,2023,28,64
Milan royal,2023,175,299
Moineau domestique,2023,69,87
Moineau friquet,2022,7,9
Phragmite des joncs,2017,0,1
Pic épeiche,2023,30,39
Pic épeichette,2020,2,0
Pic mar,2021,2,0
Pic noir,2023,13,15
Pic vert,2023,36,47
Pie bavarde,2023,33,72
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,26,46
Pie-grièche grise,2023,13,47
Pigeon biset domestique,2019,1,3
Pigeon colombin,2023,1,0
Pigeon ramier,2023,62,66
Pinson des arbres,2023,134,126
Pinson du Nord,2022,3,3
Pipit des arbres,2023,27,39
Pipit farlouse,2023,87,59
Pipit spioncelle,2020,3,0
Pouillot fitis,2022,1,7
Pouillot véloce,2023,78,131
Râle d'eau,2021,2,14
Roitelet à triple bandeau,2023,4,6
Roitelet huppé,2023,8,16
Rollier d'Europe,2022,1,0
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,73,82
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2023,66,74
Rousserolle effarvatte,2021,1,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2020,1,1
Serin cini,2023,12,15
Sittelle torchepot,2023,52,36
Tarier des prés,2023,36,57
Tarier pâtre,2023,21,26
Tarin des aulnes,2015,0,8
Tichodrome échelette,2016,0,2
Torcol fourmilier,2023,2,1
Tourterelle turque,2023,19,36
Traquet motteux,2023,17,11
Troglodyte mignon,2023,20,50
Vanneau huppé,2020,5,12
Vautour fauve,2022,13,3
Vautour moine,2017,0,1
Verdier d'Europe,2023,5,15
