frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,18
Alouette des champs,2022,8,39
Bergeronnette des ruisseaux,2022,7,7
Bergeronnette grise,2022,8,28
Bergeronnette printanière,2021,3,38
Bouvreuil pivoine,2021,4,9
Bruant des roseaux,2021,1,7
Bruant jaune,2022,6,24
Bruant proyer,2021,2,41
Busard cendré,2018,0,13
Busard des roseaux,2022,2,3
Busard Saint-Martin,2022,2,17
Buse variable,2022,35,54
Caille des blés,2018,0,6
Canard chipeau,2018,0,1
Canard colvert,2020,1,7
Chardonneret élégant,2022,8,12
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2022,3,10
Choucas des tours,2022,7,15
Chouette hulotte,2020,2,3
Cigogne blanche,2023,5,2
Corbeau freux,2022,7,26
Corneille noire,2022,10,33
Coucou gris,2021,2,15
Courlis cendré,2022,1,0
Cygne tuberculé,2019,0,2
Effraie des clochers,2022,3,4
Épervier d'Europe,2021,1,7
Étourneau sansonnet,2022,7,11
Faisan de Colchide,2022,11,32
Faisan doré,2018,0,2
Faucon crécerelle,2023,19,23
Faucon hobereau,2018,0,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2021,18,38
Fauvette babillarde,2019,2,10
Fauvette des jardins,2019,2,12
Fauvette grisette,2021,9,41
Flamant rose,2008,0,1
Foulque macroule,2019,0,3
Gallinule poule-d'eau,2022,14,15
Geai des chênes,2022,13,30
Gobemouche gris,2021,1,5
Goéland argenté,2021,1,5
Goéland brun,2022,5,9
Goéland cendré,2010,0,4
Goéland leucophée,2011,0,1
Grand Cormoran,2019,1,12
Grande Aigrette,2022,6,6
Grèbe castagneux,2021,1,3
Grimpereau des jardins,2022,5,15
Grive draine,2014,0,4
Grive litorne,2021,1,8
Grive musicienne,2021,8,18
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2021,1,1
Héron cendré,2022,10,34
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2022,18,16
Hirondelle de rivage,2014,0,3
Hirondelle rustique,2022,12,26
Hypolaïs ictérine,2021,1,0
Hypolaïs polyglotte,2021,1,14
Linotte mélodieuse,2022,7,30
Locustelle tachetée,2017,0,2
Martinet noir,2022,10,25
Martin-pêcheur d'Europe,2020,2,5
Merle noir,2023,47,68
Mésange à longue queue,2023,4,14
Mésange bleue,2022,10,24
Mésange charbonnière,2022,20,45
Mésange huppée,2021,2,2
Mésange noire,2021,1,0
Mésange nonnette,2017,0,10
Milan noir,2022,10,12
Milan royal,2023,14,2
Moineau domestique,2023,27,21
Moineau friquet,2011,0,3
Mouette rieuse,2018,0,10
Oedicnème criard,2022,3,13
Perdrix grise,2022,6,33
Perdrix rouge,2019,1,1
Petit-duc scops,2016,0,1
Pic épeiche,2022,16,27
Pic vert,2022,43,24
Pie bavarde,2022,10,22
Pigeon biset domestique,2018,0,1
Pigeon biset (origine naturelle),2011,0,1
Pigeon colombin,2010,0,2
Pigeon ramier,2022,22,63
Pinson des arbres,2022,28,44
Pinson du Nord,2011,0,2
Pipit farlouse,2022,2,7
Pouillot fitis,2014,0,4
Pouillot véloce,2022,26,47
Râle d'eau,2018,0,1
Râle des genêts,2008,0,1
Roitelet à triple bandeau,2018,0,5
Roitelet huppé,2018,0,11
Rossignol philomèle,2014,0,8
Rougegorge familier,2023,14,29
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2021,7,27
Rousserolle verderolle,2011,0,2
Serin cini,2021,3,9
Sittelle torchepot,2022,11,16
Tadorne de Belon,2022,4,0
Tarier des prés,2010,0,3
Tarier pâtre,2021,2,7
Tarin des aulnes,2018,0,4
Torcol fourmilier,2015,0,1
Tourterelle des bois,2021,2,27
Tourterelle turque,2023,17,25
Traquet motteux,2019,1,11
Troglodyte mignon,2021,14,37
Vanneau huppé,2022,6,8
Verdier d'Europe,2021,9,16
