frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,5
Aigle botté,2020,3,2
Aigrette garzette,2021,8,2
Alouette des champs,2023,40,11
Alouette lulu,2022,5,5
Bécasseau variable,2015,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2024,13,2
Bergeronnette grise,2024,63,6
Bergeronnette printanière,2021,4,1
Bihoreau gris,2022,1,3
Bondrée apivore,2015,0,6
Bouscarle de Cetti,2023,8,2
Bruant des roseaux,2022,13,1
Bruant jaune,2021,3,0
Bruant proyer,2023,8,12
Bruant zizi,2023,69,9
Busard des roseaux,2018,0,1
Busard Saint-Martin,2023,10,1
Buse variable,2024,87,17
Caille des blés,2015,0,2
Canard colvert,2024,29,21
Canard mandarin,2022,1,0
Chardonneret élégant,2023,71,4
Chevalier culblanc,2023,2,1
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2023,30,4
Choucas des tours,2023,12,1
Chouette hulotte,2022,7,2
Cigogne blanche,2021,1,0
Circaète Jean-le-Blanc,2020,1,3
Cisticole des joncs,2023,21,6
Cochevis huppé,2023,5,1
Corbeau freux,2022,3,0
Corneille noire,2024,90,24
Coucou gris,2021,17,8
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,4,1
Élanion blanc,2024,38,2
Épervier d'Europe,2023,10,1
Étourneau sansonnet,2024,60,6
Faisan de Colchide,2022,5,4
Faucon crécerelle,2023,43,8
Faucon hobereau,2013,0,2
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,79,21
Fauvette grisette,2023,8,7
Fauvette mélanocéphale,2022,2,0
Foulque macroule,2024,10,9
Fuligule milouin,2014,0,2
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2023,56,9
Gobemouche noir,2022,4,0
Goéland leucophée,2023,10,5
Grand Corbeau,2023,2,8
Grand Cormoran,2024,16,10
Grande Aigrette,2024,16,3
Grèbe castagneux,2022,1,3
Grèbe huppé,2024,15,12
Grimpereau des jardins,2023,54,7
Grive draine,2023,2,3
Grive mauvis,2021,1,0
Grive musicienne,2023,18,13
Grosbec casse-noyaux,2022,2,2
Héron cendré,2023,28,18
Héron garde-boeufs,2023,25,2
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2023,27,3
Hirondelle rustique,2023,23,5
Huppe fasciée,2023,11,5
Hypolaïs polyglotte,2023,6,8
Linotte mélodieuse,2022,5,0
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,21,4
Martinet noir,2023,8,3
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2021,1,0
Merle noir,2023,188,12
Mésange à longue queue,2023,46,7
Mésange bleue,2023,95,7
Mésange charbonnière,2024,208,13
Mésange huppée,2021,1,0
Mésange noire,2022,1,0
Milan noir,2023,58,14
Milan royal,2023,19,2
Moineau domestique,2023,97,13
Moineau friquet,2023,3,0
Oedicnème criard,2021,4,0
Perdrix grise,2022,1,1
Perdrix rouge,2022,1,3
Petit Gravelot,2022,1,1
Pic épeiche,2024,46,4
Pic épeichette,2022,4,3
Pic mar,2021,1,0
Pic noir,2023,4,2
Pic vert,2023,68,12
Pie bavarde,2024,99,4
Pie-grièche écorcheur,2023,1,1
Pigeon biset domestique,2023,39,1
Pigeon colombin,2023,1,0
Pigeon ramier,2024,110,15
Pinson des arbres,2024,114,10
Pinson du Nord,2022,1,0
Pipit des arbres,2012,0,1
Pipit farlouse,2024,14,3
Pouillot de Bonelli,2023,21,4
Pouillot fitis,2021,3,2
Pouillot véloce,2023,68,16
Roitelet à triple bandeau,2023,38,3
Roitelet huppé,2022,3,0
Rossignol philomèle,2023,43,17
Rougegorge familier,2023,167,20
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2023,76,9
Sarcelle d'été,2012,0,2
Serin cini,2023,11,3
Sittelle torchepot,2023,52,10
Tarier pâtre,2023,35,4
Tarin des aulnes,2021,4,0
Tourterelle des bois,2023,9,8
Tourterelle turque,2023,82,14
Traquet motteux,2020,4,0
Troglodyte mignon,2023,51,13
Vanneau huppé,2021,4,1
Verdier d'Europe,2022,25,5
