frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,24,15
Aigle botté,2023,3,0
Alouette des champs,2024,8,8
Alouette lulu,2024,4,2
Autour des palombes,2022,5,3
Bécasse des bois,2017,0,4
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2022,2,12
Bergeronnette grise,2023,13,27
Bergeronnette printanière,2015,0,5
Bernache du Canada,2024,14,21
Blongios nain,2009,0,1
Bondrée apivore,2023,4,5
Bouscarle de Cetti,2023,11,2
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2022,1,4
Bruant jaune,2021,2,7
Bruant proyer,2022,4,7
Bruant zizi,2024,6,5
Busard cendré,2022,3,2
Busard des roseaux,2023,10,5
Busard Saint-Martin,2024,11,14
Buse variable,2024,32,33
Butor étoilé,2009,0,1
Caille des blés,2023,1,6
Canard chipeau,2023,4,3
Canard colvert,2023,16,78
Canard mandarin,2012,0,2
Canard pilet,2017,0,1
Canard siffleur,2011,0,2
Canard souchet,2023,2,0
Chardonneret élégant,2024,51,27
Chevalier culblanc,2023,4,1
Chevalier gambette,2020,1,0
Chevalier guignette,2023,2,4
Chevêche d'Athéna,2024,5,2
Choucas des tours,2023,46,35
Chouette hulotte,2023,6,3
Cigogne blanche,2023,3,4
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2023,2,0
Cochevis huppé,2015,0,2
Corbeau freux,2024,2,14
Corneille noire,2024,71,58
Coucou gris,2023,14,19
Cygne tuberculé,2024,14,22
Effraie des clochers,2024,1,1
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2024,14,6
Étourneau sansonnet,2024,51,35
Faisan de Colchide,2024,9,8
Faucon crécerelle,2023,31,33
Faucon émerillon,2021,1,2
Faucon hobereau,2023,3,6
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2023,40,20
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,5,4
Fauvette grisette,2023,6,4
Foulque macroule,2023,12,10
Fuligule milouin,2023,4,1
Gallinule poule-d'eau,2023,5,18
Geai des chênes,2024,81,23
Gobemouche gris,2023,4,4
Gobemouche noir,2022,5,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2024,19,19
Grande Aigrette,2024,21,2
Grèbe castagneux,2023,7,1
Grèbe huppé,2023,2,7
Grimpereau des jardins,2024,130,28
Grive draine,2023,5,8
Grive litorne,2021,2,3
Grive mauvis,2024,1,1
Grive musicienne,2024,43,14
Grosbec casse-noyaux,2024,18,9
Guêpier d'Europe,2023,2,0
Héron cendré,2024,23,24
Héron pourpré,2023,2,3
Hibou des marais,2024,5,1
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2023,20,20
Hirondelle de rivage,2023,2,5
Hirondelle rustique,2023,29,19
Huppe fasciée,2023,8,7
Hypolaïs polyglotte,2023,9,8
Linotte mélodieuse,2023,8,12
Locustelle luscinioïde,2023,2,0
Locustelle tachetée,2014,0,2
Loriot d'Europe,2023,7,4
Marouette ponctuée,2009,0,1
Martinet noir,2023,29,15
Martin-pêcheur d'Europe,2024,8,10
Merle à plastron,2022,1,0
Merle noir,2024,350,70
Mésange à longue queue,2024,66,20
Mésange bleue,2024,461,68
Mésange charbonnière,2024,596,73
Mésange huppée,2024,143,22
Mésange noire,2022,29,4
Mésange nonnette,2024,245,19
Milan noir,2023,1,5
Milan royal,2023,2,1
Moineau domestique,2024,174,62
Moineau friquet,2015,0,2
Mouette mélanocéphale,2022,2,1
Mouette rieuse,2023,7,19
Oedicnème criard,2012,0,1
Perdrix grise,2020,1,4
Perdrix rouge,2023,1,3
Perruche à collier,2024,4,0
Petit Gravelot,2023,2,1
Phragmite des joncs,2023,2,1
Pic épeiche,2024,186,36
Pic épeichette,2023,9,6
Pic mar,2024,23,5
Pic noir,2024,15,14
Pic vert,2024,30,48
Pie bavarde,2024,94,44
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2024,64,18
Pigeon colombin,2023,9,6
Pigeon ramier,2024,222,79
Pinson des arbres,2024,426,67
Pinson du Nord,2022,28,2
Pipit des arbres,2023,5,5
Pipit farlouse,2023,2,1
Pluvier doré,2024,9,3
Pouillot de Bonelli,2022,19,5
Pouillot fitis,2021,2,5
Pouillot siffleur,2022,4,4
Pouillot véloce,2023,29,31
Râle d'eau,2023,3,2
Roitelet à triple bandeau,2023,6,9
Roitelet huppé,2023,6,17
Rossignol philomèle,2022,9,13
Rougegorge familier,2024,377,59
Rougequeue à front blanc,2023,19,11
Rougequeue noir,2024,49,27
Rousserolle effarvatte,2023,14,2
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2023,2,4
Serin cini,2023,11,12
Sittelle torchepot,2024,373,37
Sterne pierregarin,2022,2,3
Tadorne casarca,2011,0,2
Tadorne de Belon,2021,1,0
Tarier pâtre,2021,1,5
Tarin des aulnes,2024,38,5
Torcol fourmilier,2015,0,1
Tourterelle des bois,2023,10,4
Tourterelle turque,2024,75,50
Traquet motteux,2016,0,1
Troglodyte mignon,2023,37,27
Vanneau huppé,2024,6,8
Verdier d'Europe,2024,128,27
