frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,16
Alouette des champs,2023,13,11
Alouette lulu,2021,3,4
Bécassine des marais,2019,1,3
Bergeronnette des ruisseaux,2023,2,5
Bergeronnette grise,2023,20,29
Bergeronnette printanière,2023,11,9
Bondrée apivore,2023,1,3
Bouvreuil pivoine,2017,0,9
Bruant des roseaux,2022,3,6
Bruant jaune,2023,3,22
Bruant proyer,2023,11,8
Bruant zizi,2022,8,11
Busard cendré,2019,1,3
Busard des roseaux,2017,0,1
Busard Saint-Martin,2023,3,6
Buse variable,2023,91,45
Canard colvert,2023,3,12
Chardonneret élégant,2023,11,24
Chevalier aboyeur,2012,0,1
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2023,2,1
Choucas des tours,2023,4,4
Chouette hulotte,2012,0,4
Cigogne blanche,2021,1,5
Cigogne noire,2022,1,0
Cochevis huppé,2016,0,2
Corbeau freux,2023,11,8
Corneille noire,2023,52,34
Coucou gris,2023,6,15
Effraie des clochers,2023,4,1
Épervier d'Europe,2022,5,6
Étourneau sansonnet,2023,36,18
Faisan de Colchide,2022,12,22
Faucon crécerelle,2024,35,32
Faucon émerillon,2017,0,1
Faucon hobereau,2020,1,3
Fauvette à tête noire,2023,38,33
Fauvette babillarde,2021,2,4
Fauvette des jardins,2023,9,17
Fauvette grisette,2023,28,41
Gallinule poule-d'eau,2022,4,6
Geai des chênes,2023,18,16
Gobemouche gris,2021,2,7
Gobemouche noir,2016,0,1
Goéland leucophée,2012,0,2
Grand Cormoran,2022,1,4
Grande Aigrette,2023,11,3
Grimpereau des jardins,2023,19,19
Grive draine,2023,10,10
Grive litorne,2017,0,5
Grive mauvis,2019,1,3
Grive musicienne,2023,13,17
Grosbec casse-noyaux,2023,11,12
Héron cendré,2023,12,52
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,3,11
Hirondelle rustique,2023,20,13
Hypolaïs polyglotte,2023,15,20
Linotte mélodieuse,2023,19,23
Locustelle tachetée,2021,3,3
Loriot d'Europe,2023,5,5
Martinet noir,2018,0,4
Martin-pêcheur d'Europe,2018,0,8
Merle à plastron,2022,1,0
Merle noir,2023,44,31
Mésange à longue queue,2022,8,10
Mésange bleue,2023,20,20
Mésange charbonnière,2023,22,24
Mésange huppée,2021,3,5
Mésange nonnette,2023,8,11
Milan noir,2022,2,4
Milan royal,2021,3,6
Moineau domestique,2023,19,16
Moineau friquet,2011,0,3
Mouette rieuse,2016,0,2
Oedicnème criard,2016,0,3
Perdrix grise,2021,2,2
Perdrix rouge,2011,0,2
Pic épeiche,2023,14,12
Pic épeichette,2012,0,2
Pic mar,2023,1,2
Pic noir,2023,4,0
Pic vert,2022,6,13
Pie bavarde,2023,4,7
Pie-grièche écorcheur,2023,15,30
Pigeon biset domestique,2023,8,6
Pigeon colombin,2022,5,10
Pigeon ramier,2023,62,42
Pinson des arbres,2023,43,39
Pinson du Nord,2018,0,4
Pipit des arbres,2021,18,22
Pipit farlouse,2022,3,0
Pipit rousseline,2021,1,0
Pipit spioncelle,2016,0,1
Pluvier doré,2017,0,2
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2021,7,8
Pouillot siffleur,2021,8,5
Pouillot véloce,2023,21,28
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,10,5
Roitelet huppé,2022,1,4
Rossignol philomèle,2023,23,25
Rougegorge familier,2023,18,20
Rougequeue à front blanc,2023,2,5
Rougequeue noir,2022,5,10
Rousserolle effarvatte,2023,8,10
Rousserolle turdoïde,2018,0,4
Rousserolle verderolle,2017,0,18
Serin cini,2023,3,11
Sittelle torchepot,2023,9,15
Tarier des prés,2016,0,1
Tarier pâtre,2023,13,22
Tarin des aulnes,2019,2,4
Torcol fourmilier,2011,0,3
Tourterelle des bois,2023,8,19
Tourterelle turque,2023,12,11
Traquet motteux,2016,0,1
Troglodyte mignon,2023,21,34
Vanneau huppé,2023,8,9
Vautour moine,2019,4,0
Verdier d'Europe,2023,9,16
