frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,18
Alouette des champs,2021,2,11
Alouette lulu,2021,7,13
Autour des palombes,2022,1,0
Bergeronnette des ruisseaux,2023,27,66
Bergeronnette grise,2023,10,40
Bondrée apivore,2021,3,5
Bouscarle de Cetti,2023,1,1
Bruant jaune,2021,2,2
Bruant zizi,2023,7,23
Busard Saint-Martin,2017,0,2
Buse variable,2023,20,52
Butor étoilé,2010,0,1
Canard colvert,2024,15,40
Chardonneret élégant,2024,24,40
Chevalier guignette,2021,2,9
Chevêche d'Athéna,2023,2,3
Choucas des tours,2021,3,14
Chouette hulotte,2023,10,3
Cigogne blanche,2021,1,0
Cincle plongeur (C.c.cinclus),2023,23,64
Circaète Jean-le-Blanc,2023,1,1
Cisticole des joncs,2022,2,0
Corbeau freux,2023,10,7
Corneille noire,2023,19,73
Coucou gris,2022,5,9
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,11,3
Engoulevent d'Europe,2021,2,7
Épervier d'Europe,2019,2,13
Étourneau sansonnet,2023,7,38
Faisan de Colchide,2021,2,5
Faucon crécerelle,2023,16,19
Faucon hobereau,2020,1,5
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,21,24
Fauvette des jardins,2009,0,2
Fauvette grisette,2016,0,4
Gallinule poule-d'eau,2021,1,17
Geai des chênes,2023,16,43
Gobemouche gris,2022,1,4
Gobemouche noir,2021,1,2
Grand Cormoran,2023,5,9
Grèbe castagneux,2023,2,8
Grimpereau des jardins,2023,15,20
Grive draine,2021,6,10
Grive mauvis,2017,0,2
Grive musicienne,2022,12,20
Grosbec casse-noyaux,2020,1,7
Héron cendré,2023,9,22
Héron garde-boeufs,2023,9,3
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,7,13
Hirondelle rustique,2023,11,18
Huppe fasciée,2022,7,7
Hypolaïs polyglotte,2023,1,10
Linotte mélodieuse,2022,2,2
Loriot d'Europe,2023,3,13
Martinet noir,2023,3,13
Martin-pêcheur d'Europe,2023,20,40
Merle noir,2024,41,82
Mésange à longue queue,2023,9,12
Mésange bleue,2024,23,58
Mésange charbonnière,2024,42,79
Mésange noire,2023,1,0
Mésange nonnette,2024,7,10
Milan noir,2023,19,14
Milan royal,2023,3,3
Moineau domestique,2024,24,28
Moineau soulcie,2019,1,7
Perdrix rouge,2022,1,4
Pic épeiche,2024,13,34
Pic épeichette,2021,3,1
Pic noir,2023,4,10
Pic vert,2023,24,38
Pie bavarde,2023,13,44
Pie-grièche écorcheur,2023,1,3
Pigeon biset domestique,2023,1,2
Pigeon ramier,2023,33,51
Pinson des arbres,2024,35,72
Pinson du Nord,2022,1,2
Pipit des arbres,2018,0,11
Pipit farlouse,2021,1,11
Pouillot de Bonelli,2022,1,7
Pouillot fitis,2020,2,2
Pouillot véloce,2023,19,17
Roitelet à triple bandeau,2023,14,14
Roitelet huppé,2016,0,2
Rossignol philomèle,2021,3,8
Rougegorge familier,2024,39,93
Rougequeue à front blanc,2023,6,4
Rougequeue noir,2023,17,13
Serin cini,2023,7,4
Sittelle torchepot,2024,14,40
Tarier pâtre,2023,5,11
Tarin des aulnes,2021,2,5
Torcol fourmilier,2013,0,1
Tourterelle des bois,2023,4,13
Tourterelle turque,2024,20,40
Troglodyte mignon,2023,25,49
Vanneau huppé,2017,0,2
Verdier d'Europe,2023,9,22
