frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,15
Aigrette garzette,2023,10,4
Alouette des champs,2023,41,22
Alouette lulu,2024,39,40
Autour des palombes,2020,1,1
Bécasse des bois,2012,0,3
Bécassine des marais,2022,1,4
Bergeronnette des ruisseaux,2023,5,22
Bergeronnette grise,2023,12,38
Bergeronnette printanière,2021,4,1
Bernache du Canada,2023,1,2
Bernache nonnette,2022,1,0
Bihoreau gris,2023,7,2
Bondrée apivore,2021,2,3
Bouscarle de Cetti,2024,8,2
Bouvreuil pivoine,2017,0,4
Bruant des roseaux,2024,2,5
Bruant jaune,2022,3,21
Bruant proyer,2023,17,3
Bruant zizi,2024,28,46
Busard des roseaux,2024,1,1
Busard Saint-Martin,2023,11,11
Buse variable,2024,45,75
Caille des blés,2020,2,3
Canard chipeau,2024,14,7
Canard colvert,2024,55,63
Canard pilet,2023,2,0
Canard siffleur,2021,3,1
Canard souchet,2024,17,12
Chardonneret élégant,2024,25,24
Chevalier culblanc,2023,7,13
Chevalier gambette,2010,0,1
Chevalier guignette,2021,4,2
Chevêche d'Athéna,2023,1,4
Choucas des tours,2024,4,5
Chouette hulotte,2021,3,14
Cigogne blanche,2023,4,3
Cigogne noire,2021,2,4
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2022,5,2
Cochevis huppé,2019,2,0
Corbeau freux,2024,9,1
Corneille noire,2024,56,18
Coucou gris,2023,44,17
Courlis cendré,2021,1,0
Cygne tuberculé,2024,28,44
Effraie des clochers,2018,0,15
Élanion blanc,2024,72,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2024,9,16
Étourneau sansonnet,2023,18,20
Faisan de Colchide,2023,22,15
Faucon crécerelle,2024,17,25
Faucon émerillon,2024,2,0
Faucon hobereau,2022,4,4
Faucon pèlerin,2021,5,4
Fauvette à tête noire,2023,107,71
Fauvette des jardins,2023,11,12
Fauvette grisette,2023,39,31
Foulque macroule,2024,48,69
Fuligule milouin,2023,24,8
Fuligule morillon,2024,36,49
Gallinule poule-d'eau,2023,21,23
Geai des chênes,2024,23,32
Gobemouche gris,2021,1,2
Gobemouche noir,2017,0,2
Goéland cendré,2019,1,0
Grand Cormoran,2024,16,20
Grande Aigrette,2024,32,48
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2023,9,24
Grèbe huppé,2023,26,25
Grimpereau des jardins,2024,25,40
Grive draine,2024,8,29
Grive litorne,2015,0,10
Grive mauvis,2022,1,6
Grive musicienne,2024,33,16
Grosbec casse-noyaux,2024,7,13
Guêpier d'Europe,2023,15,7
Guifette moustac,2022,1,0
Héron cendré,2024,28,39
Héron garde-boeufs,2024,28,3
Héron pourpré,2023,5,8
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,5,23
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2023,20,28
Huppe fasciée,2021,8,12
Hypolaïs polyglotte,2022,10,26
Linotte mélodieuse,2024,14,10
Locustelle tachetée,2022,2,3
Loriot d'Europe,2022,39,34
Martinet noir,2022,1,7
Martin-pêcheur d'Europe,2023,20,18
Merle noir,2024,78,46
Mésange à longue queue,2024,13,19
Mésange bleue,2024,60,31
Mésange charbonnière,2024,78,49
Mésange noire,2022,1,0
Mésange nonnette,2021,2,17
Milan noir,2023,5,4
Milan royal,2024,3,2
Moineau domestique,2024,27,22
Mouette rieuse,2014,0,1
Nette rousse,2023,2,0
Oedicnème criard,2020,3,8
Oie cendrée,2023,18,6
Ouette d'Égypte,2018,0,1
Outarde canepetière,2012,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2017,0,1
Petit Gravelot,2009,0,2
Pic épeiche,2024,38,40
Pic épeichette,2024,7,21
Pic mar,2023,4,14
Pic noir,2023,11,18
Pic vert,2024,35,49
Pie bavarde,2024,22,18
Pie-grièche à tête rousse,2023,12,4
Pie-grièche écorcheur,2023,18,27
Pigeon biset domestique,2024,3,2
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2022,4,5
Pigeon ramier,2023,79,35
Pinson des arbres,2024,109,48
Pinson du Nord,2023,8,1
Pipit des arbres,2022,22,18
Pipit farlouse,2022,5,3
Pipit spioncelle,2011,0,1
Pluvier doré,2023,2,0
Pouillot de Bonelli,2017,0,4
Pouillot fitis,2023,2,1
Pouillot siffleur,2012,0,2
Pouillot véloce,2024,69,45
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,4,18
Roitelet huppé,2022,1,4
Rossignol philomèle,2023,58,37
Rougegorge familier,2024,60,35
Rougequeue à front blanc,2018,0,6
Rougequeue noir,2023,15,27
Rousserolle effarvatte,2013,0,2
Sarcelle d'hiver,2024,13,10
Serin cini,2023,3,9
Sittelle torchepot,2024,21,35
Tadorne casarca,2021,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2023,36,22
Tarin des aulnes,2024,6,7
Torcol fourmilier,2018,0,1
Tourterelle des bois,2023,34,35
Tourterelle turque,2024,20,17
Traquet motteux,2022,2,1
Troglodyte mignon,2024,28,36
Vanneau huppé,2024,6,12
Verdier d'Europe,2024,19,16
