frname,lastobs,newcount,oldcount
Pinson du Nord,2023,3,3
Pipit des arbres,2017,0,1
Pipit farlouse,2024,50,9
Pipit maritime,2020,1,2
Pipit spioncelle,2023,15,7
Plongeon arctique,2024,3,4
Plongeon catmarin,2023,9,4
Pluvier argenté,2024,40,10
Pluvier doré,2023,2,0
Pouillot fitis,2022,12,3
Pouillot siffleur,2022,5,1
Pouillot véloce,2024,123,16
Râle d'eau,2022,6,7
Roitelet à triple bandeau,2023,22,16
Roitelet huppé,2022,18,15
Rossignol philomèle,2022,2,4
Rougegorge familier,2024,193,49
Rougequeue à front blanc,2022,16,3
Rougequeue noir,2023,46,5
Rousserolle effarvatte,2023,41,6
Rousserolle verderolle,2022,12,2
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2024,9,7
Serin cini,2023,15,6
Sittelle torchepot,2024,64,24
Spatule blanche,2024,29,3
Sterne caugek,2024,49,14
Sterne pierregarin,2024,14,0
Tadorne de Belon,2024,86,10
Tarier des prés,2023,6,0
Tarier pâtre,2024,58,8
Tarin des aulnes,2022,2,1
Torcol fourmilier,2019,1,1
Tournepierre à collier,2024,54,10
Tourterelle des bois,2020,4,2
Tourterelle turque,2024,73,17
Traquet motteux,2024,16,1
Troglodyte mignon,2024,146,29
Vanneau huppé,2024,81,6
Verdier d'Europe,2023,52,15
