frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,101,20
Aigrette garzette,2024,23,9
Alouette des champs,2023,17,6
Alouette lulu,2022,7,3
Bécasse des bois,2023,3,5
Bécassine des marais,2024,13,4
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,11,11
Bergeronnette grise,2023,44,13
Bernache du Canada,2016,0,1
Bihoreau gris,2022,1,0
Bondrée apivore,2021,2,3
Bouscarle de Cetti,2024,18,4
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2024,1,4
Bruant jaune,2024,8,2
Bruant zizi,2024,28,3
Busard Saint-Martin,2024,25,11
Buse variable,2024,79,22
Caille des blés,2020,2,11
Canard chipeau,2016,0,1
Canard colvert,2024,36,19
Canard souchet,2023,4,1
Chardonneret élégant,2024,67,22
Chevalier culblanc,2024,10,8
Chevalier guignette,2022,5,4
Chevêche d'Athéna,2022,4,9
Choucas des tours,2024,23,14
Chouette hulotte,2023,18,17
Cigogne blanche,2023,5,2
Cigogne noire,2023,2,1
Cisticole des joncs,2023,1,0
Corbeau freux,2023,11,9
Corneille noire,2024,63,27
Coucou gris,2023,36,13
Cygne noir,2021,1,0
Cygne tuberculé,2024,5,1
Effraie des clochers,2024,17,13
Élanion blanc,2023,5,0
Épervier d'Europe,2024,23,3
Étourneau sansonnet,2024,94,18
Faisan de Colchide,2024,14,2
Faucon crécerelle,2024,52,18
Faucon émerillon,2020,1,0
Faucon hobereau,2022,1,7
Faucon pèlerin,2022,4,2
Fauvette à tête noire,2024,70,21
Fauvette des jardins,2023,12,4
Fauvette grisette,2019,2,7
Foulque macroule,2024,12,4
Fuligule morillon,2016,0,2
Gallinule poule-d'eau,2024,31,14
Geai des chênes,2024,42,10
Gobemouche gris,2023,4,5
Gobemouche noir,2022,2,0
Goéland argenté,2024,15,5
Goéland brun,2023,11,4
Goéland leucophée,2021,1,1
Grand Cormoran,2024,32,7
Grande Aigrette,2024,56,20
Grèbe castagneux,2024,5,8
Grèbe huppé,2024,19,2
Grimpereau des jardins,2024,17,5
Grive draine,2024,15,6
Grive litorne,2024,24,3
Grive mauvis,2024,30,6
Grive musicienne,2024,77,9
Grosbec casse-noyaux,2024,16,21
Héron cendré,2024,54,17
Héron garde-boeufs,2024,124,34
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,11,5
Hirondelle de fenêtre,2023,16,9
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,65,23
Huppe fasciée,2023,20,5
Hypolaïs polyglotte,2023,17,7
Linotte mélodieuse,2023,16,4
Loriot d'Europe,2021,2,0
Martinet noir,2023,30,14
Martin-pêcheur d'Europe,2024,37,20
Merle noir,2024,153,28
Mésange à longue queue,2023,28,15
Mésange bleue,2024,179,34
Mésange charbonnière,2024,172,35
Mésange huppée,2009,0,1
Mésange noire,2022,1,6
Mésange nonnette,2024,3,6
Milan royal,2020,1,0
Moineau domestique,2024,105,14
Moineau friquet,2009,0,2
Mouette mélanocéphale,2022,3,1
Mouette rieuse,2024,31,2
Oie cendrée,2020,3,1
Perdrix grise,2023,3,0
Perdrix rouge,2022,4,1
Perruche à collier,2018,0,1
Pic épeiche,2024,47,7
Pic épeichette,2024,10,6
Pic mar,2024,17,0
Pic noir,2024,29,34
Pic vert,2024,37,11
Pie bavarde,2024,73,18
Pigeon biset domestique,2022,10,1
Pigeon colombin,2023,7,2
Pigeon ramier,2024,137,33
Pinson des arbres,2024,171,35
Pinson du Nord,2023,29,14
Pipit des arbres,2022,1,1
Pipit farlouse,2024,9,6
Pluvier doré,2024,5,1
Pouillot fitis,2022,7,3
Pouillot véloce,2024,65,10
Roitelet à triple bandeau,2023,15,10
Roitelet huppé,2022,7,12
Rossignol philomèle,2023,13,4
Rougegorge familier,2024,231,28
Rougequeue noir,2023,18,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2020,2,9
Serin cini,2024,7,3
Sittelle torchepot,2024,17,6
Tadorne casarca,2023,1,0
Tadorne de Belon,2024,10,1
Tarier pâtre,2023,31,8
Tarin des aulnes,2024,18,16
Torcol fourmilier,2019,1,0
Tourterelle des bois,2023,28,12
Tourterelle turque,2024,56,18
Traquet motteux,2022,5,4
Troglodyte mignon,2024,70,17
Vanneau huppé,2024,15,14
Verdier d'Europe,2024,73,27
