frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,6
Aigle botté,2016,0,1
Aigrette garzette,2023,20,2
Alouette des champs,2023,12,5
Anser cygnoid,2022,1,0
Bécasseau variable,2023,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,10,7
Bergeronnette grise,2023,16,11
Bergeronnette printanière,2023,3,3
Bernache du Canada,2024,36,9
Bernache nonnette,2021,2,0
Bihoreau gris,2024,3,0
Bondrée apivore,2023,1,2
Bouscarle de Cetti,2023,13,0
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2019,1,4
Bruant jaune,2020,2,3
Bruant proyer,2023,10,4
Bruant zizi,2023,8,6
Busard cendré,2023,1,0
Busard Saint-Martin,2022,2,2
Buse variable,2023,34,9
Caille des blés,2023,2,1
Canard colvert,2024,65,14
Canard souchet,2009,0,1
Chardonneret élégant,2024,31,12
Chevalier gambette,2022,1,0
Chevalier guignette,2022,4,1
Choucas des tours,2023,17,4
Chouette hulotte,2023,4,1
Cigogne blanche,2023,6,1
Cigogne noire,2019,1,0
Corbeau freux,2022,2,6
Corneille noire,2024,49,8
Coucou gris,2023,19,6
Cygne noir,2023,2,0
Cygne tuberculé,2024,26,4
Échasse blanche,2023,1,0
Effraie des clochers,2018,0,3
Épervier d'Europe,2023,7,6
Étourneau sansonnet,2023,59,16
Faisan de Colchide,2023,11,3
Faucon crécerelle,2024,43,14
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,63,9
Fauvette des jardins,2023,21,7
Fauvette grisette,2023,16,8
Flamant rose,2023,1,0
Foulque macroule,2024,22,8
Fuligule milouin,2024,3,0
Fuligule morillon,2024,2,2
Gallinule poule-d'eau,2024,47,11
Geai des chênes,2023,42,10
Gobemouche gris,2021,1,4
Goéland leucophée,2023,4,0
Grand Cormoran,2024,33,7
Grande Aigrette,2022,3,0
Grèbe castagneux,2024,11,4
Grèbe huppé,2024,30,9
Grimpereau des jardins,2024,36,6
Grive draine,2023,14,5
Grive litorne,2009,0,1
Grive mauvis,2023,1,1
Grive musicienne,2023,27,8
Grosbec casse-noyaux,2023,8,3
Héron cendré,2024,67,14
Héron garde-boeufs,2023,25,1
Héron pourpré,2023,1,0
Hirondelle de fenêtre,2023,4,6
Hirondelle rustique,2023,27,9
Huppe fasciée,2022,5,4
Hypolaïs polyglotte,2023,16,5
Linotte mélodieuse,2023,19,5
Locustelle luscinioïde,2017,0,1
Loriot d'Europe,2023,10,4
Martinet noir,2023,22,3
Martin-pêcheur d'Europe,2023,8,8
Merle noir,2024,123,21
Mésange à longue queue,2023,21,9
Mésange bleue,2024,84,18
Mésange boréale,2009,0,1
Mésange charbonnière,2024,121,19
Mésange huppée,2022,4,4
Mésange noire,2020,2,2
Mésange nonnette,2024,9,6
Milan royal,2022,1,1
Moineau domestique,2023,66,18
Moineau friquet,2023,2,2
Mouette mélanocéphale,2023,4,0
Mouette rieuse,2024,29,6
Oie à tête barrée,2023,1,2
Oie cendrée,2024,5,3
Ouette d'Égypte,2023,3,0
Perdrix grise,2009,0,2
Perdrix rouge,2022,1,3
Perruche à collier,2023,2,0
Petit Gravelot,2023,2,1
Phragmite des joncs,2021,1,0
Pic épeiche,2023,58,11
Pic épeichette,2023,14,4
Pic mar,2023,4,1
Pic noir,2023,7,5
Pic vert,2024,54,9
Pie bavarde,2024,71,11
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2024,12,2
Pigeon biset (origine naturelle),2019,1,0
Pigeon colombin,2024,7,3
Pigeon ramier,2024,143,24
Pinson des arbres,2024,70,13
Pinson du Nord,2022,4,2
Pipit des arbres,2022,5,2
Pipit farlouse,2022,2,1
Pluvier doré,2009,0,1
Pouillot fitis,2021,1,2
Pouillot véloce,2023,59,9
Roitelet à triple bandeau,2023,8,0
Roitelet huppé,2023,4,3
Rossignol philomèle,2023,32,6
Rougegorge familier,2024,89,16
Rougequeue à front blanc,2023,26,6
Rougequeue noir,2023,20,6
Rousserolle effarvatte,2023,11,6
Sarcelle d'été,2022,1,0
Serin cini,2023,13,3
Sittelle torchepot,2024,30,4
Sterne pierregarin,2023,6,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,8,2
Tarin des aulnes,2021,3,2
Tourterelle des bois,2023,8,4
Tourterelle turque,2024,47,12
Troglodyte mignon,2023,38,13
Vanneau huppé,2022,4,3
Verdier d'Europe,2024,31,13
