frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,22
Aigle botté,2022,5,52
Aigrette garzette,2022,2,2
Alouette des champs,2023,2,4
Alouette lulu,2023,1,1
Autour des palombes,2018,0,3
Bécasse des bois,2024,2,0
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2023,4,34
Bergeronnette grise,2023,23,18
Bondrée apivore,2023,5,19
Bouvreuil pivoine,2020,1,23
Bruant fou,2021,2,0
Bruant jaune,2020,1,1
Bruant zizi,2024,8,24
Busard Saint-Martin,2020,1,4
Buse variable,2024,451,177
Canard colvert,2022,1,19
Chardonneret élégant,2024,15,34
Chouette hulotte,2024,25,33
Cigogne blanche,2021,1,0
Cigogne noire,2016,0,4
Cincle plongeur (C.c.cinclus),2022,2,18
Circaète Jean-le-Blanc,2023,1,5
Cisticole des joncs,2016,0,4
Corneille noire,2023,53,83
Coucou gris,2024,2,16
Effraie des clochers,2019,7,9
Élanion blanc,2024,6,2
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2024,24,33
Étourneau sansonnet,2023,20,23
Faisan de Colchide,2023,3,29
Faucon crécerelle,2024,90,35
Faucon hobereau,2021,1,7
Faucon pèlerin,2014,0,4
Fauvette à tête noire,2024,17,56
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,26,66
Gobemouche gris,2022,2,2
Gobemouche noir,2014,0,3
Grand Corbeau,2023,12,7
Grand Cormoran,2013,0,3
Grande Aigrette,2018,0,1
Grimpereau des jardins,2023,10,25
Grive draine,2023,8,11
Grive mauvis,2023,10,4
Grive musicienne,2024,21,36
Grosbec casse-noyaux,2021,1,20
Guêpier d'Europe,2013,0,11
Héron cendré,2024,3,33
Héron garde-boeufs,2022,9,12
Hirondelle de fenêtre,2023,2,18
Hirondelle rustique,2023,14,32
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2009,0,2
Léiothrix jaune,2023,29,43
Linotte mélodieuse,2020,1,1
Loriot d'Europe,2023,6,14
Martinet noir,2023,1,10
Martin-pêcheur d'Europe,2016,0,37
Merle noir,2024,72,108
Mésange à longue queue,2023,17,34
Mésange bleue,2024,40,87
Mésange charbonnière,2024,69,87
Mésange huppée,2023,11,13
Mésange noire,2020,1,9
Mésange nonnette,2024,24,50
Milan noir,2024,62,148
Milan royal,2024,245,123
Moineau domestique,2024,18,44
Moineau friquet,2018,0,2
Perdrix grise,2020,1,0
Perdrix rouge,2009,0,1
Pic épeiche,2023,19,68
Pic épeichette,2020,2,3
Pic mar,2023,9,4
Pic noir,2024,9,35
Pic vert,2024,40,98
Pie bavarde,2023,18,20
Pie-grièche écorcheur,2018,0,26
Pigeon biset domestique,2023,4,0
Pigeon ramier,2023,30,58
Pinson des arbres,2024,68,110
Pinson du Nord,2023,6,7
Pipit des arbres,2009,0,1
Pipit farlouse,2023,2,6
Pipit spioncelle,2022,2,0
Pouillot fitis,2015,0,1
Pouillot véloce,2024,20,50
Roitelet à triple bandeau,2024,24,37
Roitelet huppé,2019,1,5
Rougegorge familier,2024,91,87
Rougequeue noir,2024,12,55
Sarcelle d'été,2021,1,0
Serin cini,2023,3,3
Sittelle torchepot,2023,64,57
Tarier des prés,2015,0,1
Tarier pâtre,2024,9,35
Tarin des aulnes,2020,1,4
Torcol fourmilier,2022,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2024,28,29
Troglodyte mignon,2024,19,67
Vanneau huppé,2019,1,5
Vautour fauve,2024,61,5
Verdier d'Europe,2024,15,32
