frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,7,23
Alouette des champs,2024,20,123
Alouette lulu,2024,12,24
Autour des palombes,2021,3,3
Bécasse des bois,2023,2,2
Bergeronnette des ruisseaux,2023,5,20
Bergeronnette grise,2023,9,43
Bergeronnette printanière,2018,0,13
Bondrée apivore,2021,4,4
Bouvreuil pivoine,2022,3,17
Bruant des roseaux,2008,0,2
Bruant jaune,2019,1,29
Bruant proyer,2023,8,13
Bruant zizi,2024,21,46
Busard cendré,2023,1,0
Busard des roseaux,2023,3,1
Busard Saint-Martin,2024,7,4
Buse variable,2024,49,88
Caille des blés,2012,0,11
Canard colvert,2023,10,17
Canard mandarin,2010,0,2
Chardonneret élégant,2023,23,37
Chevalier culblanc,2023,1,1
Choucas des tours,2023,10,7
Chouette hulotte,2022,3,15
Cigogne noire,2019,1,0
Cincle plongeur (C.c.cinclus),2018,0,5
Corbeau freux,2023,1,4
Corneille noire,2023,20,67
Coucou gris,2023,6,30
Effraie des clochers,2017,0,5
Épervier d'Europe,2023,4,16
Étourneau sansonnet,2024,23,45
Faisan de Colchide,2023,1,5
Faucon crécerelle,2023,32,24
Faucon émerillon,2023,2,1
Faucon hobereau,2021,1,3
Faucon pèlerin,2023,12,43
Fauvette à tête noire,2023,23,154
Fauvette babillarde,2015,0,1
Fauvette des jardins,2011,0,4
Fauvette grisette,2023,1,13
Gallinule poule-d'eau,2023,10,12
Geai des chênes,2024,23,80
Gobemouche gris,2019,1,5
Gobemouche noir,2021,1,2
Goéland brun,2008,0,3
Grand Cormoran,2023,5,8
Grand-duc d'Europe,2024,14,36
Grande Aigrette,2024,8,5
Grèbe castagneux,2011,0,2
Grimpereau des jardins,2024,20,64
Grive draine,2024,19,69
Grive litorne,2020,1,10
Grive mauvis,2023,3,3
Grive musicienne,2024,20,143
Grosbec casse-noyaux,2024,12,43
Guêpier d'Europe,2021,1,2
Héron cendré,2023,8,16
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2023,9,8
Hirondelle rustique,2023,16,42
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2017,0,14
Linotte mélodieuse,2023,11,25
Locustelle tachetée,2012,0,4
Loriot d'Europe,2023,5,16
Martinet noir,2023,6,13
Martin-pêcheur d'Europe,2023,8,16
Merle noir,2024,55,205
Mésange à longue queue,2023,6,34
Mésange bleue,2024,65,103
Mésange boréale,2019,1,4
Mésange charbonnière,2024,73,159
Mésange huppée,2021,1,16
Mésange noire,2021,1,0
Mésange nonnette,2024,12,39
Milan noir,2023,17,18
Milan royal,2024,18,22
Moineau domestique,2024,45,42
Moineau friquet,2013,0,1
Perdrix rouge,2023,1,6
Pic cendré,2023,1,3
Pic épeiche,2024,23,52
Pic épeichette,2021,1,2
Pic mar,2024,3,13
Pic noir,2024,10,19
Pic vert,2023,19,56
Pie bavarde,2024,26,32
Pie-grièche écorcheur,2023,4,9
Pigeon biset domestique,2023,11,9
Pigeon colombin,2021,1,5
Pigeon ramier,2024,42,192
Pinson des arbres,2024,62,268
Pinson du Nord,2023,3,5
Pipit des arbres,2021,3,32
Pipit farlouse,2023,1,6
Pipit rousseline,2021,1,0
Pluvier doré,2012,0,2
Pouillot fitis,2021,5,26
Pouillot siffleur,2022,3,9
Pouillot véloce,2024,25,112
Roitelet à triple bandeau,2024,5,32
Roitelet huppé,2023,2,17
Rossignol philomèle,2023,4,29
Rougegorge familier,2024,52,113
Rougequeue à front blanc,2023,7,13
Rougequeue noir,2023,19,35
Serin cini,2023,7,26
Sittelle torchepot,2024,35,85
Tarier des prés,2021,2,2
Tarier pâtre,2015,0,14
Tarin des aulnes,2023,7,1
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,9,62
Tourterelle turque,2024,23,55
Traquet motteux,2012,0,1
Troglodyte mignon,2024,41,131
Vanneau huppé,2017,0,5
Verdier d'Europe,2024,17,39
