frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,2
Accenteur mouchet,2024,37,60
Aigle botté,2024,29,15
Aigle royal,2023,6,9
Alouette des champs,2024,224,170
Alouette lulu,2024,136,80
Autour des palombes,2023,2,9
Bécasse des bois,2022,1,4
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2024,10,10
Bergeronnette des ruisseaux,2023,59,72
Bergeronnette grise,2024,73,105
Bergeronnette printanière,2023,8,14
Bondrée apivore,2023,43,80
Bouvreuil pivoine,2024,31,38
Bruant des roseaux,2021,1,0
Bruant fou,2023,52,97
Bruant jaune,2024,172,144
Bruant ortolan,2011,0,4
Bruant proyer,2024,64,69
Bruant zizi,2024,60,39
Busard cendré,2023,5,29
Busard des roseaux,2022,1,3
Busard Saint-Martin,2023,4,6
Buse variable,2024,230,337
Caille des blés,2023,7,19
Canard colvert,2023,10,119
Chardonneret élégant,2024,91,150
Chevalier culblanc,2015,0,1
Chevalier gambette,2011,0,1
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,1,3
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2023,17,20
Cigogne blanche,2017,0,5
Cigogne noire,2017,0,4
Cincle plongeur (C.c.cinclus),2022,7,11
Circaète Jean-le-Blanc,2024,190,248
Corbeau freux,2017,0,1
Corneille noire,2024,97,91
Coucou geai,2012,0,1
Coucou gris,2024,136,91
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2022,10,1
Épervier d'Europe,2024,51,47
Étourneau sansonnet,2023,72,81
Faisan de Colchide,2021,1,5
Faucon crécerelle,2024,97,76
Faucon émerillon,2012,0,2
Faucon hobereau,2023,4,10
Faucon pèlerin,2024,71,31
Fauvette à tête noire,2024,212,258
Fauvette des jardins,2023,21,32
Fauvette grisette,2023,123,117
Fauvette orphée,2019,2,0
Gallinule poule-d'eau,2021,4,46
Geai des chênes,2024,136,131
Gobemouche gris,2023,2,6
Gobemouche noir,2023,4,21
Grand Corbeau,2024,194,228
Grand Cormoran,2023,2,4
Grand-duc d'Europe,2023,69,60
Grèbe castagneux,2008,0,1
Grimpereau des bois,2021,6,14
Grimpereau des jardins,2024,26,81
Grive draine,2024,181,168
Grive litorne,2024,14,17
Grive mauvis,2024,7,11
Grive musicienne,2024,86,93
Grosbec casse-noyaux,2023,16,23
Guêpier d'Europe,2023,3,2
Héron cendré,2023,6,16
Hibou des marais,2021,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,66,110
Hirondelle de rochers,2024,73,162
Hirondelle rustique,2023,71,110
Huppe fasciée,2023,29,53
Hypolaïs polyglotte,2023,15,8
Linotte mélodieuse,2024,124,131
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,4,10
Martinet à ventre blanc,2012,0,2
Martinet noir,2023,42,48
Merle à plastron,2021,5,8
Merle noir,2024,328,234
Mésange à longue queue,2024,36,46
Mésange bleue,2024,86,105
Mésange boréale,2017,0,2
Mésange charbonnière,2024,154,189
Mésange huppée,2024,38,26
Mésange noire,2024,79,115
Mésange nonnette,2024,32,38
Milan noir,2024,95,248
Milan royal,2024,375,487
Moineau domestique,2024,109,194
Moineau friquet,2011,0,2
Perdrix rouge,2022,7,1
Perruche à collier,2017,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2023,44,63
Pic épeichette,2024,6,19
Pic mar,2024,3,0
Pic noir,2024,46,52
Pic vert,2024,103,121
Pie bavarde,2024,59,111
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2023,183,163
Pie-grièche grise,2024,26,42
Pigeon biset domestique,2024,6,10
Pigeon colombin,2023,13,12
Pigeon ramier,2024,167,162
Pinson des arbres,2024,309,297
Pinson du Nord,2024,21,8
Pipit des arbres,2023,39,64
Pipit farlouse,2023,21,28
Pipit rousseline,2017,0,1
Pipit spioncelle,2021,4,1
Pouillot de Bonelli,2023,21,4
Pouillot fitis,2023,4,5
Pouillot siffleur,2021,2,0
Pouillot véloce,2024,178,201
Roitelet à triple bandeau,2023,22,30
Roitelet huppé,2024,30,37
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,14,24
Rougegorge familier,2024,195,201
Rougequeue à front blanc,2024,15,45
Rougequeue noir,2024,84,208
Serin cini,2024,23,61
Sittelle torchepot,2024,60,157
Sizerin flammé,2010,0,1
Tarier des prés,2023,28,43
Tarier pâtre,2024,88,109
Tarin des aulnes,2024,52,21
Tichodrome échelette,2017,0,10
Torcol fourmilier,2022,24,26
Tourterelle des bois,2022,4,2
Tourterelle turque,2024,19,29
Traquet motteux,2023,31,33
Troglodyte mignon,2023,73,81
Vanneau huppé,2011,0,1
Vautour fauve,2023,149,27
Vautour moine,2022,10,15
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,35,34
