frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,13
Alouette des champs,2022,9,10
Alouette lulu,2022,1,7
Autour des palombes,2018,0,1
Bécasse des bois,2019,2,5
Bécassine des marais,2022,2,3
Bergeronnette des ruisseaux,2019,3,3
Bergeronnette grise,2022,10,29
Bergeronnette printanière,2022,2,3
Bernache du Canada,2007,0,1
Bondrée apivore,2022,1,3
Bouvreuil pivoine,2022,2,20
Bruant des roseaux,2018,0,3
Bruant jaune,2022,5,20
Bruant proyer,2022,10,7
Bruant zizi,2022,5,0
Busard cendré,2021,1,5
Busard Saint-Martin,2018,0,8
Buse variable,2022,27,90
Butor étoilé,2019,0,1
Caille des blés,2018,0,4
Canard colvert,2022,12,37
Canard siffleur,2019,1,0
Chardonneret élégant,2022,9,22
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,4,18
Choucas des tours,2022,3,6
Chouette hulotte,2021,2,18
Cigogne blanche,2022,2,1
Cigogne noire,2022,3,4
Corbeau freux,2022,4,4
Corneille noire,2022,34,60
Coucou gris,2022,17,22
Cygne tuberculé,2017,0,3
Effraie des clochers,2022,8,15
Épervier d'Europe,2022,6,7
Étourneau sansonnet,2022,34,43
Faisan de Colchide,2017,0,6
Faucon crécerelle,2021,4,21
Faucon émerillon,2010,0,1
Faucon hobereau,2014,0,2
Fauvette à tête noire,2022,28,36
Fauvette babillarde,2017,0,3
Fauvette des jardins,2021,3,17
Fauvette grisette,2022,7,5
Foulque macroule,2019,1,10
Gallinule poule-d'eau,2022,2,8
Geai des chênes,2022,34,69
Gobemouche gris,2021,1,7
Grand Corbeau,2022,3,0
Grand Cormoran,2021,5,12
Grande Aigrette,2022,4,15
Grèbe castagneux,2012,0,2
Grèbe huppé,2017,0,4
Grimpereau des jardins,2022,29,51
Grive draine,2022,18,45
Grive litorne,2019,1,14
Grive mauvis,2012,0,4
Grive musicienne,2022,18,34
Grosbec casse-noyaux,2022,13,18
Héron cendré,2022,7,38
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2022,8,21
Hirondelle rustique,2022,20,37
Huppe fasciée,2022,6,7
Hypolaïs polyglotte,2022,4,3
Linotte mélodieuse,2022,6,12
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,6,9
Martinet noir,2014,0,4
Martin-pêcheur d'Europe,2022,5,4
Merle à plastron,2011,0,1
Merle noir,2022,44,88
Mésange à longue queue,2022,13,21
Mésange bleue,2022,35,59
Mésange boréale,2013,0,3
Mésange charbonnière,2022,50,86
Mésange huppée,2022,1,29
Mésange noire,2016,0,10
Mésange nonnette,2022,15,32
Milan noir,2022,7,5
Milan royal,2022,9,14
Moineau domestique,2022,32,62
Moineau friquet,2015,0,9
Mouette rieuse,2015,0,1
Oie cendrée,2014,0,1
Perdrix grise,2012,0,5
Perruche ondulée,2021,1,0
Pic cendré,2016,0,6
Pic épeiche,2022,29,77
Pic épeichette,2018,0,6
Pic mar,2022,12,41
Pic noir,2022,9,26
Pic vert,2022,17,55
Pie bavarde,2022,7,25
Pie-grièche écorcheur,2022,3,14
Pigeon biset domestique,2022,9,25
Pigeon colombin,2022,4,2
Pigeon ramier,2022,36,61
Pinson des arbres,2022,50,97
Pinson du Nord,2022,1,2
Pipit des arbres,2022,8,13
Pipit farlouse,2022,2,13
Pipit spioncelle,2012,0,2
Pouillot fitis,2022,13,16
Pouillot siffleur,2022,11,24
Pouillot véloce,2022,31,50
Râle d'eau,2012,0,3
Roitelet à triple bandeau,2022,13,27
Roitelet huppé,2022,2,19
Rossignol philomèle,2022,8,15
Rougegorge familier,2022,27,59
Rougequeue à front blanc,2022,7,17
Rougequeue noir,2022,8,36
Sarcelle d'hiver,2018,0,2
Serin cini,2019,2,7
Sittelle torchepot,2022,22,61
Tarier des prés,2017,0,2
Tarier pâtre,2022,4,22
Tarin des aulnes,2022,2,3
Torcol fourmilier,2022,2,1
Tourterelle des bois,2022,11,12
Tourterelle turque,2022,30,52
Traquet motteux,2022,2,2
Troglodyte mignon,2022,25,44
Vanneau huppé,2015,0,10
Vautour moine,2019,4,0
Verdier d'Europe,2022,6,24
