frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2015,0,1
Bergeronnette grise,2015,0,1
Canard colvert,2021,2,0
Chevalier guignette,2015,0,1
Cigogne noire,2022,2,0
Corbeau freux,2020,1,0
Geai des chênes,2023,1,0
Grimpereau des jardins,2014,0,1
Grive musicienne,2015,0,1
Harle bièvre,2014,0,1
Linotte mélodieuse,2019,1,0
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2015,0,1
Mésange à longue queue (A.c.caudatus),2014,0,1
Mésange charbonnière,2015,0,1
Pic épeiche,2015,0,1
Pic mar,2018,0,1
Pic vert,2018,0,1
Pie-grièche écorcheur,2023,1,0
Pouillot véloce,2015,0,1
Rossignol philomèle,2021,1,1
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2019,1,1
