frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,35
Aigle botté,2023,2,4
Aigle royal,2023,23,29
Alouette calandrelle,2015,0,1
Alouette des champs,2021,1,6
Alouette lulu,2023,34,46
Autour des palombes,2019,1,1
Bécasse des bois,2012,0,1
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2019,1,10
Bondrée apivore,2022,6,8
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2020,4,3
Bruant fou,2022,1,5
Bruant jaune,2009,0,1
Bruant ortolan,2022,6,8
Bruant proyer,2023,21,23
Bruant zizi,2023,33,24
Busard cendré,2020,1,1
Busard des roseaux,2022,1,2
Busard Saint-Martin,2020,2,4
Buse variable,2021,13,12
Caille des blés,2015,0,2
Canard colvert,2018,0,3
Chardonneret élégant,2023,19,21
Chevalier culblanc,2019,1,0
Choucas des tours,2015,0,1
Chouette hulotte,2022,7,5
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2023,45,49
Cisticole des joncs,2009,0,1
Cochevis de Thékla,2019,1,0
Cochevis huppé,2022,1,3
Corbeau freux,2019,1,0
Corneille noire,2022,5,5
Coucou geai,2023,1,0
Coucou gris,2023,24,19
Crave à bec rouge,2023,5,0
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2022,12,30
Étourneau sansonnet,2022,7,12
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,15,15
Faucon crécerellette,2017,0,1
Faucon d'Éléonore,2017,0,2
Faucon émerillon,2020,1,0
Faucon hobereau,2012,0,2
Faucon kobez,2017,0,1
Faucon pèlerin,2023,5,6
Fauvette à lunettes,2018,0,2
Fauvette à tête noire,2023,49,56
Fauvette des jardins,2019,1,2
Fauvette grisette,2022,6,8
Fauvette mélanocéphale,2023,52,45
Fauvette orphée,2023,19,27
Fauvette passerinette,2023,55,76
Fauvette pitchou,2023,17,22
Geai des chênes,2023,17,47
Gobemouche gris,2023,4,3
Gobemouche noir,2022,9,7
Grand Corbeau,2023,27,36
Grand Cormoran,2018,0,1
Grand-duc d'Europe,2023,1,1
Grimpereau des jardins,2023,6,14
Grive draine,2023,12,24
Grive litorne,2020,1,0
Grive mauvis,2022,2,3
Grive musicienne,2023,11,24
Grosbec casse-noyaux,2020,3,2
Guêpier d'Europe,2023,15,12
Héron cendré,2016,0,2
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2020,4,11
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,15,9
Hirondelle rousseline,2023,7,1
Hirondelle rustique,2021,4,13
Huppe fasciée,2023,22,16
Hypolaïs polyglotte,2023,16,13
Linotte mélodieuse,2023,7,38
Loriot d'Europe,2023,24,12
Martinet à ventre blanc,2016,0,1
Martinet noir,2023,10,21
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2015,0,1
Merle noir,2023,128,150
Mésange à longue queue,2022,9,20
Mésange bleue,2022,19,61
Mésange charbonnière,2023,48,90
Mésange huppée,2020,1,1
Mésange noire,2021,2,1
Milan noir,2022,4,3
Milan royal,2023,5,2
Moineau domestique,2023,10,6
Moineau soulcie,2018,0,4
Monticole bleu,2022,1,6
Monticole de roche,2022,1,10
Niverolle alpine,2015,0,1
Perdrix rouge,2023,9,23
Petit-duc scops,2009,0,1
Pic de Sharpe,2019,1,1
Pic épeiche,2022,10,21
Pic épeichette,2020,4,5
Pic noir,2023,2,4
Pie bavarde,2009,0,1
Pie-grièche à tête rousse,2023,35,12
Pie-grièche écorcheur,2022,13,1
Pigeon ramier,2023,40,39
Pinson des arbres,2023,124,138
Pinson du Nord,2015,0,2
Pipit des arbres,2022,1,2
Pipit farlouse,2022,1,1
Pipit rousseline,2022,9,9
Pouillot de Bonelli,2023,15,9
Pouillot fitis,2022,5,2
Pouillot véloce,2023,4,9
Roitelet à triple bandeau,2023,22,51
Roitelet huppé,2019,1,4
Rollier d'Europe,2019,1,0
Rossignol philomèle,2023,127,88
Rougegorge familier,2023,50,98
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2022,7,17
Rousserolle effarvatte,2019,1,0
Serin cini,2023,29,29
Sittelle torchepot,2022,4,3
Tarier des prés,2021,2,0
Tarier pâtre,2023,21,8
Tarin des aulnes,2019,1,3
Torcol fourmilier,2023,10,8
Tourterelle des bois,2023,17,19
Tourterelle turque,2022,3,2
Traquet motteux,2023,3,1
Troglodyte mignon,2023,20,69
Vautour fauve,2023,65,16
Vautour moine,2013,0,2
Verdier d'Europe,2022,3,11
