frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,6
Aigrette garzette,2021,1,0
Alouette des champs,2023,7,2
Alouette lulu,2023,27,3
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2022,6,1
Bondrée apivore,2023,8,1
Bouvreuil pivoine,2020,1,0
Bruant proyer,2023,10,4
Bruant zizi,2023,15,3
Busard cendré,2021,1,0
Busard des roseaux,2018,0,1
Buse variable,2023,20,1
Caille des blés,2009,0,1
Canard colvert,2023,6,1
Chardonneret élégant,2023,7,1
Chevêche d'Athéna,2023,2,0
Choucas des tours,2022,13,0
Chouette hulotte,2023,10,2
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2021,2,0
Circaète Jean-le-Blanc,2015,0,2
Cisticole des joncs,2019,1,1
Corneille noire,2023,26,6
Coucou gris,2023,46,5
Effraie des clochers,2019,1,0
Élanion blanc,2023,27,0
Engoulevent d'Europe,2023,4,2
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,3,1
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,17,5
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,35,13
Fauvette des Balkans (ssp. cantillans),2023,3,7
Fauvette grisette,2022,2,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,33,6
Gobemouche gris,2009,0,1
Gobemouche noir,2022,4,0
Grand Corbeau,2023,11,5
Grand Cormoran,2023,1,2
Grande Aigrette,2023,1,0
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,9,2
Grive draine,2022,3,1
Grive mauvis,2019,1,0
Grive musicienne,2023,22,5
Grosbec casse-noyaux,2022,3,4
Guêpier d'Europe,2023,2,1
Héron cendré,2023,2,1
Héron garde-boeufs,2023,14,1
Hirondelle de fenêtre,2021,2,1
Hirondelle de rochers,2023,4,2
Hirondelle rustique,2022,4,3
Huppe fasciée,2023,30,1
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2023,1,2
Loriot d'Europe,2023,21,2
Martinet à ventre blanc,2023,11,3
Martinet noir,2022,1,3
Martin-pêcheur d'Europe,2023,4,2
Merle noir,2023,42,6
Mésange à longue queue,2023,10,1
Mésange bleue,2023,26,7
Mésange charbonnière,2023,42,7
Mésange noire,2020,1,0
Mésange nonnette,2023,7,1
Milan noir,2022,4,1
Milan royal,2023,15,5
Moineau domestique,2023,14,4
Perdrix rouge,2009,0,1
Petit-duc scops,2023,13,10
Pic épeiche,2023,16,5
Pic mar,2020,1,1
Pic vert,2023,15,4
Pie bavarde,2023,10,2
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2023,5,2
Pigeon biset domestique,2009,0,1
Pigeon ramier,2023,31,10
Pinson des arbres,2023,38,9
Pinson du Nord,2021,2,0
Pipit des arbres,2022,7,3
Pipit farlouse,2020,1,0
Pipit rousseline,2022,1,0
Pouillot de Bonelli,2023,20,3
Pouillot fitis,2017,0,1
Pouillot véloce,2023,24,6
Roitelet à triple bandeau,2023,10,1
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,17,7
Rougegorge familier,2023,42,8
Rougequeue à front blanc,2020,2,2
Rougequeue noir,2023,7,3
Serin cini,2009,0,1
Sittelle torchepot,2023,39,7
Tarier pâtre,2023,5,2
Tarin des aulnes,2015,0,1
Tourterelle des bois,2023,15,2
Tourterelle turque,2023,18,5
Traquet motteux,2022,2,0
Troglodyte mignon,2023,31,2
Vautour fauve,2023,1,0
Verdier d'Europe,2023,9,5
