frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,30,22
Aigle botté,2021,1,0
Aigrette garzette,2021,1,0
Alouette des champs,2023,7,6
Alouette lulu,2022,4,1
Autour des palombes,2023,4,8
Bécasse des bois,2023,4,5
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2023,3,6
Bergeronnette des ruisseaux,2017,0,6
Bergeronnette grise,2024,27,14
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2024,24,13
Bruant des roseaux,2022,1,7
Bruant jaune,2022,14,16
Bruant zizi,2023,4,3
Busard Saint-Martin,2022,6,5
Buse variable,2024,36,13
Caille des blés,2009,0,1
Canard colvert,2023,11,0
Chardonneret élégant,2023,28,10
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,88,18
Chouette hulotte,2023,10,4
Cisticole des joncs,2009,0,1
Corneille noire,2024,39,14
Coucou gris,2023,3,3
Courlis cendré,2009,0,1
Effraie des clochers,2023,5,2
Épervier d'Europe,2023,4,5
Étourneau sansonnet,2024,15,6
Faisan de Colchide,2021,1,2
Faucon crécerelle,2024,24,6
Faucon hobereau,2022,2,2
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,25,26
Fauvette des jardins,2023,1,9
Fauvette grisette,2016,0,3
Fauvette pitchou,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,5,1
Geai des chênes,2024,26,18
Gobemouche gris,2017,0,3
Goéland brun,2022,2,0
Grand Corbeau,2024,5,1
Grand Cormoran,2021,1,0
Grande Aigrette,2024,18,3
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2023,30,22
Grive draine,2023,21,5
Grive litorne,2022,4,3
Grive mauvis,2022,11,2
Grive musicienne,2024,26,22
Grosbec casse-noyaux,2023,3,1
Héron cendré,2024,9,1
Héron garde-boeufs,2023,6,0
Hirondelle de fenêtre,2023,17,12
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2023,27,17
Hypolaïs polyglotte,2016,0,4
Inséparable rosegorge,2023,1,0
Linotte mélodieuse,2023,7,7
Locustelle tachetée,2023,1,1
Martinet noir,2023,29,10
Martin-pêcheur d'Europe,2021,2,2
Merle noir,2024,83,41
Mésange à longue queue,2024,14,6
Mésange bleue,2024,50,43
Mésange charbonnière,2024,43,41
Mésange huppée,2023,14,6
Mésange noire,2018,0,12
Mésange nonnette,2024,24,9
Milan royal,2019,1,0
Moineau domestique,2024,54,27
Moineau friquet,2015,0,6
Mouette rieuse,2022,1,0
Perdrix grise,2023,1,0
Petit Gravelot,2021,1,3
Pic épeiche,2024,27,15
Pic épeichette,2021,2,0
Pic mar,2024,28,6
Pic noir,2023,5,1
Pic vert,2023,6,7
Pie bavarde,2024,24,7
Pigeon biset domestique,2024,13,4
Pigeon ramier,2024,71,29
Pinson des arbres,2024,80,53
Pinson du Nord,2022,4,2
Pipit des arbres,2009,0,1
Pipit farlouse,2022,2,1
Pluvier doré,2009,0,1
Pouillot fitis,2016,0,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,42,24
Roitelet à triple bandeau,2022,8,3
Roitelet huppé,2024,13,17
Rougegorge familier,2024,72,49
Rougequeue noir,2023,9,1
Serin cini,2023,5,5
Sittelle torchepot,2024,36,9
Tarier pâtre,2023,3,2
Tarin des aulnes,2024,10,4
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,4,10
Tourterelle turque,2024,25,6
Troglodyte mignon,2024,49,29
Vanneau huppé,2024,5,5
Verdier d'Europe,2024,42,22
