frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,14
Alouette des champs,2022,11,22
Bergeronnette grise,2023,4,11
Bergeronnette printanière,2021,1,2
Bouvreuil pivoine,2021,1,5
Bruant jaune,2023,10,15
Bruant proyer,2022,2,1
Bruant zizi,2022,2,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,2,2
Buse variable,2022,14,29
Canard colvert,2019,1,1
Chardonneret élégant,2022,51,20
Chevalier guignette,2022,1,0
Choucas des tours,2021,2,1
Chouette hulotte,2021,1,4
Corbeau freux,2021,8,17
Corneille noire,2022,14,30
Coucou gris,2022,1,4
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,5,8
Étourneau sansonnet,2022,8,27
Faisan de Colchide,2022,3,15
Faucon crécerelle,2023,7,19
Fauvette à tête noire,2023,14,20
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,4,9
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,11,7
Gobemouche gris,2022,1,0
Grande Aigrette,2022,3,0
Grimpereau des jardins,2022,13,9
Grive draine,2020,1,7
Grive litorne,2016,0,4
Grive mauvis,2013,0,1
Grive musicienne,2022,10,13
Grosbec casse-noyaux,2022,1,6
Héron cendré,2023,4,6
Hirondelle de fenêtre,2022,16,9
Hirondelle rustique,2022,9,19
Hypolaïs polyglotte,2022,3,3
Linotte mélodieuse,2022,10,10
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2013,0,2
Merle noir,2023,93,66
Mésange à longue queue,2023,5,5
Mésange bleue,2023,76,48
Mésange charbonnière,2023,55,36
Mésange huppée,2022,11,9
Mésange noire,2018,0,4
Mésange nonnette,2022,8,7
Moineau domestique,2023,73,51
Mouette rieuse,2014,0,2
Perdrix grise,2017,0,7
Perdrix rouge,2021,1,2
Perruche à collier,2021,2,0
Pic épeiche,2023,34,25
Pic épeichette,2022,3,0
Pic mar,2022,2,0
Pic noir,2022,2,0
Pic vert,2023,28,28
Pie bavarde,2023,23,26
Pigeon biset domestique,2022,6,4
Pigeon colombin,2022,5,0
Pigeon ramier,2023,73,42
Pinson des arbres,2023,83,55
Pinson du Nord,2022,1,2
Pipit des arbres,2022,2,5
Pipit farlouse,2018,0,2
Pluvier doré,2014,0,1
Pouillot véloce,2023,18,21
Roitelet à triple bandeau,2022,5,3
Roitelet huppé,2019,1,6
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,70,34
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,15,9
Serin cini,2022,7,9
Sittelle torchepot,2023,32,22
Tarier pâtre,2022,2,3
Tarin des aulnes,2018,0,3
Tourterelle des bois,2023,2,2
Tourterelle turque,2023,57,46
Traquet motteux,2014,0,1
Troglodyte mignon,2023,43,31
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,26,19
