frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,12
Aigrette garzette,2013,0,1
Alouette des champs,2023,8,0
Alouette lulu,2024,15,13
Autour des palombes,2023,3,0
Bécasse des bois,2024,1,0
Bergeronnette des ruisseaux,2021,1,3
Bergeronnette grise,2024,13,16
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2023,1,3
Bruant des roseaux,2023,13,1
Bruant jaune,2022,7,10
Bruant zizi,2022,1,12
Busard cendré,2022,5,0
Busard des roseaux,2019,1,0
Busard Saint-Martin,2024,3,2
Buse variable,2022,10,29
Canard colvert,2022,3,7
Chardonneret élégant,2023,5,4
Chevalier aboyeur,2022,1,0
Chevêche d'Athéna,2008,0,1
Chouette hulotte,2024,2,9
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2024,3,0
Cisticole des joncs,2023,3,1
Corneille noire,2024,19,43
Coucou gris,2023,8,23
Effraie des clochers,2013,0,8
Élanion blanc,2019,2,1
Engoulevent d'Europe,2022,1,13
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2023,9,18
Faisan de Colchide,2022,4,11
Faucon crécerelle,2023,5,15
Faucon émerillon,2014,0,1
Faucon hobereau,2022,2,2
Fauvette à tête noire,2024,8,26
Fauvette pitchou,2023,38,21
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2024,13,19
Gobemouche gris,2022,6,1
Gobemouche noir,2022,1,0
Grand Cormoran,2019,1,0
Grimpereau des jardins,2022,8,28
Grive draine,2023,9,12
Grive musicienne,2023,10,13
Grosbec casse-noyaux,2021,4,0
Héron cendré,2022,2,0
Héron garde-boeufs,2022,2,0
Hirondelle rustique,2022,7,10
Huppe fasciée,2023,4,16
Hypolaïs polyglotte,2023,3,27
Linotte mélodieuse,2023,6,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2017,0,2
Martinet noir,2022,1,9
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2024,15,36
Mésange à longue queue,2023,3,20
Mésange bleue,2024,7,36
Mésange charbonnière,2024,9,45
Mésange huppée,2023,18,12
Mésange noire,2016,0,1
Mésange nonnette,2024,3,1
Milan noir,2022,1,2
Milan royal,2023,5,3
Moineau domestique,2022,12,17
Moineau friquet,2016,0,1
Perdrix rouge,2017,0,2
Pic épeiche,2024,11,32
Pic noir,2023,22,5
Pic vert,2023,11,24
Pie bavarde,2021,4,7
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,5,0
Pigeon ramier,2023,10,25
Pinson des arbres,2024,45,83
Pinson du Nord,2023,5,0
Pipit des arbres,2023,10,37
Pipit farlouse,2023,20,7
Pipit spioncelle,2021,1,1
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2014,0,1
Pouillot véloce,2023,22,40
Roitelet à triple bandeau,2023,5,9
Roitelet huppé,2016,0,1
Rossignol philomèle,2023,3,12
Rougegorge familier,2024,35,39
Rougequeue à front blanc,2021,2,13
Rougequeue noir,2022,8,13
Serin cini,2023,3,5
Sittelle torchepot,2024,5,22
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,0
Tarier pâtre,2023,21,26
Tarin des aulnes,2024,7,3
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,13,24
Tourterelle turque,2023,8,25
Traquet motteux,2019,1,1
Troglodyte mignon,2023,15,40
Vanneau huppé,2016,0,1
Verdier d'Europe,2022,5,19
