frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,17
Alouette des champs,2023,25,15
Alouette lulu,2023,47,16
Autour des palombes,2023,4,0
Bécasse des bois,2023,11,8
Bécassine des marais,2023,10,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2023,10,2
Bergeronnette des ruisseaux,2023,16,13
Bergeronnette grise,2023,13,14
Bondrée apivore,2014,0,3
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2023,15,22
Bruant des roseaux,2023,5,21
Bruant jaune,2023,22,41
Bruant zizi,2022,7,2
Busard des roseaux,2015,0,1
Busard Saint-Martin,2023,8,5
Buse variable,2023,50,28
Caille des blés,2019,1,0
Canard colvert,2023,30,20
Canard mandarin,2023,1,0
Canard souchet,2019,0,2
Chardonneret élégant,2022,10,6
Chevalier culblanc,2022,3,4
Chevalier guignette,2023,3,4
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,23,11
Chouette hulotte,2023,3,3
Cigogne noire,2022,1,0
Cisticole des joncs,2023,4,7
Corneille noire,2023,17,9
Coucou gris,2021,2,5
Courlis cendré,2017,0,6
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,8,2
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,2,12
Étourneau sansonnet,2023,19,12
Faisan de Colchide,2020,3,3
Faucon crécerelle,2023,13,6
Faucon hobereau,2022,4,8
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2023,28,12
Fauvette des jardins,2023,5,10
Fauvette grisette,2021,6,10
Fauvette pitchou,2009,0,2
Foulque macroule,2019,0,1
Gallinule poule-d'eau,2022,4,5
Geai des chênes,2023,24,21
Gobemouche gris,2019,1,0
Gobemouche noir,2022,1,0
Grand Corbeau,2023,46,19
Grand Cormoran,2023,24,20
Grande Aigrette,2023,22,13
Grèbe castagneux,2020,1,4
Grèbe huppé,2023,7,3
Grimpereau des jardins,2023,11,19
Grive draine,2023,19,11
Grive litorne,2022,1,10
Grive mauvis,2023,12,8
Grive musicienne,2023,15,18
Grosbec casse-noyaux,2022,3,0
Héron cendré,2023,18,19
Héron garde-boeufs,2022,3,0
Héron pourpré,2022,1,0
Hibou des marais,2016,0,5
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,13,7
Hirondelle de rivage,2023,12,11
Hirondelle rustique,2023,32,14
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,6,15
Locustelle tachetée,2018,0,10
Martinet noir,2023,7,4
Martin-pêcheur d'Europe,2023,17,20
Merle noir,2023,46,25
Mésange à longue queue,2023,14,8
Mésange bleue,2023,38,23
Mésange charbonnière,2023,34,24
Mésange huppée,2023,9,15
Mésange noire,2021,1,4
Mésange nonnette,2022,9,26
Moineau domestique,2023,35,11
Pic épeiche,2023,27,13
Pic épeichette,2021,1,1
Pic mar,2023,8,0
Pic noir,2023,8,9
Pic vert,2022,2,2
Pie bavarde,2023,12,12
Pie-grièche grise (L.e.excubitor),2017,0,1
Pigeon biset domestique,2022,3,4
Pigeon colombin,2022,2,1
Pigeon ramier,2023,25,18
Pinson des arbres,2023,47,37
Pinson du Nord,2022,2,0
Pipit des arbres,2022,5,12
Pipit farlouse,2023,6,5
Pipit spioncelle,2015,0,2
Pouillot fitis,2023,7,16
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,46,27
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2023,8,1
Roitelet huppé,2022,10,16
Rougegorge familier,2023,46,29
Rougequeue noir,2019,1,0
Sarcelle d'hiver,2022,2,1
Sittelle torchepot,2022,10,18
Tadorne de Belon,2017,0,1
Tarier des prés,2014,0,2
Tarier pâtre,2023,7,6
Tarin des aulnes,2022,2,3
Tourterelle des bois,2021,2,6
Tourterelle turque,2022,5,3
Traquet motteux,2023,1,2
Troglodyte mignon,2023,24,30
Vanneau huppé,2022,1,2
Vautour fauve,2014,0,2
Verdier d'Europe,2022,7,9
