frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,41
Alouette des champs,2023,10,22
Bergeronnette des ruisseaux,2019,0,2
Bergeronnette grise,2024,25,6
Bergeronnette printanière,2019,2,2
Bernache du Canada,2009,0,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2009,0,2
Bruant jaune,2023,7,4
Bruant proyer,2020,3,7
Bruant zizi,2022,5,1
Busard cendré,2021,1,0
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,24,19
Buse variable,2024,21,12
Caille des blés,2009,0,1
Canard colvert,2019,1,5
Chardonneret élégant,2024,18,22
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2021,7,3
Choucas des tours,2021,7,4
Chouette hulotte,2023,6,5
Corbeau freux,2019,0,5
Corneille noire,2024,30,26
Coucou gris,2022,4,4
Effraie des clochers,2023,5,2
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2024,7,3
Étourneau sansonnet,2021,10,32
Faisan de Colchide,2024,7,8
Faucon crécerelle,2023,16,9
Faucon émerillon,2017,0,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2024,7,14
Fauvette des jardins,2019,2,1
Fauvette grisette,2022,5,6
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2020,2,7
Geai des chênes,2024,7,3
Gobemouche gris,2019,3,5
Goéland argenté,2020,2,1
Goéland brun,2020,1,3
Goéland cendré,2009,0,1
Grimpereau des jardins,2024,11,8
Grive draine,2024,6,3
Grive litorne,2022,4,7
Grive mauvis,2022,2,0
Grive musicienne,2024,10,11
Grosbec casse-noyaux,2024,5,5
Héron cendré,2023,2,4
Hibou moyen-duc,2020,3,0
Hirondelle de fenêtre,2023,4,1
Hirondelle rustique,2023,14,24
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2023,10,22
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,4,1
Martinet noir,2022,3,2
Merle noir,2024,58,63
Mésange à longue queue,2022,4,7
Mésange bleue,2024,47,47
Mésange charbonnière,2024,45,50
Mésange huppée,2022,2,2
Mésange noire,2024,2,0
Mésange nonnette,2024,12,20
Milan noir,2023,1,0
Moineau domestique,2024,41,56
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2019,0,2
Oedicnème criard,2023,13,0
Perdrix grise,2022,4,5
Perdrix rouge,2009,0,1
Pic épeiche,2024,20,20
Pic épeichette,2024,4,0
Pic mar,2022,3,1
Pic noir,2024,6,2
Pic vert,2024,11,8
Pie bavarde,2024,16,16
Pigeon biset domestique,2023,5,6
Pigeon colombin,2022,2,1
Pigeon ramier,2024,45,49
Pinson des arbres,2024,55,68
Pinson du Nord,2022,4,6
Pipit des arbres,2022,4,2
Pipit farlouse,2022,5,2
Pluvier doré,2023,3,4
Pouillot fitis,2024,2,1
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,16,13
Roitelet à triple bandeau,2024,8,3
Roitelet huppé,2024,1,4
Rossignol philomèle,2019,2,1
Rougegorge familier,2024,55,45
Rougequeue à front blanc,2019,2,0
Rougequeue noir,2024,17,15
Serin cini,2020,1,1
Sittelle torchepot,2024,23,25
Tarier pâtre,2022,8,2
Tarin des aulnes,2024,8,5
Tourterelle des bois,2022,4,1
Tourterelle turque,2024,28,24
Troglodyte mignon,2024,17,14
Vanneau huppé,2023,6,3
Verdier d'Europe,2024,17,44
