frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,22
Aigle botté,2020,1,1
Alouette des champs,2023,2,0
Alouette lulu,2023,15,15
Autour des palombes,2023,1,1
Bécasse des bois,2023,2,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2023,3,6
Bergeronnette des ruisseaux,2023,12,13
Bergeronnette grise,2023,31,15
Bihoreau gris,2021,1,0
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2024,18,18
Bruant des roseaux,2009,0,1
Bruant jaune,2022,16,11
Bruant ortolan,2009,0,1
Bruant proyer,2022,5,2
Bruant zizi,2023,12,8
Busard des roseaux,2022,2,0
Busard Saint-Martin,2015,0,1
Buse variable,2024,58,57
Canard colvert,2024,35,26
Canard souchet,2018,0,1
Chardonneret élégant,2024,28,16
Chevalier culblanc,2021,2,0
Chevalier guignette,2023,3,0
Chevêche d'Athéna,2019,2,0
Choucas des tours,2023,1,1
Chouette hulotte,2024,10,9
Cigogne blanche,2021,1,0
Cincle plongeur (C.c.cinclus),2024,8,10
Corbeau freux,2020,2,0
Corneille noire,2023,34,40
Coucou gris,2023,34,8
Effraie des clochers,2010,0,2
Épervier d'Europe,2023,4,7
Étourneau sansonnet,2023,19,20
Faisan de Colchide,2016,0,1
Faucon crécerelle,2024,10,5
Faucon hobereau,2023,1,1
Fauvette à tête noire,2024,103,31
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,12,3
Foulque macroule,2023,8,34
Fuligule milouin,2021,1,0
Fuligule morillon,2024,13,0
Gallinule poule-d'eau,2019,0,8
Geai des chênes,2024,76,53
Gobemouche gris,2022,3,1
Grand Corbeau,2023,10,11
Grand Cormoran,2024,18,2
Grande Aigrette,2023,7,6
Grèbe castagneux,2024,2,8
Grèbe huppé,2023,20,12
Grimpereau des jardins,2024,66,58
Grive draine,2024,28,52
Grive litorne,2024,4,9
Grive mauvis,2024,4,1
Grive musicienne,2024,61,21
Grosbec casse-noyaux,2024,12,17
Héron cendré,2024,26,9
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,24,3
Hirondelle rustique,2023,38,20
Huppe fasciée,2023,15,1
Hypolaïs polyglotte,2023,11,3
Linotte mélodieuse,2022,6,1
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,8,0
Martinet noir,2023,8,3
Martin-pêcheur d'Europe,2023,11,2
Merle noir,2024,125,75
Mésange à longue queue,2024,26,16
Mésange bleue,2024,132,69
Mésange boréale,2017,0,8
Mésange charbonnière,2024,146,96
Mésange huppée,2024,32,33
Mésange noire,2024,24,48
Mésange nonnette,2024,56,48
Milan noir,2024,34,11
Milan royal,2024,157,16
Moineau domestique,2024,70,34
Moineau friquet,2009,0,1
Pic cendré,2023,4,9
Pic épeiche,2024,80,40
Pic épeichette,2024,10,4
Pic mar,2024,20,16
Pic noir,2024,31,20
Pic vert,2024,34,23
Pie bavarde,2024,41,23
Pie-grièche écorcheur,2023,21,3
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,11,2
Pigeon colombin,2024,5,9
Pigeon ramier,2024,131,57
Pinson des arbres,2024,202,123
Pinson du Nord,2024,4,4
Pipit des arbres,2023,9,9
Pipit farlouse,2021,1,0
Pipit spioncelle,2018,0,3
Pouillot fitis,2024,4,9
Pouillot siffleur,2022,15,8
Pouillot véloce,2024,112,41
Roitelet à triple bandeau,2023,28,24
Roitelet huppé,2024,29,33
Rossignol philomèle,2022,4,0
Rougegorge familier,2024,152,66
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2023,34,24
Sarcelle d'hiver,2023,2,0
Serin cini,2022,11,2
Sittelle torchepot,2024,116,69
Tadorne de Belon,2020,1,0
Tarier pâtre,2023,20,5
Tarin des aulnes,2024,15,9
Torcol fourmilier,2022,2,2
Tourterelle des bois,2022,8,0
Tourterelle turque,2023,15,7
Traquet motteux,2022,1,0
Troglodyte mignon,2024,114,93
Vanneau huppé,2010,0,2
Verdier d'Europe,2023,25,14
