frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,13
Alouette des champs,2023,7,8
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette grise,2023,6,6
Bergeronnette printanière,2023,3,0
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2022,3,10
Bruant jaune,2023,6,21
Busard cendré,2012,0,1
Busard des roseaux,2022,2,1
Busard Saint-Martin,2020,1,1
Buse variable,2023,12,2
Caille des blés,2020,1,3
Canard colvert,2015,0,3
Chardonneret élégant,2023,6,11
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2015,0,2
Chevêche d'Athéna,2019,19,15
Choucas des tours,2019,1,4
Chouette hulotte,2021,6,0
Corbeau freux,2015,0,6
Corneille noire,2023,8,1
Coucou gris,2015,0,4
Courlis corlieu,2018,0,2
Effraie des clochers,2020,7,3
Épervier d'Europe,2023,2,0
Étourneau sansonnet,2023,3,9
Faisan de Colchide,2023,6,8
Faucon crécerelle,2023,4,10
Faucon émerillon,2011,0,1
Fauvette à tête noire,2023,9,16
Fauvette babillarde,2017,0,3
Fauvette grisette,2023,3,6
Gallinule poule-d'eau,2015,0,6
Geai des chênes,2023,6,13
Gobemouche gris,2020,2,2
Goéland argenté,2014,0,1
Goéland cendré,2023,1,0
Grande Aigrette,2023,2,0
Grimpereau des jardins,2019,2,11
Grive draine,2019,0,5
Grive litorne,2018,0,1
Grive mauvis,2023,1,1
Grive musicienne,2023,12,14
Grosbec casse-noyaux,2023,1,0
Héron cendré,2022,3,6
Hibou des marais,2018,0,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,3,1
Hirondelle rustique,2023,8,15
Huîtrier pie,2018,0,1
Linotte mélodieuse,2023,3,9
Martinet noir,2023,4,2
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2022,1,0
Merle noir,2023,21,26
Mésange à longue queue,2023,2,9
Mésange bleue,2023,7,19
Mésange charbonnière,2023,12,15
Mésange nonnette,2021,1,6
Milan noir,2020,1,1
Moineau domestique,2023,12,25
Moineau friquet,2019,0,1
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2023,1,0
Oie cendrée,2013,0,1
Perdrix grise,2023,2,3
Pic épeiche,2023,6,7
Pic vert,2023,11,10
Pie bavarde,2023,3,11
Pigeon biset domestique,2023,3,1
Pigeon biset (origine naturelle),2018,0,3
Pigeon colombin,2023,2,3
Pigeon ramier,2023,8,20
Pinson des arbres,2023,11,28
Pinson du Nord,2019,0,1
Pipit des arbres,2011,0,1
Pipit farlouse,2023,2,4
Pluvier guignard,2018,0,1
Pouillot fitis,2018,0,5
Pouillot véloce,2023,9,19
Roitelet à triple bandeau,2015,0,1
Roitelet huppé,2020,1,6
Rougegorge familier,2023,14,14
Rougequeue noir,2023,6,7
Serin cini,2015,0,1
Sittelle torchepot,2023,3,10
Tadorne de Belon,2016,0,1
Tarier des prés,2018,0,1
Tarin des aulnes,2019,1,0
Tourterelle des bois,2022,1,5
Tourterelle turque,2023,6,17
Troglodyte mignon,2023,10,23
Vanneau huppé,2023,2,3
Verdier d'Europe,2023,1,16
