frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,8
Aigle botté,2023,1,0
Aigrette garzette,2021,2,3
Alouette des champs,2023,66,20
Alouette lulu,2023,35,8
Autour des palombes,2022,3,2
Bécasse des bois,2021,1,1
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2022,12,17
Bergeronnette printanière,2023,33,8
Bihoreau gris,2023,2,1
Bondrée apivore,2023,6,2
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2024,2,2
Bruant jaune,2023,8,18
Bruant proyer,2023,98,19
Bruant zizi,2023,21,12
Busard cendré,2018,0,2
Busard Saint-Martin,2023,6,11
Buse variable,2023,76,64
Caille des blés,2023,14,7
Canard chipeau,2016,0,2
Canard colvert,2024,23,22
Canard pilet,2015,0,1
Canard siffleur,2024,1,0
Canard souchet,2018,0,5
Chardonneret élégant,2024,26,24
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,3,7
Chevalier gambette,2015,0,1
Chevalier guignette,2019,1,2
Chevêche d'Athéna,2023,11,1
Choucas des tours,2022,16,12
Chouette hulotte,2022,6,8
Cigogne blanche,2024,3,5
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2019,1,0
Corbeau freux,2022,22,11
Corneille noire,2023,43,32
Coucou gris,2023,18,10
Courlis cendré,2021,1,1
Cygne tuberculé,2024,11,6
Effraie des clochers,2015,0,3
Élanion blanc,2023,12,0
Engoulevent d'Europe,2009,0,3
Épervier d'Europe,2022,6,12
Étourneau sansonnet,2024,68,31
Faisan de Colchide,2023,13,6
Faucon crécerelle,2024,46,31
Faucon émerillon,2016,0,1
Faucon hobereau,2015,0,6
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,83,37
Fauvette des jardins,2022,2,5
Fauvette grisette,2023,43,7
Foulque macroule,2024,23,14
Fuligule milouin,2022,3,1
Fuligule morillon,2024,1,0
Gallinule poule-d'eau,2023,6,6
Geai des chênes,2023,19,14
Gobemouche gris,2023,3,1
Gobemouche noir,2013,0,3
Goéland leucophée,2023,2,0
Grand Corbeau,2023,2,0
Grand Cormoran,2023,7,10
Grande Aigrette,2024,30,50
Grand Gravelot,2015,0,2
Grèbe castagneux,2022,8,0
Grèbe huppé,2021,1,3
Grimpereau des jardins,2023,14,8
Grive draine,2023,7,7
Grive litorne,2022,3,0
Grive mauvis,2020,1,0
Grive musicienne,2023,6,10
Grosbec casse-noyaux,2023,8,4
Guêpier d'Europe,2023,31,16
Héron cendré,2023,33,44
Héron garde-boeufs,2023,37,12
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,17,29
Hirondelle de rivage,2023,10,4
Hirondelle rustique,2023,108,33
Huppe fasciée,2023,48,27
Hypolaïs polyglotte,2023,17,10
Linotte mélodieuse,2023,25,17
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,41,12
Martinet noir,2023,10,9
Martin-pêcheur d'Europe,2019,1,3
Merle noir,2024,92,49
Mésange à longue queue,2023,5,13
Mésange bleue,2024,30,26
Mésange charbonnière,2024,55,40
Mésange nonnette,2019,2,7
Milan noir,2023,16,5
Milan royal,2023,7,8
Moineau domestique,2024,113,53
Moineau friquet,2010,0,3
Mouette mélanocéphale,2008,0,1
Mouette rieuse,2024,1,1
Oedicnème criard,2023,11,3
Perdrix grise,2014,0,1
Perdrix rouge,2023,8,1
Pic cendré,2011,0,3
Pic épeiche,2023,23,11
Pic épeichette,2022,2,1
Pic mar,2022,1,3
Pic noir,2023,5,6
Pic vert,2023,34,18
Pie bavarde,2024,45,48
Pie-grièche à tête rousse,2023,14,9
Pie-grièche écorcheur,2023,27,23
Pigeon biset domestique,2023,10,3
Pigeon colombin,2022,5,7
Pigeon ramier,2023,104,47
Pinson des arbres,2023,60,37
Pinson du Nord,2022,7,1
Pipit des arbres,2022,12,7
Pipit farlouse,2024,4,1
Pipit spioncelle,2021,1,0
Pluvier doré,2023,2,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,3,2
Pouillot siffleur,2015,0,3
Pouillot véloce,2023,19,18
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2022,4,0
Rossignol philomèle,2023,94,21
Rougegorge familier,2024,39,19
Rougequeue à front blanc,2022,7,5
Rougequeue noir,2023,37,18
Rousserolle effarvatte,2023,6,0
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2024,1,1
Serin cini,2023,3,8
Sittelle torchepot,2022,6,6
Spatule blanche,2015,0,2
Tarier des prés,2022,4,1
Tarier pâtre,2023,63,29
Torcol fourmilier,2022,2,2
Tourterelle des bois,2023,36,10
Tourterelle turque,2024,77,50
Traquet motteux,2022,6,1
Troglodyte mignon,2024,10,16
Vanneau huppé,2023,10,13
Verdier d'Europe,2023,12,15
