frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,23,26
Aigle botté,2023,204,17
Aigrette garzette,2024,29,7
Alouette des champs,2024,68,18
Alouette lulu,2024,176,38
Autour des palombes,2024,25,2
Bécasse des bois,2024,5,2
Bec-croisé des sapins,2023,20,2
Bergeronnette des ruisseaux,2024,35,18
Bergeronnette grise,2024,116,65
Bergeronnette printanière,2024,40,6
Bihoreau gris,2021,5,2
Bondrée apivore,2023,198,58
Bouvreuil pivoine,2022,4,10
Bruant des roseaux,2023,9,5
Bruant jaune,2020,1,3
Bruant proyer,2023,5,1
Bruant zizi,2024,184,59
Busard cendré,2023,2,1
Busard des roseaux,2023,54,4
Busard Saint-Martin,2023,7,0
Buse variable,2024,390,92
Caille des blés,2023,5,1
Canard colvert,2023,29,16
Chardonneret élégant,2024,237,49
Chevalier culblanc,2023,2,2
Chevalier guignette,2023,4,1
Chevêche d'Athéna,2024,36,6
Choucas des tours,2024,153,25
Chouette hulotte,2024,76,35
Cigogne blanche,2024,6,1
Cigogne noire,2023,22,2
Circaète Jean-le-Blanc,2024,190,49
Cisticole des joncs,2022,2,1
Corneille noire,2024,504,102
Coucou gris,2024,89,19
Cygne tuberculé,2019,1,0
Effraie des clochers,2023,3,8
Élanion blanc,2024,11,1
Engoulevent d'Europe,2023,19,11
Épervier d'Europe,2024,209,39
Étourneau sansonnet,2023,128,42
Faisan de Colchide,2023,4,1
Faucon crécerelle,2024,272,60
Faucon émerillon,2023,4,0
Faucon hobereau,2023,70,16
Faucon kobez,2019,1,0
Faucon pèlerin,2024,201,52
Fauvette à tête noire,2024,303,92
Fauvette grisette,2023,3,3
Fauvette passerinette,2009,0,1
Gallinule poule-d'eau,2024,5,4
Geai des chênes,2024,399,96
Gobemouche gris,2023,8,2
Gobemouche noir,2023,99,13
Goéland leucophée,2022,7,3
Grand Corbeau,2024,76,28
Grand Cormoran,2024,142,35
Grand-duc d'Europe,2023,11,3
Grande Aigrette,2023,28,7
Grand Gravelot,2016,0,1
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2024,135,50
Grive draine,2024,120,64
Grive litorne,2023,2,4
Grive mauvis,2024,2,10
Grive musicienne,2024,149,45
Grosbec casse-noyaux,2024,25,24
Guêpier d'Europe,2023,7,1
Héron cendré,2024,99,33
Héron garde-boeufs,2023,7,1
Héron pourpré,2023,1,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2024,289,69
Hirondelle de rivage,2023,24,2
Hirondelle de rochers,2024,53,25
Hirondelle rustique,2024,383,81
Huppe fasciée,2024,71,39
Hypolaïs polyglotte,2023,28,6
Linotte mélodieuse,2024,113,12
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,83,30
Martinet à ventre blanc,2023,20,8
Martinet noir,2023,135,36
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2024,51,13
Merle noir,2024,384,145
Mésange à longue queue,2023,98,43
Mésange bleue,2024,384,117
Mésange charbonnière,2024,473,152
Mésange huppée,2024,78,27
Mésange noire,2022,21,17
Mésange nonnette,2024,191,41
Milan noir,2024,233,61
Milan royal,2024,211,21
Moineau domestique,2024,84,62
Moineau friquet,2014,0,5
Mouette rieuse,2023,1,0
Perdrix rouge,2024,3,3
Petit-duc scops,2018,0,4
Pic épeiche,2024,234,84
Pic épeichette,2023,5,3
Pic mar,2023,57,2
Pic noir,2024,130,29
Pic vert,2024,489,112
Pie bavarde,2024,197,94
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2023,76,32
Pigeon colombin,2023,19,4
Pigeon ramier,2024,511,121
Pinson des arbres,2024,512,135
Pinson du Nord,2023,39,11
Pipit des arbres,2023,23,8
Pipit farlouse,2024,26,7
Pipit rousseline,2023,1,0
Pouillot de Bonelli,2023,73,17
Pouillot fitis,2023,11,7
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,176,38
Roitelet à triple bandeau,2024,30,23
Roitelet huppé,2018,0,2
Rossignol philomèle,2023,31,12
Rougegorge familier,2024,456,148
Rougequeue à front blanc,2023,96,14
Rougequeue noir,2024,90,61
Rousserolle effarvatte,2021,1,0
Serin cini,2024,46,19
Sittelle torchepot,2024,396,90
Tarier pâtre,2016,0,1
Tarin des aulnes,2024,144,31
Tichodrome échelette,2024,8,2
Torcol fourmilier,2022,6,1
Tourterelle des bois,2023,12,10
Tourterelle turque,2024,216,103
Traquet motteux,2022,1,0
Troglodyte mignon,2024,84,48
Vanneau huppé,2023,5,0
Vautour fauve,2023,2,0
Verdier d'Europe,2024,93,35
