frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,27
Alouette des champs,2024,12,28
Autour des palombes,2022,1,11
Bécasse des bois,2014,0,7
Bécassine des marais,2012,0,1
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2012,0,3
Bergeronnette grise,2022,8,43
Bergeronnette printanière,2023,1,9
Bernache du Canada,2018,0,3
Bondrée apivore,2023,2,12
Bouvreuil pivoine,2020,2,56
Bruant des roseaux,2010,0,6
Bruant jaune,2023,13,54
Bruant proyer,2023,2,11
Busard cendré,2023,4,4
Busard des roseaux,2023,3,1
Busard Saint-Martin,2022,2,5
Buse variable,2024,24,114
Caille des blés,2010,0,4
Canard colvert,2020,1,32
Canard mandarin,2012,0,1
Chardonneret élégant,2024,24,35
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2010,0,3
Choucas des tours,2016,0,5
Chouette hulotte,2019,1,16
Cigogne blanche,2024,4,0
Cigogne noire,2023,10,3
Corbeau freux,2022,4,15
Corneille noire,2022,13,94
Coucou gris,2020,1,15
Cygne tuberculé,2010,0,3
Épervier d'Europe,2024,4,22
Étourneau sansonnet,2024,23,54
Faisan de Colchide,2020,1,11
Faucon crécerelle,2023,15,34
Faucon hobereau,2020,1,7
Faucon pèlerin,2022,1,6
Fauvette à tête noire,2023,20,70
Fauvette babillarde,2023,2,16
Fauvette des jardins,2011,0,13
Fauvette grisette,2023,2,21
Foulque macroule,2024,1,10
Gallinule poule-d'eau,2015,0,14
Geai des chênes,2022,7,69
Gobemouche à collier,2021,3,8
Gobemouche gris,2010,0,2
Gobemouche noir,2016,0,5
Grand Corbeau,2024,6,2
Grand Cormoran,2024,3,5
Grande Aigrette,2023,4,13
Grèbe castagneux,2010,0,4
Grèbe huppé,2010,0,3
Grimpereau des bois,2021,1,12
Grimpereau des jardins,2024,3,38
Grive draine,2024,1,36
Grive litorne,2023,6,16
Grive mauvis,2010,0,2
Grive musicienne,2024,5,36
Grosbec casse-noyaux,2022,2,17
Héron cendré,2023,4,25
Hibou moyen-duc,2010,0,4
Hirondelle de fenêtre,2023,7,13
Hirondelle rustique,2023,23,27
Hypolaïs polyglotte,2015,0,7
Jaseur boréal,2011,0,2
Linotte mélodieuse,2023,8,12
Locustelle tachetée,2011,0,2
Loriot d'Europe,2020,1,15
Martinet noir,2022,5,13
Martin-pêcheur d'Europe,2012,0,6
Merle noir,2024,35,172
Mésange à longue queue,2024,2,18
Mésange bleue,2024,43,144
Mésange boréale,2011,0,7
Mésange charbonnière,2024,62,166
Mésange huppée,2020,1,9
Mésange noire,2017,0,17
Mésange nonnette,2024,6,47
Milan noir,2023,31,40
Milan royal,2024,82,116
Moineau domestique,2024,44,52
Moineau friquet,2021,1,20
Ouette d'Égypte,2020,2,1
Perdrix grise,2010,0,6
Perruche à collier,2016,0,1
Pic cendré,2011,0,9
Pic épeiche,2024,20,97
Pic épeichette,2018,0,7
Pic mar,2024,3,24
Pic noir,2024,1,22
Pic vert,2024,10,58
Pie bavarde,2024,29,63
Pie-grièche écorcheur,2023,2,20
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2023,2,12
Pigeon colombin,2022,1,5
Pigeon ramier,2024,17,91
Pinson des arbres,2024,39,174
Pinson du Nord,2022,7,17
Pipit des arbres,2012,0,23
Pipit farlouse,2014,0,2
Pouillot fitis,2023,2,20
Pouillot siffleur,2014,0,5
Pouillot véloce,2022,11,75
Râle d'eau,2014,0,4
Roitelet à triple bandeau,2022,5,26
Roitelet huppé,2024,1,18
Rossignol philomèle,2023,2,6
Rougegorge familier,2024,39,114
Rougequeue à front blanc,2023,8,16
Rougequeue noir,2022,18,46
Rousserolle effarvatte,2010,0,5
Rousserolle verderolle,2010,0,6
Sarcelle d'hiver,2012,0,2
Serin cini,2010,0,5
Sittelle torchepot,2024,9,82
Tarier pâtre,2023,2,19
Tarin des aulnes,2024,2,16
Torcol fourmilier,2010,0,2
Tourterelle des bois,2023,1,15
Tourterelle turque,2024,20,63
Traquet motteux,2023,1,1
Troglodyte mignon,2024,7,61
Vanneau huppé,2018,0,4
Verdier d'Europe,2024,28,84
