frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,8
Accenteur mouchet,2023,6,28
Aigle botté,2020,5,8
Aigle royal,2019,1,45
Aigrette garzette,2015,0,1
Alouette des champs,2018,0,26
Alouette lulu,2023,8,4
Autour des palombes,2017,0,5
Bécasse des bois,2013,0,1
Bec-croisé des sapins,2020,1,22
Bergeronnette des ruisseaux,2016,0,20
Bergeronnette grise,2016,0,30
Bergeronnette printanière,2016,0,15
Bihoreau gris,2009,0,1
Bondrée apivore,2021,2,18
Bouvreuil pivoine,2023,5,23
Bruant des roseaux,2016,0,5
Bruant fou,2020,1,16
Bruant jaune,2020,1,23
Bruant proyer,2023,4,0
Bruant zizi,2021,1,3
Busard cendré,2016,0,4
Busard des roseaux,2020,1,20
Busard pâle,2012,0,1
Busard Saint-Martin,2017,0,17
Buse variable,2023,15,63
Caille des blés,2020,2,0
Chardonneret élégant,2023,2,37
Chevalier aboyeur,2013,0,1
Chocard à bec jaune,2017,0,6
Chouette hulotte,2017,0,12
Cigogne blanche,2020,1,3
Cigogne noire,2020,2,11
Cincle plongeur,2019,2,7
Circaète Jean-le-Blanc,2018,0,20
Corneille noire,2022,9,65
Coucou gris,2017,0,3
Crave à bec rouge,2022,1,17
Effraie des clochers,2016,0,1
Élanion blanc,2017,0,2
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2021,1,48
Étourneau sansonnet,2015,0,29
Faucon crécerelle,2021,1,133
Faucon émerillon,2017,0,10
Faucon hobereau,2020,1,10
Faucon kobez,2011,0,1
Faucon pèlerin,2020,1,8
Fauvette à tête noire,2023,16,36
Fauvette des jardins,2021,1,6
Fauvette pitchou,2020,4,3
Geai des chênes,2021,6,46
Gobemouche gris,2018,0,10
Gobemouche noir,2016,0,20
Goéland brun,2013,0,1
Goéland leucophée,2017,0,5
Grand Corbeau,2022,11,83
Grand Cormoran,2017,0,29
Grimpereau des bois,2022,4,6
Grimpereau des jardins,2020,10,23
Grive draine,2023,13,60
Grive litorne,2015,0,2
Grive mauvis,2016,0,11
Grive musicienne,2023,9,32
Grosbec casse-noyaux,2016,0,14
Guêpier d'Europe,2010,0,3
Héron cendré,2016,0,3
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,3,29
Hirondelle de rivage,2016,0,10
Hirondelle de rochers,2023,1,36
Hirondelle rustique,2021,1,57
Huppe fasciée,2012,0,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2023,4,29
Loriot d'Europe,2010,0,8
Martinet à ventre blanc,2012,0,1
Martinet noir,2023,1,25
Martinet pâle,2009,0,1
Merle à plastron,2020,3,5
Merle noir,2023,8,38
Mésange à longue queue,2020,6,21
Mésange bleue,2022,9,45
Mésange charbonnière,2023,26,53
Mésange huppée,2023,21,34
Mésange noire,2022,30,23
Mésange nonnette,2021,4,8
Milan noir,2023,9,31
Milan royal,2023,34,271
Moineau domestique,2017,0,31
Niverolle alpine,2017,0,1
Pic à dos blanc,2023,12,20
Pic de Sharpe,2022,3,17
Pic épeiche,2021,5,17
Pic épeichette,2020,1,0
Pic noir,2021,7,19
Pic vert,2020,2,10
Pie bavarde,2010,0,5
Pie-grièche écorcheur,2022,2,6
Pigeon biset domestique,2016,0,1
Pigeon colombin,2017,0,39
Pigeon ramier,2020,5,40
Pinson des arbres,2023,35,76
Pinson du Nord,2016,0,12
Pipit des arbres,2023,6,51
Pipit farlouse,2019,1,31
Pipit rousseline,2015,0,2
Pipit spioncelle,2022,2,15
Pluvier doré,2010,0,1
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2020,1,17
Pouillot ibérique,2010,0,4
Pouillot véloce,2023,4,27
Roitelet à triple bandeau,2022,5,18
Roitelet huppé,2015,0,3
Rougegorge familier,2023,25,67
Rougequeue à front blanc,2014,0,17
Rougequeue noir,2023,4,46
Rousserolle effarvatte,2010,0,3
Serin cini,2023,4,9
Sittelle torchepot,2022,22,53
Tarier des prés,2018,0,5
Tarier pâtre,2023,10,26
Tarin des aulnes,2016,0,7
Torcol fourmilier,2012,0,1
Tourterelle turque,2013,0,6
Traquet motteux,2017,0,15
Troglodyte mignon,2022,19,48
Vanneau huppé,2014,0,1
Vautour fauve,2023,20,99
Venturon montagnard,2017,0,8
Verdier d'Europe,2015,0,3
