frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,103,14
Aigrette garzette,2024,85,6
Alouette des champs,2024,96,10
Alouette lulu,2017,0,1
Avocette élégante,2023,4,0
Barge à queue noire,2023,3,0
Barge rousse,2019,1,0
Bécasseau sanderling,2024,2,0
Bécasseau variable,2024,4,0
Bécasse des bois,2023,1,0
Bécassine des marais,2024,29,3
Bécassine sourde,2024,2,0
Bergeronnette des ruisseaux,2024,20,2
Bergeronnette flavéole (M.f.flavissima),2024,22,2
Bergeronnette grise,2024,154,17
Bergeronnette printanière,2024,40,2
Bernache cravant,2024,63,7
Bernache nonnette,2023,4,2
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2024,124,9
Bouvreuil pivoine,2023,23,5
Bruant des neiges,2018,0,1
Bruant des roseaux,2024,66,8
Bruant jaune,2024,11,4
Bruant proyer,2020,1,2
Bruant zizi,2024,17,4
Busard des roseaux,2024,36,3
Busard Saint-Martin,2023,12,1
Buse variable,2024,147,12
Caille des blés,2023,6,1
Canard chipeau,2024,1,0
Canard colvert,2024,87,8
Canard pilet,2024,12,0
Canard siffleur,2023,2,0
Canard souchet,2024,10,0
Chardonneret élégant,2024,98,10
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2024,27,1
Chevalier gambette,2022,2,0
Chevalier guignette,2023,5,0
Chevêche d'Athéna,2023,20,6
Choucas des tours,2024,88,17
Chouette hulotte,2023,5,4
Cigogne blanche,2024,103,7
Cisticole des joncs,2024,82,5
Combattant varié,2023,1,1
Corbeau freux,2024,4,4
Cormoran huppé,2024,116,14
Corneille noire,2024,255,18
Coucou gris,2023,10,2
Courlis cendré,2024,26,0
Courlis corlieu,2024,18,1
Cygne chanteur,2024,1,0
Cygne noir,2022,2,0
Cygne tuberculé,2024,26,2
Effraie des clochers,2023,14,5
Eider à duvet,2017,0,1
Élanion blanc,2023,1,0
Épervier d'Europe,2024,17,3
Étourneau sansonnet,2024,128,15
Faisan de Colchide,2024,23,1
Faucon crécerelle,2024,105,14
Faucon émerillon,2024,7,1
Faucon hobereau,2023,2,2
Faucon pèlerin,2024,84,11
Fauvette à tête noire,2024,84,10
Fauvette babillarde,2023,3,2
Fauvette des jardins,2020,1,2
Fauvette grisette,2024,39,4
Fauvette pitchou,2015,0,1
Fou de Bassan,2024,196,18
Foulque macroule,2023,12,1
Fuligule milouin,2024,2,0
Fuligule morillon,2023,4,0
Fulmar boréal,2024,162,20
Gallinule poule-d'eau,2024,111,7
Geai des chênes,2024,40,4
Gobemouche gris,2023,7,2
Goéland argenté,2024,191,20
Goéland brun,2024,28,6
Goéland cendré,2024,37,8
Goéland leucophée,2022,3,0
Goéland marin,2024,101,19
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2024,52,7
Grand Cormoran,2024,209,17
Grande Aigrette,2024,74,4
Grand Gravelot,2023,4,0
Grand Labbe,2024,4,1
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2023,2,2
Grèbe castagneux,2023,7,0
Grèbe esclavon,2024,4,1
Grèbe huppé,2024,61,9
Grèbe jougris,2021,1,0
Grimpereau des jardins,2023,10,3
Grive draine,2022,10,4
Grive litorne,2024,8,2
Grive mauvis,2024,11,3
Grive musicienne,2024,75,14
Grosbec casse-noyaux,2018,0,1
Guifette noire,2023,5,0
Guillemot de Troïl,2024,35,5
Harle huppé,2024,25,5
Héron cendré,2024,104,7
Héron garde-boeufs,2024,44,4
Hibou des marais,2022,3,1
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2024,35,1
Hirondelle de rivage,2024,27,1
Hirondelle rustique,2024,172,9
Huîtrier pie,2024,17,3
Hypolaïs polyglotte,2022,3,3
Labbe à longue queue,2023,1,0
Labbe parasite,2023,8,0
Labbe pomarin,2023,2,0
Linotte mélodieuse,2024,150,14
Macreuse brune,2024,7,0
Macreuse noire,2024,77,4
Martinet noir,2023,17,1
Martin-pêcheur d'Europe,2024,16,1
Merle noir,2024,243,15
Mésange à longue queue,2023,22,3
Mésange bleue,2024,85,10
Mésange charbonnière,2024,90,13
Mésange noire,2021,2,0
Mésange nonnette,2020,1,2
Milan royal,2022,2,0
Moineau domestique,2024,105,15
Mouette de Sabine,2023,3,0
Mouette mélanocéphale,2024,58,9
Mouette pygmée,2023,10,1
Mouette rieuse,2024,145,8
Mouette tridactyle,2024,106,18
Océanite tempête,2023,2,0
Oie cendrée,2021,1,0
Ouette d'Égypte,2024,2,0
Perdrix grise,2022,1,1
Phragmite des joncs,2024,34,3
Pic épeiche,2024,32,4
Pic épeichette,2024,1,0
Pic vert,2024,52,6
Pie bavarde,2024,84,11
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2024,15,2
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,1,1
Pigeon ramier,2024,240,15
Pingouin torda,2024,89,10
Pinson des arbres,2024,267,19
Pinson du Nord,2022,2,1
Pipit des arbres,2022,1,2
Pipit farlouse,2024,131,10
Pipit maritime,2024,7,5
Pipit spioncelle,2024,4,1
Plongeon arctique,2024,20,7
Plongeon catmarin,2024,62,5
Plongeon imbrin,2023,1,1
Pluvier argenté,2023,4,0
Pluvier doré,2024,9,1
Pouillot fitis,2024,4,0
Pouillot véloce,2024,179,10
Puffin cendré,2023,1,0
Puffin des Anglais,2024,6,0
Puffin des Baléares,2023,20,0
Puffin fuligineux,2022,4,0
Râle d'eau,2023,7,0
Roitelet à triple bandeau,2024,19,2
Roitelet huppé,2023,32,2
Rossignol philomèle,2022,1,0
Rougegorge familier,2024,196,19
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2023,10,2
Rousserolle effarvatte,2022,3,2
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2023,8,1
Sarcelle d'hiver,2023,5,0
Serin cini,2023,13,1
Sittelle torchepot,2024,1,1
Spatule blanche,2024,15,0
Sterne arctique,2023,1,0
Sterne caugek,2024,62,18
Sterne naine,2023,2,0
Sterne pierregarin,2024,7,1
Tadorne de Belon,2024,49,5
Tarier des prés,2023,28,2
Tarier pâtre,2024,105,7
Tarin des aulnes,2024,13,0
Torcol fourmilier,2020,1,0
Tournepierre à collier,2024,3,0
Tourterelle des bois,2023,9,5
Tourterelle turque,2024,44,9
Traquet motteux,2024,31,1
Troglodyte mignon,2024,177,14
Vanneau huppé,2024,44,7
Verdier d'Europe,2024,44,11
